browser position chr11:2150912-2168983
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='CTD-2619J13.8 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150912	2152704	0
chr11	2152704	2152705	2
chr11	2152705	2152706	3
chr11	2152706	2152713	5
chr11	2152713	2152715	6
chr11	2152715	2152717	7
chr11	2152717	2152719	8
chr11	2152719	2152734	9
chr11	2152734	2152736	10
chr11	2152736	2152737	11
chr11	2152737	2152743	12
chr11	2152743	2152744	13
chr11	2152744	2152745	15
chr11	2152745	2152746	18
chr11	2152746	2152749	19
chr11	2152749	2152752	20
chr11	2152752	2152759	21
chr11	2152759	2152761	24
chr11	2152761	2152762	27
chr11	2152762	2152763	28
chr11	2152763	2152764	29
chr11	2152764	2152765	33
chr11	2152765	2152774	34
chr11	2152774	2152775	36
chr11	2152775	2152777	37
chr11	2152777	2152778	38
chr11	2152778	2152779	39
chr11	2152779	2152780	40
chr11	2152780	2152781	41
chr11	2152781	2152782	45
chr11	2152782	2152783	49
chr11	2152783	2152785	50
chr11	2152785	2152790	51
chr11	2152790	2152792	53
chr11	2152792	2152793	57
chr11	2152793	2152794	60
chr11	2152794	2152795	61
chr11	2152795	2152797	63
chr11	2152797	2152799	65
chr11	2152799	2152804	66
chr11	2152804	2152811	67
chr11	2152811	2152813	69
chr11	2152813	2152815	70
chr11	2152815	2152817	72
chr11	2152817	2152818	76
chr11	2152818	2152819	77
chr11	2152819	2152824	78
chr11	2152824	2152827	79
chr11	2152827	2152828	80
chr11	2152828	2152829	83
chr11	2152829	2152832	85
chr11	2152832	2152833	86
chr11	2152833	2152834	88
chr11	2152834	2152835	92
chr11	2152835	2152837	94
chr11	2152837	2152841	96
chr11	2152841	2152844	97
chr11	2152844	2152845	98
chr11	2152845	2152846	99
chr11	2152846	2152848	100
chr11	2152848	2152849	101
chr11	2152849	2152850	103
chr11	2152850	2152851	105
chr11	2152851	2152852	107
chr11	2152852	2152853	109
chr11	2152853	2152854	110
chr11	2152854	2152855	111
chr11	2152855	2152857	112
chr11	2152857	2152860	113
chr11	2152860	2152862	115
chr11	2152862	2152867	116
chr11	2152867	2152869	119
chr11	2152869	2152871	121
chr11	2152871	2152872	122
chr11	2152872	2152875	123
chr11	2152875	2152876	124
chr11	2152876	2152877	127
chr11	2152877	2152878	129
chr11	2152878	2152879	130
chr11	2152879	2152881	131
chr11	2152881	2152882	133
chr11	2152882	2152884	134
chr11	2152884	2152885	135
chr11	2152885	2152888	136
chr11	2152888	2152890	135
chr11	2152890	2152891	134
chr11	2152891	2152892	136
chr11	2152892	2152893	137
chr11	2152893	2152896	140
chr11	2152896	2152898	141
chr11	2152898	2152899	142
chr11	2152899	2152900	144
chr11	2152900	2152901	146
chr11	2152901	2152902	147
chr11	2152902	2152903	148
chr11	2152903	2152904	147
chr11	2152904	2152905	146
chr11	2152905	2152906	148
chr11	2152906	2152907	150
chr11	2152907	2152908	153
chr11	2152908	2152909	156
chr11	2152909	2152910	157
chr11	2152910	2152911	158
chr11	2152911	2152913	160
chr11	2152913	2152915	162
chr11	2152915	2152916	164
chr11	2152916	2152917	168
chr11	2152917	2152919	169
chr11	2152919	2152921	171
chr11	2152921	2152924	172
chr11	2152924	2152926	173
chr11	2152926	2152927	175
chr11	2152927	2152928	177
chr11	2152928	2152933	178
chr11	2152933	2152934	181
chr11	2152934	2152937	183
chr11	2152937	2152939	184
chr11	2152939	2152940	185
chr11	2152940	2152942	184
chr11	2152942	2152944	185
chr11	2152944	2152947	183
chr11	2152947	2152948	179
chr11	2152948	2152949	181
chr11	2152949	2152950	184
chr11	2152950	2152954	189
chr11	2152954	2152958	191
chr11	2152958	2152960	190
chr11	2152960	2152961	189
chr11	2152961	2152962	188
chr11	2152962	2152963	187
chr11	2152963	2152965	188
chr11	2152965	2152966	187
chr11	2152966	2152967	186
chr11	2152967	2152968	185
chr11	2152968	2152969	187
chr11	2152969	2152971	190
chr11	2152971	2152972	191
chr11	2152972	2152973	192
chr11	2152973	2152974	191
chr11	2152974	2152976	190
chr11	2152976	2152978	189
chr11	2152978	2152980	190
chr11	2152980	2152981	189
chr11	2152981	2152982	190
chr11	2152982	2152986	187
chr11	2152986	2152987	189
chr11	2152987	2152988	191
chr11	2152988	2152989	193
chr11	2152989	2152990	194
chr11	2152990	2152994	193
chr11	2152994	2152995	195
chr11	2152995	2152997	197
chr11	2152997	2152998	198
chr11	2152998	2152999	200
chr11	2152999	2153000	199
chr11	2153000	2153001	204
chr11	2153001	2153002	205
chr11	2153002	2153004	208
chr11	2153004	2153005	207
chr11	2153005	2153006	208
