browser position chr11:2150583-2169753
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-44L9.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150583	2152710	0
chr11	2152710	2152717	1
chr11	2152717	2152735	2
chr11	2152735	2152737	4
chr11	2152737	2152743	5
chr11	2152743	2152745	7
chr11	2152745	2152749	8
chr11	2152749	2152781	9
chr11	2152781	2152787	10
chr11	2152787	2152788	11
chr11	2152788	2152794	12
chr11	2152794	2152799	14
chr11	2152799	2152800	13
chr11	2152800	2152807	15
chr11	2152807	2152809	16
chr11	2152809	2152811	15
chr11	2152811	2152813	16
chr11	2152813	2152814	15
chr11	2152814	2152817	14
chr11	2152817	2152818	15
chr11	2152818	2152819	16
chr11	2152819	2152820	17
chr11	2152820	2152822	18
chr11	2152822	2152823	17
chr11	2152823	2152824	18
chr11	2152824	2152825	19
chr11	2152825	2152828	20
chr11	2152828	2152830	21
chr11	2152830	2152831	23
chr11	2152831	2152832	22
chr11	2152832	2152835	21
chr11	2152835	2152841	22
chr11	2152841	2152843	23
chr11	2152843	2152845	22
chr11	2152845	2152848	23
chr11	2152848	2152851	22
chr11	2152851	2152854	23
chr11	2152854	2152857	24
chr11	2152857	2152860	23
chr11	2152860	2152869	25
chr11	2152869	2152880	28
chr11	2152880	2152881	27
chr11	2152881	2152882	29
chr11	2152882	2152883	27
chr11	2152883	2152885	26
chr11	2152885	2152888	27
chr11	2152888	2152889	29
chr11	2152889	2152893	31
chr11	2152893	2152899	30
chr11	2152899	2152901	28
chr11	2152901	2152903	30
chr11	2152903	2152908	31
chr11	2152908	2152910	29
chr11	2152910	2152911	28
chr11	2152911	2152912	27
chr11	2152912	2152913	26
chr11	2152913	2152917	27
chr11	2152917	2152918	28
chr11	2152918	2152919	30
chr11	2152919	2152921	31
chr11	2152921	2152924	33
chr11	2152924	2152925	30
chr11	2152925	2152931	29
chr11	2152931	2152932	28
chr11	2152932	2152933	29
chr11	2152933	2152938	30
chr11	2152938	2152939	29
chr11	2152939	2152940	30
chr11	2152940	2152942	29
chr11	2152942	2152943	32
chr11	2152943	2152945	30
chr11	2152945	2152949	31
chr11	2152949	2152953	30
chr11	2152953	2152954	29
chr11	2152954	2152959	31
chr11	2152959	2152965	32
chr11	2152965	2152966	33
chr11	2152966	2152967	34
chr11	2152967	2152973	35
chr11	2152973	2152974	34
chr11	2152974	2152975	33
chr11	2152975	2152978	32
chr11	2152978	2152980	33
chr11	2152980	2152981	34
chr11	2152981	2152990	35
chr11	2152990	2152991	32
chr11	2152991	2152993	31
chr11	2152993	2152994	30
chr11	2152994	2152996	29
chr11	2152996	2152997	30
chr11	2152997	2152999	31
chr11	2152999	2153001	32
chr11	2153001	2153002	33
chr11	2153002	2153003	34
chr11	2153003	2153005	36
chr11	2153005	2153011	33
chr11	2153011	2153012	34
chr11	2153012	2153014	31
chr11	2153014	2153019	29
chr11	2153019	2153027	28
chr11	2153027	2153030	27
chr11	2153030	2153031	28
chr11	2153031	2153032	26
chr11	2153032	2153033	27
chr11	2153033	2153035	28
chr11	2153035	2153037	29
chr11	2153037	2153038	30
chr11	2153038	2153040	28
chr11	2153040	2153046	27
chr11	2153046	2153048	26
chr11	2153048	2153049	27
chr11	2153049	2153056	28
chr11	2153056	2153057	27
chr11	2153057	2153059	28
chr11	2153059	2153062	29
chr11	2153062	2153064	30
chr11	2153064	2153067	29
chr11	2153067	2153068	28
chr11	2153068	2153070	27
chr11	2153070	2153072	25
chr11	2153072	2153077	26
chr11	2153077	2153078	27
chr11	2153078	2153080	26
chr11	2153080	2153081	27
chr11	2153081	2153082	26
chr11	2153082	2153087	24
chr11	2153087	2153088	23
chr11	2153088	2153090	24
chr11	2153090	2153092	23
chr11	2153092	2153098	25
chr11	2153098	2153100	27
chr11	2153100	2153101	28
chr11	2153101	2153103	27
chr11	2153103	2153104	25
chr11	2153104	2153106	24
chr11	2153106	2153108	23
chr11	2153108	2153111	24
chr11	2153111	2153113	23
chr11	2153113	2153115	25
chr11	2153115	2153118	26
chr11	2153118	2153119	24
