browser position chr11:2150578-2169734
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='GPC6-AS2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150578	2152705	0
chr11	2152705	2152706	1
chr11	2152706	2152709	2
chr11	2152709	2152714	3
chr11	2152714	2152716	4
chr11	2152716	2152722	5
chr11	2152722	2152725	6
chr11	2152725	2152735	7
chr11	2152735	2152738	8
chr11	2152738	2152747	9
chr11	2152747	2152748	10
chr11	2152748	2152752	11
chr11	2152752	2152756	13
chr11	2152756	2152757	14
chr11	2152757	2152758	16
chr11	2152758	2152759	17
chr11	2152759	2152761	18
chr11	2152761	2152768	20
chr11	2152768	2152778	23
chr11	2152778	2152779	21
chr11	2152779	2152780	22
chr11	2152780	2152782	21
chr11	2152782	2152785	22
chr11	2152785	2152786	23
chr11	2152786	2152788	24
chr11	2152788	2152792	23
chr11	2152792	2152798	25
chr11	2152798	2152801	26
chr11	2152801	2152802	25
chr11	2152802	2152804	26
chr11	2152804	2152808	25
chr11	2152808	2152809	26
chr11	2152809	2152813	27
chr11	2152813	2152815	28
chr11	2152815	2152817	26
chr11	2152817	2152818	27
chr11	2152818	2152820	26
chr11	2152820	2152824	27
chr11	2152824	2152825	26
chr11	2152825	2152828	23
chr11	2152828	2152829	22
chr11	2152829	2152830	25
chr11	2152830	2152831	27
chr11	2152831	2152832	26
chr11	2152832	2152833	27
chr11	2152833	2152836	26
chr11	2152836	2152838	27
chr11	2152838	2152840	29
chr11	2152840	2152842	30
chr11	2152842	2152845	27
chr11	2152845	2152847	28
chr11	2152847	2152852	27
chr11	2152852	2152854	26
chr11	2152854	2152855	28
chr11	2152855	2152856	30
chr11	2152856	2152857	31
chr11	2152857	2152863	32
chr11	2152863	2152864	34
chr11	2152864	2152865	35
chr11	2152865	2152866	34
chr11	2152866	2152867	37
chr11	2152867	2152868	39
chr11	2152868	2152871	38
chr11	2152871	2152872	41
chr11	2152872	2152875	40
chr11	2152875	2152878	42
chr11	2152878	2152880	41
chr11	2152880	2152886	42
chr11	2152886	2152888	43
chr11	2152888	2152889	46
chr11	2152889	2152890	45
chr11	2152890	2152893	44
chr11	2152893	2152894	43
chr11	2152894	2152895	42
chr11	2152895	2152896	43
chr11	2152896	2152898	45
chr11	2152898	2152899	44
chr11	2152899	2152900	43
chr11	2152900	2152901	42
chr11	2152901	2152902	43
chr11	2152902	2152903	42
chr11	2152903	2152904	43
chr11	2152904	2152905	42
chr11	2152905	2152906	44
chr11	2152906	2152907	46
chr11	2152907	2152909	47
chr11	2152909	2152910	48
chr11	2152910	2152911	47
chr11	2152911	2152912	48
chr11	2152912	2152913	50
chr11	2152913	2152915	54
chr11	2152915	2152916	55
chr11	2152916	2152917	56
chr11	2152917	2152920	54
chr11	2152920	2152922	55
chr11	2152922	2152923	58
chr11	2152923	2152924	57
chr11	2152924	2152925	56
chr11	2152925	2152926	53
chr11	2152926	2152928	51
chr11	2152928	2152930	52
chr11	2152930	2152940	51
chr11	2152940	2152941	50
chr11	2152941	2152942	51
chr11	2152942	2152943	54
chr11	2152943	2152945	52
chr11	2152945	2152948	51
chr11	2152948	2152949	50
chr11	2152949	2152951	48
chr11	2152951	2152952	47
chr11	2152952	2152957	48
