browser position chr11:2150235-2169795
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='THRB-IT1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150235	2152745	0
chr11	2152745	2152783	1
chr11	2152783	2152786	2
chr11	2152786	2152845	4
chr11	2152845	2152876	2
chr11	2152876	2152878	3
chr11	2152878	2152890	4
chr11	2152890	2152895	3
chr11	2152895	2152907	4
chr11	2152907	2152919	6
chr11	2152919	2152929	5
chr11	2152929	2152937	4
chr11	2152937	2152944	3
chr11	2152944	2152946	4
chr11	2152946	2152958	3
chr11	2152958	2152961	4
chr11	2152961	2152964	5
chr11	2152964	2152972	4
chr11	2152972	2152991	5
chr11	2152991	2153018	6
chr11	2153018	2153025	5
chr11	2153025	2153029	4
chr11	2153029	2153033	5
chr11	2153033	2153046	4
chr11	2153046	2153049	3
chr11	2153049	2153066	2
chr11	2153066	2153080	3
chr11	2153080	2153088	4
chr11	2153088	2153128	3
chr11	2153128	2153141	4
chr11	2153141	2153151	3
chr11	2153151	2153180	2
chr11	2153180	2153205	3
chr11	2153205	2153241	2
chr11	2153241	2153261	1
chr11	2153261	2153289	2
chr11	2153289	2153308	3
chr11	2153308	2153329	2
chr11	2153329	2153341	1
chr11	2153341	2155326	0
chr11	2155326	2155333	1
chr11	2155333	2155334	3
chr11	2155334	2155336	4
chr11	2155336	2155337	5
chr11	2155337	2155343	6
chr11	2155343	2155346	7
chr11	2155346	2155347	8
chr11	2155347	2155401	9
chr11	2155401	2155402	8
chr11	2155402	2155403	7
chr11	2155403	2155404	6
chr11	2155404	2155406	4
chr11	2155406	2155407	3
chr11	2155407	2155409	2
chr11	2155409	2155414	1
chr11	2155414	2158547	0
chr11	2158547	2158548	1
chr11	2158548	2158554	2
chr11	2158554	2158569	3
chr11	2158569	2158573	4
chr11	2158573	2158574	5
chr11	2158574	2158577	6
chr11	2158577	2158580	7
chr11	2158580	2158587	8
chr11	2158587	2158591	9
chr11	2158591	2158607	10
chr11	2158607	2158610	11
chr11	2158610	2158616	12
chr11	2158616	2158640	11
chr11	2158640	2158643	9
chr11	2158643	2158646	8
chr11	2158646	2158647	7
chr11	2158647	2158651	6
chr11	2158651	2158654	4
chr11	2158654	2158671	3
chr11	2158671	2158672	2
chr11	2158672	2158675	1
chr11	2158675	2159750	0
chr11	2159750	2159752	1
chr11	2159752	2159755	3
chr11	2159755	2159759	4
chr11	2159759	2159762	7
chr11	2159762	2159765	8
chr11	2159765	2159772	9
chr11	2159772	2159773	10
chr11	2159773	2159778	11
chr11	2159778	2159782	12
chr11	2159782	2159786	13
chr11	2159786	2159788	15
chr11	2159788	2159792	16
chr11	2159792	2159794	17
chr11	2159794	2159798	19
chr11	2159798	2159802	20
chr11	2159802	2159807	22
chr11	2159807	2159809	24
chr11	2159809	2159810	27
chr11	2159810	2159814	28
chr11	2159814	2159819	31
chr11	2159819	2159824	30
chr11	2159824	2159826	29
chr11	2159826	2159827	28
chr11	2159827	2159829	27
chr11	2159829	2159837	26
chr11	2159837	2159838	25
chr11	2159838	2159840	24
chr11	2159840	2159841	23
chr11	2159841	2159844	22
chr11	2159844	2159847	21
chr11	2159847	2159852	19
chr11	2159852	2159859	18
chr11	2159859	2159860	16
chr11	2159860	2159865	14
chr11	2159865	2159871	12
chr11	2159871	2159872	11
chr11	2159872	2159873	8
chr11	2159873	2159874	7
chr11	2159874	2159884	6
chr11	2159884	2159886	5
chr11	2159886	2159888	1
chr11	2159888	2165709	0
chr11	2165709	2165715	3
chr11	2165715	2165720	4
chr11	2165720	2165725	5
chr11	2165725	2165775	6
chr11	2165775	2165779	5
chr11	2165779	2165780	4
chr11	2165780	2165786	3
chr11	2165786	2165795	2
chr11	2165795	2165796	1
chr11	2165796	2169795	0
