browser position chr11:2150702-2169734
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-90P13.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150702	2152743	0
chr11	2152743	2152744	1
chr11	2152744	2152750	3
chr11	2152750	2152754	5
chr11	2152754	2152758	6
chr11	2152758	2152760	7
chr11	2152760	2152762	8
chr11	2152762	2152779	10
chr11	2152779	2152781	11
chr11	2152781	2152800	12
chr11	2152800	2152805	14
chr11	2152805	2152807	13
chr11	2152807	2152808	12
chr11	2152808	2152809	10
chr11	2152809	2152813	9
chr11	2152813	2152815	8
chr11	2152815	2152816	7
chr11	2152816	2152823	6
chr11	2152823	2152829	5
chr11	2152829	2152840	4
chr11	2152840	2152850	3
chr11	2152850	2152851	2
chr11	2152851	2152853	3
chr11	2152853	2152859	4
chr11	2152859	2152861	3
chr11	2152861	2152865	4
chr11	2152865	2152873	7
chr11	2152873	2152875	8
chr11	2152875	2152877	9
chr11	2152877	2152886	11
chr11	2152886	2152890	12
chr11	2152890	2152901	14
chr11	2152901	2152905	15
chr11	2152905	2152907	16
chr11	2152907	2152915	17
chr11	2152915	2152917	15
chr11	2152917	2152920	14
chr11	2152920	2152926	13
chr11	2152926	2152929	14
chr11	2152929	2152931	12
chr11	2152931	2152932	14
chr11	2152932	2152940	12
chr11	2152940	2152941	11
chr11	2152941	2152949	9
chr11	2152949	2152956	10
chr11	2152956	2152962	9
chr11	2152962	2152964	10
chr11	2152964	2152965	9
chr11	2152965	2152967	10
chr11	2152967	2152974	12
chr11	2152974	2152975	13
chr11	2152975	2152978	12
chr11	2152978	2152984	14
chr11	2152984	2152985	15
chr11	2152985	2152986	16
chr11	2152986	2152993	18
chr11	2152993	2153003	15
chr11	2153003	2153005	16
chr11	2153005	2153007	20
chr11	2153007	2153010	21
chr11	2153010	2153013	20
chr11	2153013	2153016	18
chr11	2153016	2153019	19
chr11	2153019	2153021	18
chr11	2153021	2153022	19
chr11	2153022	2153024	18
chr11	2153024	2153026	19
chr11	2153026	2153031	20
chr11	2153031	2153032	18
chr11	2153032	2153035	16
chr11	2153035	2153037	17
chr11	2153037	2153041	18
chr11	2153041	2153042	17
chr11	2153042	2153047	16
chr11	2153047	2153048	17
chr11	2153048	2153049	16
chr11	2153049	2153050	19
chr11	2153050	2153051	18
chr11	2153051	2153052	17
chr11	2153052	2153056	16
chr11	2153056	2153057	15
chr11	2153057	2153063	16
chr11	2153063	2153066	15
chr11	2153066	2153067	16
chr11	2153067	2153069	19
chr11	2153069	2153071	17
chr11	2153071	2153072	16
chr11	2153072	2153073	14
chr11	2153073	2153074	15
chr11	2153074	2153075	14
chr11	2153075	2153081	15
chr11	2153081	2153083	16
chr11	2153083	2153085	18
chr11	2153085	2153088	19
chr11	2153088	2153090	18
chr11	2153090	2153091	16
chr11	2153091	2153094	15
chr11	2153094	2153098	16
chr11	2153098	2153100	17
chr11	2153100	2153101	18
chr11	2153101	2153102	20
chr11	2153102	2153107	21
chr11	2153107	2153108	19
chr11	2153108	2153110	18
chr11	2153110	2153114	17
chr11	2153114	2153117	16
chr11	2153117	2153119	22
chr11	2153119	2153121	26
chr11	2153121	2153124	27
chr11	2153124	2153125	25
chr11	2153125	2153126	24
chr11	2153126	2153127	25
chr11	2153127	2153131	24
chr11	2153131	2153136	23
chr11	2153136	2153138	27
chr11	2153138	2153143	30
chr11	2153143	2153144	29
chr11	2153144	2153145	28
chr11	2153145	2153146	27
chr11	2153146	2153147	26
chr11	2153147	2153149	28
chr11	2153149	2153154	30
chr11	2153154	2153164	29
chr11	2153164	2153165	27
chr11	2153165	2153166	30
chr11	2153166	2153167	28
chr11	2153167	2153170	31
chr11	2153170	2153172	28
chr11	2153172	2153174	25
chr11	2153174	2153175	24
chr11	2153175	2153176	22
chr11	2153176	2153179	21
chr11	2153179	2153180	19
chr11	2153180	2153182	18
chr11	2153182	2153183	22
chr11	2153183	2153184	25
chr11	2153184	2153187	27
chr11	2153187	2153190	26
chr11	2153190	2153191	25
chr11	2153191	2153193	27
chr11	2153193	2153196	29
chr11	2153196	2153197	28
chr11	2153197	2153198	26
chr11	2153198	2153199	25
chr11	2153199	2153202	26
chr11	2153202	2153204	25
chr11	2153204	2153210	24
chr11	2153210	2153212	23
chr11	2153212	2153216	22
chr11	2153216	2153219	21
chr11	2153219	2153223	20
chr11	2153223	2153224	19
chr11	2153224	2153228	17
chr11	2153228	2153229	19
chr11	2153229	2153230	18
chr11	2153230	2153233	19
chr11	2153233	2153235	18
chr11	2153235	2153236	16
chr11	2153236	2153238	14
chr11	2153238	2153242	13
chr11	2153242	2153243	9
chr11	2153243	2153245	7
chr11	2153245	2153246	6
chr11	2153246	2153250	5
chr11	2153250	2153254	4
chr11	2153254	2153270	5
chr11	2153270	2153287	4
chr11	2153287	2153288	3
chr11	2153288	2153295	2
chr11	2153295	2153319	1
chr11	2153319	2169734	0
