browser position chr11:2150242-2169925
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-53I6.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150242	2152731	0
chr11	2152731	2152741	1
chr11	2152741	2152758	2
chr11	2152758	2152759	3
chr11	2152759	2152760	4
chr11	2152760	2152764	6
chr11	2152764	2152765	7
chr11	2152765	2152768	8
chr11	2152768	2152773	10
chr11	2152773	2152801	11
chr11	2152801	2152802	10
chr11	2152802	2152808	12
chr11	2152808	2152814	11
chr11	2152814	2152815	9
chr11	2152815	2152819	8
chr11	2152819	2152822	7
chr11	2152822	2152823	6
chr11	2152823	2152828	5
chr11	2152828	2152831	4
chr11	2152831	2152834	3
chr11	2152834	2152835	5
chr11	2152835	2152856	6
chr11	2152856	2152864	4
chr11	2152864	2152865	5
chr11	2152865	2152866	4
chr11	2152866	2152867	5
chr11	2152867	2152868	6
chr11	2152868	2152874	7
chr11	2152874	2152877	8
chr11	2152877	2152878	10
chr11	2152878	2152888	11
chr11	2152888	2152889	10
chr11	2152889	2152894	8
chr11	2152894	2152896	9
chr11	2152896	2152898	10
chr11	2152898	2152899	12
chr11	2152899	2152900	15
chr11	2152900	2152905	16
chr11	2152905	2152906	17
chr11	2152906	2152909	20
chr11	2152909	2152915	21
chr11	2152915	2152916	22
chr11	2152916	2152918	23
chr11	2152918	2152920	25
chr11	2152920	2152921	24
chr11	2152921	2152922	22
chr11	2152922	2152926	21
chr11	2152926	2152927	23
chr11	2152927	2152930	24
chr11	2152930	2152931	25
chr11	2152931	2152932	23
chr11	2152932	2152937	21
chr11	2152937	2152947	23
chr11	2152947	2152949	22
chr11	2152949	2152950	23
chr11	2152950	2152953	22
chr11	2152953	2152954	20
chr11	2152954	2152956	18
chr11	2152956	2152957	17
chr11	2152957	2152958	18
chr11	2152958	2152961	19
chr11	2152961	2152962	18
chr11	2152962	2152963	15
chr11	2152963	2152964	16
chr11	2152964	2152969	17
chr11	2152969	2152970	18
chr11	2152970	2152972	16
chr11	2152972	2152973	14
chr11	2152973	2152981	15
chr11	2152981	2152985	12
chr11	2152985	2152986	13
chr11	2152986	2152991	15
chr11	2152991	2152994	13
chr11	2152994	2152995	14
chr11	2152995	2153001	17
chr11	2153001	2153002	16
chr11	2153002	2153003	17
chr11	2153003	2153004	16
chr11	2153004	2153006	19
