browser position chr11:2150233-2169755
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='LINC00966 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150233	2152437	0
chr11	2152437	2152454	1
chr11	2152454	2152456	2
chr11	2152456	2152469	3
chr11	2152469	2152488	4
chr11	2152488	2152490	5
chr11	2152490	2152506	6
chr11	2152506	2152518	5
chr11	2152518	2152528	4
chr11	2152528	2152541	3
chr11	2152541	2152543	2
chr11	2152543	2152562	1
chr11	2152562	2152762	0
chr11	2152762	2152773	1
chr11	2152773	2152792	3
chr11	2152792	2152830	4
chr11	2152830	2152833	5
chr11	2152833	2152835	6
chr11	2152835	2152843	5
chr11	2152843	2152846	6
chr11	2152846	2152847	4
chr11	2152847	2152852	3
chr11	2152852	2152864	4
chr11	2152864	2152867	5
chr11	2152867	2152870	6
chr11	2152870	2152875	7
chr11	2152875	2152877	8
chr11	2152877	2152886	9
chr11	2152886	2152890	11
chr11	2152890	2152896	12
chr11	2152896	2152899	13
chr11	2152899	2152902	14
chr11	2152902	2152905	15
chr11	2152905	2152907	14
chr11	2152907	2152913	15
chr11	2152913	2152917	16
chr11	2152917	2152924	15
chr11	2152924	2152925	16
chr11	2152925	2152931	15
chr11	2152931	2152932	16
chr11	2152932	2152934	17
chr11	2152934	2152938	16
chr11	2152938	2152941	14
chr11	2152941	2152942	15
chr11	2152942	2152944	16
chr11	2152944	2152947	17
chr11	2152947	2152954	16
chr11	2152954	2152957	15
chr11	2152957	2152962	14
chr11	2152962	2152963	13
chr11	2152963	2152968	12
chr11	2152968	2152969	13
chr11	2152969	2152978	11
chr11	2152978	2152979	13
chr11	2152979	2152981	12
chr11	2152981	2152988	10
chr11	2152988	2152990	11
chr11	2152990	2152995	12
chr11	2152995	2152996	13
chr11	2152996	2153000	12
chr11	2153000	2153003	13
chr11	2153003	2153004	14
chr11	2153004	2153006	13
chr11	2153006	2153007	12
chr11	2153007	2153008	11
chr11	2153008	2153015	10
chr11	2153015	2153017	9
chr11	2153017	2153030	8
