browser position chr11:2150234-2169756
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='AF131216.6 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150234	2152711	0
chr11	2152711	2152741	1
chr11	2152741	2152749	2
chr11	2152749	2152755	3
chr11	2152755	2152756	5
chr11	2152756	2152765	6
chr11	2152765	2152766	7
chr11	2152766	2152770	8
chr11	2152770	2152774	9
chr11	2152774	2152775	10
chr11	2152775	2152784	11
chr11	2152784	2152785	13
chr11	2152785	2152797	14
chr11	2152797	2152798	16
chr11	2152798	2152811	17
chr11	2152811	2152813	18
chr11	2152813	2152816	17
chr11	2152816	2152825	18
chr11	2152825	2152826	17
chr11	2152826	2152834	16
chr11	2152834	2152837	14
chr11	2152837	2152841	13
chr11	2152841	2152844	12
chr11	2152844	2152845	11
chr11	2152845	2152850	12
chr11	2152850	2152851	11
chr11	2152851	2152854	10
chr11	2152854	2152855	8
chr11	2152855	2152857	9
chr11	2152857	2152861	10
chr11	2152861	2152865	11
chr11	2152865	2152867	12
chr11	2152867	2152869	9
chr11	2152869	2152871	10
chr11	2152871	2152873	11
chr11	2152873	2152875	12
chr11	2152875	2152876	13
chr11	2152876	2152881	15
chr11	2152881	2152883	16
chr11	2152883	2152887	17
chr11	2152887	2152888	19
chr11	2152888	2152892	20
chr11	2152892	2152901	21
chr11	2152901	2152903	22
chr11	2152903	2152910	23
chr11	2152910	2152914	25
chr11	2152914	2152917	27
chr11	2152917	2152919	29
chr11	2152919	2152920	30
chr11	2152920	2152922	31
chr11	2152922	2152927	32
chr11	2152927	2152928	29
chr11	2152928	2152931	30
chr11	2152931	2152936	29
chr11	2152936	2152937	31
chr11	2152937	2152940	30
chr11	2152940	2152941	29
chr11	2152941	2152943	28
chr11	2152943	2152945	27
chr11	2152945	2152946	25
chr11	2152946	2152948	24
chr11	2152948	2152950	23
chr11	2152950	2152951	25
chr11	2152951	2152952	28
chr11	2152952	2152953	29
chr11	2152953	2152956	28
chr11	2152956	2152959	29
chr11	2152959	2152962	28
chr11	2152962	2152964	27
chr11	2152964	2152976	26
chr11	2152976	2152979	25
chr11	2152979	2152980	27
chr11	2152980	2152981	26
chr11	2152981	2152983	25
chr11	2152983	2152984	24
chr11	2152984	2152985	23
chr11	2152985	2152989	21
chr11	2152989	2152990	23
chr11	2152990	2152991	22
chr11	2152991	2152994	23
chr11	2152994	2152999	24
chr11	2152999	2153006	23
chr11	2153006	2153011	21
chr11	2153011	2153018	22
chr11	2153018	2153019	20
chr11	2153019	2153020	19
chr11	2153020	2153022	18
chr11	2153022	2153023	16
chr11	2153023	2153028	17
chr11	2153028	2153031	18
chr11	2153031	2153036	17
chr11	2153036	2153037	19
chr11	2153037	2153038	21
chr11	2153038	2153040	20
chr11	2153040	2153041	19
chr11	2153041	2153042	20
chr11	2153042	2153046	19
chr11	2153046	2153053	18
chr11	2153053	2153056	16
chr11	2153056	2153058	15
chr11	2153058	2153059	16
chr11	2153059	2153060	15
chr11	2153060	2153063	16
chr11	2153063	2153068	15
chr11	2153068	2153072	14
chr11	2153072	2153073	16
chr11	2153073	2153082	17
chr11	2153082	2153083	18
chr11	2153083	2153085	19
chr11	2153085	2153091	21
chr11	2153091	2153094	22
chr11	2153094	2153095	23
chr11	2153095	2153096	25
chr11	2153096	2153098	26
chr11	2153098	2153100	27
chr11	2153100	2153101	26
chr11	2153101	2153105	27
chr11	2153105	2153106	28
chr11	2153106	2153107	26
chr11	2153107	2153118	27
chr11	2153118	2153120	26
chr11	2153120	2153123	28
chr11	2153123	2153128	29
chr11	2153128	2153136	28
chr11	2153136	2153142	27
chr11	2153142	2153143	26
chr11	2153143	2153144	25
chr11	2153144	2153149	23
chr11	2153149	2153150	24
chr11	2153150	2153153	22
chr11	2153153	2153154	23
chr11	2153154	2153157	21
chr11	2153157	2153159	20
chr11	2153159	2153160	18
chr11	2153160	2153163	17
chr11	2153163	2153167	16
chr11	2153167	2153168	18
chr11	2153168	2153171	20
chr11	2153171	2153172	19
chr11	2153172	2153175	18
chr11	2153175	2153180	16
chr11	2153180	2153186	17
chr11	2153186	2153193	16
chr11	2153193	2153195	17
chr11	2153195	2153198	18
chr11	2153198	2153199	17
chr11	2153199	2153209	18
chr11	2153209	2153211	19
chr11	2153211	2153215	21
chr11	2153215	2153219	22
chr11	2153219	2153225	21
chr11	2153225	2153228	22
chr11	2153228	2153231	19
chr11	2153231	2153237	18
chr11	2153237	2153241	17
chr11	2153241	2153243	16
chr11	2153243	2153246	15
chr11	2153246	2153249	14
chr11	2153249	2153255	13
chr11	2153255	2153258	14
chr11	2153258	2153263	15
chr11	2153263	2153265	14
chr11	2153265	2153266	15
chr11	2153266	2153267	12
chr11	2153267	2153268	11
chr11	2153268	2153275	10
chr11	2153275	2153280	9
chr11	2153280	2153281	8
chr11	2153281	2153283	7
chr11	2153283	2153285	6
chr11	2153285	2153290	5
chr11	2153290	2153325	4
chr11	2153325	2153329	3
chr11	2153329	2153330	2
chr11	2153330	2153336	1
chr11	2153336	2160172	0
chr11	2160172	2160187	1
chr11	2160187	2160191	2
chr11	2160191	2160206	3
chr11	2160206	2160244	4
chr11	2160244	2160255	5
chr11	2160255	2160259	4
chr11	2160259	2160277	3
chr11	2160277	2160280	2
chr11	2160280	2160298	3
chr11	2160298	2160314	2
chr11	2160314	2160351	1
chr11	2160351	2165276	0
chr11	2165276	2165279	1
chr11	2165279	2165281	3
chr11	2165281	2165282	4
chr11	2165282	2165294	7
chr11	2165294	2165297	8
chr11	2165297	2165333	9
chr11	2165333	2165334	6
chr11	2165334	2165338	5
chr11	2165338	2165341	4
chr11	2165341	2165342	3
chr11	2165342	2165343	2
chr11	2165343	2165367	1
chr11	2165367	2169651	0
chr11	2169651	2169653	1
chr11	2169653	2169671	2
chr11	2169671	2169674	3
chr11	2169674	2169678	4
chr11	2169678	2169685	5
chr11	2169685	2169686	7
chr11	2169686	2169689	8
chr11	2169689	2169719	9
chr11	2169719	2169730	8
chr11	2169730	2169735	7
chr11	2169735	2169748	5
chr11	2169748	2169749	4
chr11	2169749	2169754	3
chr11	2169754	2169756	0
