browser position chr11:2150232-2169928
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='ASH1L-IT1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150232	2150577	0
chr11	2150577	2150578	1
chr11	2150578	2150583	2
chr11	2150583	2150585	3
chr11	2150585	2150586	4
chr11	2150586	2150587	5
chr11	2150587	2150590	6
chr11	2150590	2150592	7
chr11	2150592	2150599	8
chr11	2150599	2150635	9
chr11	2150635	2150636	8
chr11	2150636	2150640	7
chr11	2150640	2150643	5
chr11	2150643	2150644	4
chr11	2150644	2150650	3
chr11	2150650	2150651	2
chr11	2150651	2150653	1
chr11	2150653	2150659	0
chr11	2150659	2150661	1
chr11	2150661	2150674	2
chr11	2150674	2150675	3
chr11	2150675	2150679	5
chr11	2150679	2150686	6
chr11	2150686	2150697	7
chr11	2150697	2150702	8
chr11	2150702	2150715	9
chr11	2150715	2150718	8
chr11	2150718	2150732	7
chr11	2150732	2150734	6
chr11	2150734	2150743	5
chr11	2150743	2150744	4
chr11	2150744	2150753	3
chr11	2150753	2150754	2
chr11	2150754	2150759	1
chr11	2150759	2151603	0
chr11	2151603	2151604	1
chr11	2151604	2151605	2
chr11	2151605	2151606	3
chr11	2151606	2151608	4
chr11	2151608	2151619	5
chr11	2151619	2151631	6
chr11	2151631	2151632	8
chr11	2151632	2151634	9
chr11	2151634	2151635	10
chr11	2151635	2151654	11
chr11	2151654	2151660	10
chr11	2151660	2151661	9
chr11	2151661	2151672	8
chr11	2151672	2151678	7
chr11	2151678	2151681	6
chr11	2151681	2151685	5
chr11	2151685	2151686	4
chr11	2151686	2151688	3
chr11	2151688	2151694	1
chr11	2151694	2152405	0
chr11	2152405	2152452	1
chr11	2152452	2152467	2
chr11	2152467	2152471	3
chr11	2152471	2152481	2
chr11	2152481	2152495	3
chr11	2152495	2152501	4
chr11	2152501	2152506	5
chr11	2152506	2152507	6
chr11	2152507	2152511	7
chr11	2152511	2152524	6
chr11	2152524	2152538	5
chr11	2152538	2152555	4
chr11	2152555	2152562	3
chr11	2152562	2152563	2
chr11	2152563	2152736	0
chr11	2152736	2152748	1
chr11	2152748	2152758	3
chr11	2152758	2152761	4
chr11	2152761	2152762	5
chr11	2152762	2152763	6
chr11	2152763	2152764	8
chr11	2152764	2152765	10
chr11	2152765	2152767	13
chr11	2152767	2152770	14
chr11	2152770	2152773	15
chr11	2152773	2152780	16
chr11	2152780	2152781	17
chr11	2152781	2152782	18
chr11	2152782	2152794	20
chr11	2152794	2152801	21
chr11	2152801	2152802	23
chr11	2152802	2152804	24
chr11	2152804	2152805	26
chr11	2152805	2152808	24
chr11	2152808	2152813	25
chr11	2152813	2152815	24
chr11	2152815	2152817	25
chr11	2152817	2152821	26
chr11	2152821	2152822	25
chr11	2152822	2152823	24
chr11	2152823	2152824	22
chr11	2152824	2152825	19
chr11	2152825	2152827	20
chr11	2152827	2152828	19
chr11	2152828	2152832	18
chr11	2152832	2152833	19
chr11	2152833	2152838	20
chr11	2152838	2152840	17
chr11	2152840	2152843	16
chr11	2152843	2152844	17
chr11	2152844	2152849	19
chr11	2152849	2152855	20
chr11	2152855	2152858	19
chr11	2152858	2152859	18
chr11	2152859	2152860	17
chr11	2152860	2152864	19
chr11	2152864	2152865	18
chr11	2152865	2152866	19
chr11	2152866	2152868	18
chr11	2152868	2152872	19
chr11	2152872	2152873	17
chr11	2152873	2152874	16
chr11	2152874	2152875	17
chr11	2152875	2152881	18
chr11	2152881	2152884	17
chr11	2152884	2152888	21
chr11	2152888	2152889	20
chr11	2152889	2152891	21
chr11	2152891	2152893	22
chr11	2152893	2152894	24
chr11	2152894	2152897	25
chr11	2152897	2152898	27
chr11	2152898	2152899	29
chr11	2152899	2152900	27
chr11	2152900	2152901	30
chr11	2152901	2152902	31
chr11	2152902	2152906	30
chr11	2152906	2152907	32
chr11	2152907	2152908	35
chr11	2152908	2152912	37
chr11	2152912	2152913	38
chr11	2152913	2152917	39
chr11	2152917	2152921	42
chr11	2152921	2152922	41
chr11	2152922	2152923	40
chr11	2152923	2152926	41
chr11	2152926	2152928	45
chr11	2152928	2152930	44
chr11	2152930	2152934	43
chr11	2152934	2152935	45
chr11	2152935	2152937	46
chr11	2152937	2152939	45
chr11	2152939	2152942	43
chr11	2152942	2152943	45
chr11	2152943	2152946	44
chr11	2152946	2152947	42
chr11	2152947	2152948	40
chr11	2152948	2152950	39
chr11	2152950	2152953	40
chr11	2152953	2152954	41
chr11	2152954	2152955	40
chr11	2152955	2152956	38
chr11	2152956	2152958	37
chr11	2152958	2152960	38
chr11	2152960	2152962	37
chr11	2152962	2152964	36
chr11	2152964	2152966	35
chr11	2152966	2152969	36
chr11	2152969	2152971	39
chr11	2152971	2152972	36
chr11	2152972	2152974	37
chr11	2152974	2152975	35
chr11	2152975	2152980	33
chr11	2152980	2152982	31
chr11	2152982	2152986	30
chr11	2152986	2152987	31
chr11	2152987	2152990	32
chr11	2152990	2152996	31
chr11	2152996	2152998	32
chr11	2152998	2153000	33
chr11	2153000	2153002	31
chr11	2153002	2153005	30
chr11	2153005	2153006	31
chr11	2153006	2153008	30
chr11	2153008	2153015	29
chr11	2153015	2153016	31
chr11	2153016	2153021	30
chr11	2153021	2153022	29
chr11	2153022	2153023	30
chr11	2153023	2153026	31
chr11	2153026	2153027	32
chr11	2153027	2153028	34
chr11	2153028	2153029	32
chr11	2153029	2153033	31
chr11	2153033	2153035	32
chr11	2153035	2153037	31
chr11	2153037	2153040	30
chr11	2153040	2153042	29
chr11	2153042	2153043	31
chr11	2153043	2153044	32
chr11	2153044	2153048	33
chr11	2153048	2153049	34
chr11	2153049	2153052	36
chr11	2153052	2153053	35
chr11	2153053	2153055	37
chr11	2153055	2153057	38
chr11	2153057	2153059	36
chr11	2153059	2153062	35
chr11	2153062	2153063	37
chr11	2153063	2153066	36
chr11	2153066	2153068	37
chr11	2153068	2153069	36
chr11	2153069	2153072	37
chr11	2153072	2153073	38
chr11	2153073	2153074	41
chr11	2153074	2153075	44
chr11	2153075	2153076	45
chr11	2153076	2153077	46
chr11	2153077	2153078	48
chr11	2153078	2153079	49
chr11	2153079	2153080	50
chr11	2153080	2153081	51
chr11	2153081	2153082	53
chr11	2153082	2153083	58
chr11	2153083	2153085	59
chr11	2153085	2153087	62
chr11	2153087	2153089	60
chr11	2153089	2153090	61
chr11	2153090	2153091	60
chr11	2153091	2153092	61
chr11	2153092	2153093	64
chr11	2153093	2153094	66
chr11	2153094	2153095	70
chr11	2153095	2153098	71
chr11	2153098	2153099	70
chr11	2153099	2153102	72
chr11	2153102	2153103	73
chr11	2153103	2153104	72
chr11	2153104	2153106	74
chr11	2153106	2153108	75
chr11	2153108	2153110	73
chr11	2153110	2153112	72
chr11	2153112	2153113	73
chr11	2153113	2153114	74
chr11	2153114	2153116	73
chr11	2153116	2153117	76
chr11	2153117	2153119	75
chr11	2153119	2153122	72
chr11	2153122	2153126	73
chr11	2153126	2153128	72
chr11	2153128	2153129	68
chr11	2153129	2153130	67
chr11	2153130	2153132	65
chr11	2153132	2153133	64
chr11	2153133	2153134	63
chr11	2153134	2153135	61
chr11	2153135	2153136	60
chr11	2153136	2153137	59
chr11	2153137	2153138	60
chr11	2153138	2153139	59
chr11	2153139	2153140	54
chr11	2153140	2153142	51
chr11	2153142	2153143	48
chr11	2153143	2153144	47
chr11	2153144	2153145	46
chr11	2153145	2153146	45
chr11	2153146	2153147	44
chr11	2153147	2153148	43
chr11	2153148	2153149	42
chr11	2153149	2153150	41
chr11	2153150	2153151	40
chr11	2153151	2153152	36
chr11	2153152	2153153	33
chr11	2153153	2153154	31
chr11	2153154	2153157	32
chr11	2153157	2153158	33
chr11	2153158	2153160	34
chr11	2153160	2153165	33
chr11	2153165	2153170	34
chr11	2153170	2153171	33
chr11	2153171	2153174	32
chr11	2153174	2153175	29
chr11	2153175	2153176	28
chr11	2153176	2153178	27
chr11	2153178	2153179	28
chr11	2153179	2153180	26
chr11	2153180	2153181	25
chr11	2153181	2153182	27
chr11	2153182	2153183	26
chr11	2153183	2153184	25
chr11	2153184	2153187	24
chr11	2153187	2153189	23
chr11	2153189	2153193	20
chr11	2153193	2153194	19
chr11	2153194	2153195	18
chr11	2153195	2153196	17
chr11	2153196	2153197	16
chr11	2153197	2153199	15
chr11	2153199	2153203	16
chr11	2153203	2153204	17
chr11	2153204	2153206	16
chr11	2153206	2153207	17
chr11	2153207	2153208	18
chr11	2153208	2153211	19
chr11	2153211	2153212	20
chr11	2153212	2153217	19
chr11	2153217	2153218	18
chr11	2153218	2153220	17
chr11	2153220	2153223	16
chr11	2153223	2153224	15
chr11	2153224	2153228	13
chr11	2153228	2153229	12
chr11	2153229	2153233	14
chr11	2153233	2153235	13
chr11	2153235	2153236	12
chr11	2153236	2153239	13
chr11	2153239	2153244	12
chr11	2153244	2153246	11
chr11	2153246	2153247	13
chr11	2153247	2153248	14
chr11	2153248	2153249	15
chr11	2153249	2153250	17
chr11	2153250	2153255	18
chr11	2153255	2153256	19
chr11	2153256	2153259	20
chr11	2153259	2153262	19
chr11	2153262	2153263	18
chr11	2153263	2153264	17
chr11	2153264	2153266	16
chr11	2153266	2153267	15
chr11	2153267	2153271	14
chr11	2153271	2153273	15
chr11	2153273	2153274	16
