browser position chr11:2150242-2168952
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP5-1044H5.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150242	2152713	0
chr11	2152713	2152727	1
chr11	2152727	2152730	2
chr11	2152730	2152745	3
chr11	2152745	2152747	4
chr11	2152747	2152751	5
chr11	2152751	2152752	7
chr11	2152752	2152753	9
chr11	2152753	2152754	10
chr11	2152754	2152757	11
chr11	2152757	2152759	12
chr11	2152759	2152772	14
chr11	2152772	2152773	15
chr11	2152773	2152789	16
chr11	2152789	2152790	17
chr11	2152790	2152815	18
chr11	2152815	2152823	17
chr11	2152823	2152824	18
chr11	2152824	2152825	21
chr11	2152825	2152831	22
chr11	2152831	2152840	23
chr11	2152840	2152842	25
chr11	2152842	2152854	26
chr11	2152854	2152868	21
chr11	2152868	2152870	20
chr11	2152870	2152871	18
chr11	2152871	2152873	17
chr11	2152873	2152875	18
chr11	2152875	2152880	19
chr11	2152880	2152883	16
chr11	2152883	2152884	17
chr11	2152884	2152886	19
chr11	2152886	2152890	20
chr11	2152890	2152898	21
chr11	2152898	2152899	22
chr11	2152899	2152900	23
chr11	2152900	2152904	25
chr11	2152904	2152910	23
chr11	2152910	2152917	22
chr11	2152917	2152924	24
chr11	2152924	2152933	25
chr11	2152933	2152936	26
chr11	2152936	2152942	23
chr11	2152942	2152957	22
chr11	2152957	2152960	25
chr11	2152960	2152963	23
chr11	2152963	2152964	24
chr11	2152964	2152969	25
chr11	2152969	2152975	24
chr11	2152975	2152978	26
chr11	2152978	2152989	27
chr11	2152989	2152994	24
chr11	2152994	2152996	25
chr11	2152996	2153003	24
chr11	2153003	2153004	25
chr11	2153004	2153005	26
chr11	2153005	2153010	27
chr11	2153010	2153012	26
chr11	2153012	2153013	24
chr11	2153013	2153014	25
chr11	2153014	2153016	28
chr11	2153016	2153019	29
chr11	2153019	2153022	28
chr11	2153022	2153025	29
chr11	2153025	2153032	28
chr11	2153032	2153033	31
chr11	2153033	2153034	33
chr11	2153034	2153036	34
chr11	2153036	2153044	35
chr11	2153044	2153045	36
chr11	2153045	2153046	35
chr11	2153046	2153048	32
chr11	2153048	2153050	31
chr11	2153050	2153063	32
chr11	2153063	2153065	31
chr11	2153065	2153067	30
chr11	2153067	2153069	28
chr11	2153069	2153072	27
chr11	2153072	2153073	29
chr11	2153073	2153074	31
chr11	2153074	2153075	33
chr11	2153075	2153076	35
chr11	2153076	2153081	34
chr11	2153081	2153091	35
chr11	2153091	2153092	36
chr11	2153092	2153093	37
chr11	2153093	2153094	39
chr11	2153094	2153098	41
chr11	2153098	2153104	42
chr11	2153104	2153105	41
chr11	2153105	2153109	38
chr11	2153109	2153110	39
chr11	2153110	2153111	38
chr11	2153111	2153118	40
chr11	2153118	2153120	39
chr11	2153120	2153125	36
chr11	2153125	2153126	37
chr11	2153126	2153128	38
chr11	2153128	2153129	42
chr11	2153129	2153135	40
chr11	2153135	2153136	39
chr11	2153136	2153140	40
chr11	2153140	2153141	39
chr11	2153141	2153144	37
chr11	2153144	2153145	38
chr11	2153145	2153148	41
chr11	2153148	2153158	39
chr11	2153158	2153162	37
chr11	2153162	2153170	36
chr11	2153170	2153172	35
chr11	2153172	2153175	34
chr11	2153175	2153180	32
chr11	2153180	2153183	31
chr11	2153183	2153185	29
chr11	2153185	2153188	28
chr11	2153188	2153189	29
chr11	2153189	2153190	31
chr11	2153190	2153192	30
chr11	2153192	2153194	31
chr11	2153194	2153196	30
chr11	2153196	2153201	29
chr11	2153201	2153202	31
chr11	2153202	2153204	29
chr11	2153204	2153214	26
chr11	2153214	2153219	25
chr11	2153219	2153227	24
chr11	2153227	2153228	22
chr11	2153228	2153229	23
chr11	2153229	2153232	22
chr11	2153232	2153233	20
chr11	2153233	2153237	19
chr11	2153237	2153238	20
chr11	2153238	2153240	19
chr11	2153240	2153242	17
chr11	2153242	2153245	16
chr11	2153245	2153259	15
chr11	2153259	2153267	14
chr11	2153267	2153274	13
chr11	2153274	2153279	12
chr11	2153279	2153284	11
chr11	2153284	2153296	10
chr11	2153296	2153304	9
chr11	2153304	2153307	8
chr11	2153307	2153314	7
chr11	2153314	2153328	6
chr11	2153328	2153332	5
chr11	2153332	2153343	4
chr11	2153343	2153348	2
chr11	2153348	2153349	1
chr11	2153349	2168952	0
