browser position chr11:2150906-2169756
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='ADIPOQ-AS1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150906	2150906	0
chr11	2150906	2150955	1
chr11	2150955	2150962	2
chr11	2150962	2151057	3
chr11	2151057	2151061	4
chr11	2151061	2151063	5
chr11	2151063	2151083	4
chr11	2151083	2151145	3
chr11	2151145	2151166	2
chr11	2151166	2151171	1
chr11	2151171	2152400	0
chr11	2152400	2152425	1
chr11	2152425	2152439	2
chr11	2152439	2152445	3
chr11	2152445	2152450	4
chr11	2152450	2152485	5
chr11	2152485	2152534	4
chr11	2152534	2152539	3
chr11	2152539	2152555	2
chr11	2152555	2152705	0
chr11	2152705	2152707	1
chr11	2152707	2152719	2
chr11	2152719	2152720	3
chr11	2152720	2152723	6
chr11	2152723	2152725	9
chr11	2152725	2152735	10
chr11	2152735	2152740	11
chr11	2152740	2152746	12
chr11	2152746	2152752	13
chr11	2152752	2152753	14
chr11	2152753	2152755	16
chr11	2152755	2152761	17
chr11	2152761	2152762	18
chr11	2152762	2152763	19
chr11	2152763	2152764	20
chr11	2152764	2152765	23
chr11	2152765	2152768	24
chr11	2152768	2152770	25
chr11	2152770	2152772	26
chr11	2152772	2152773	28
chr11	2152773	2152774	30
chr11	2152774	2152786	31
chr11	2152786	2152787	33
chr11	2152787	2152788	36
chr11	2152788	2152797	38
chr11	2152797	2152801	41
chr11	2152801	2152803	42
chr11	2152803	2152804	47
chr11	2152804	2152814	46
chr11	2152814	2152816	47
chr11	2152816	2152817	46
chr11	2152817	2152819	47
chr11	2152819	2152820	48
chr11	2152820	2152821	52
chr11	2152821	2152822	54
chr11	2152822	2152823	52
chr11	2152823	2152824	53
chr11	2152824	2152830	52
chr11	2152830	2152832	53
chr11	2152832	2152834	56
chr11	2152834	2152835	58
chr11	2152835	2152837	59
chr11	2152837	2152838	60
chr11	2152838	2152842	62
chr11	2152842	2152843	63
chr11	2152843	2152844	64
chr11	2152844	2152849	65
chr11	2152849	2152853	66
chr11	2152853	2152854	68
chr11	2152854	2152855	70
chr11	2152855	2152857	72
chr11	2152857	2152858	70
chr11	2152858	2152862	72
chr11	2152862	2152863	74
chr11	2152863	2152864	73
chr11	2152864	2152868	76
chr11	2152868	2152872	74
chr11	2152872	2152873	75
chr11	2152873	2152874	76
chr11	2152874	2152875	72
chr11	2152875	2152876	73
chr11	2152876	2152877	72
chr11	2152877	2152878	74
chr11	2152878	2152879	75
chr11	2152879	2152881	74
chr11	2152881	2152887	76
chr11	2152887	2152888	77
chr11	2152888	2152889	76
chr11	2152889	2152891	77
chr11	2152891	2152893	76
chr11	2152893	2152894	79
chr11	2152894	2152895	81
chr11	2152895	2152897	83
chr11	2152897	2152898	84
chr11	2152898	2152899	85
chr11	2152899	2152900	83
chr11	2152900	2152901	80
chr11	2152901	2152902	79
chr11	2152902	2152904	80
chr11	2152904	2152905	81
chr11	2152905	2152907	79
chr11	2152907	2152909	81
chr11	2152909	2152910	82
chr11	2152910	2152911	85
chr11	2152911	2152912	86
chr11	2152912	2152913	87
chr11	2152913	2152915	86
chr11	2152915	2152921	87
chr11	2152921	2152923	86
chr11	2152923	2152925	85
chr11	2152925	2152926	86
chr11	2152926	2152928	89
chr11	2152928	2152929	86
chr11	2152929	2152930	85
chr11	2152930	2152933	90
chr11	2152933	2152934	89
chr11	2152934	2152935	87
chr11	2152935	2152936	88
chr11	2152936	2152942	91
chr11	2152942	2152943	89
chr11	2152943	2152944	90
chr11	2152944	2152947	92
chr11	2152947	2152948	90
chr11	2152948	2152950	89
chr11	2152950	2152951	90
chr11	2152951	2152952	89
chr11	2152952	2152954	90
chr11	2152954	2152955	88
chr11	2152955	2152957	86
chr11	2152957	2152959	83
chr11	2152959	2152960	81
chr11	2152960	2152962	82
chr11	2152962	2152963	80
chr11	2152963	2152964	79
chr11	2152964	2152965	78
chr11	2152965	2152969	77
chr11	2152969	2152970	80
chr11	2152970	2152971	81
chr11	2152971	2152972	79
chr11	2152972	2152973	80
chr11	2152973	2152975	82
chr11	2152975	2152978	83
chr11	2152978	2152979	84
chr11	2152979	2152980	82
chr11	2152980	2152981	80
chr11	2152981	2152983	81
chr11	2152983	2152984	82
chr11	2152984	2152988	83
chr11	2152988	2152989	82
chr11	2152989	2152991	84
chr11	2152991	2152992	83
chr11	2152992	2152993	84
chr11	2152993	2152994	85
chr11	2152994	2152996	86
chr11	2152996	2152998	83
chr11	2152998	2152999	82
chr11	2152999	2153000	80
chr11	2153000	2153002	79
chr11	2153002	2153007	81
chr11	2153007	2153008	80
chr11	2153008	2153010	83
chr11	2153010	2153012	82
chr11	2153012	2153013	85
chr11	2153013	2153018	86
chr11	2153018	2153019	85
chr11	2153019	2153020	86
chr11	2153020	2153021	87
chr11	2153021	2153022	88
chr11	2153022	2153026	85
chr11	2153026	2153027	86
chr11	2153027	2153028	87
chr11	2153028	2153029	84
chr11	2153029	2153030	85
chr11	2153030	2153032	88
chr11	2153032	2153034	89
chr11	2153034	2153036	87
chr11	2153036	2153037	86
chr11	2153037	2153039	85
chr11	2153039	2153043	84
chr11	2153043	2153044	85
chr11	2153044	2153045	86
chr11	2153045	2153046	87
chr11	2153046	2153047	86
chr11	2153047	2153049	85
chr11	2153049	2153052	83
chr11	2153052	2153053	88
chr11	2153053	2153055	85
chr11	2153055	2153057	87
chr11	2153057	2153058	88
chr11	2153058	2153060	85
chr11	2153060	2153061	83
chr11	2153061	2153062	84
chr11	2153062	2153065	83
chr11	2153065	2153068	88
chr11	2153068	2153069	89
chr11	2153069	2153070	91
chr11	2153070	2153071	89
chr11	2153071	2153072	91
chr11	2153072	2153074	92
chr11	2153074	2153075	94
chr11	2153075	2153076	93
chr11	2153076	2153077	95
chr11	2153077	2153078	97
chr11	2153078	2153079	98
chr11	2153079	2153080	99
chr11	2153080	2153081	98
chr11	2153081	2153084	96
chr11	2153084	2153085	97
chr11	2153085	2153086	100
chr11	2153086	2153087	101
chr11	2153087	2153089	98
chr11	2153089	2153091	100
chr11	2153091	2153093	102
chr11	2153093	2153094	101
chr11	2153094	2153096	102
chr11	2153096	2153097	101
chr11	2153097	2153098	102
chr11	2153098	2153099	100
chr11	2153099	2153102	98
chr11	2153102	2153103	100
chr11	2153103	2153104	103
chr11	2153104	2153106	102
chr11	2153106	2153109	106
chr11	2153109	2153110	102
chr11	2153110	2153112	99
chr11	2153112	2153113	95
chr11	2153113	2153115	93
chr11	2153115	2153116	92
chr11	2153116	2153119	95
chr11	2153119	2153120	98
chr11	2153120	2153121	100
chr11	2153121	2153122	99
chr11	2153122	2153123	100
chr11	2153123	2153124	99
chr11	2153124	2153125	98
chr11	2153125	2153126	99
chr11	2153126	2153127	97
chr11	2153127	2153128	98
chr11	2153128	2153133	97
chr11	2153133	2153137	100
chr11	2153137	2153139	101
chr11	2153139	2153140	102
chr11	2153140	2153141	100
chr11	2153141	2153142	101
chr11	2153142	2153144	102
chr11	2153144	2153145	103
chr11	2153145	2153147	102
chr11	2153147	2153148	103
chr11	2153148	2153149	104
chr11	2153149	2153150	101
chr11	2153150	2153152	102
chr11	2153152	2153153	101
chr11	2153153	2153154	100
chr11	2153154	2153157	99
chr11	2153157	2153158	100
chr11	2153158	2153159	101
chr11	2153159	2153160	99
chr11	2153160	2153161	98
chr11	2153161	2153163	96
chr11	2153163	2153165	97
chr11	2153165	2153166	94
chr11	2153166	2153167	93
chr11	2153167	2153169	94
chr11	2153169	2153170	93
chr11	2153170	2153172	95
chr11	2153172	2153173	94
chr11	2153173	2153175	93
chr11	2153175	2153178	92
chr11	2153178	2153179	91
chr11	2153179	2153181	92
chr11	2153181	2153184	94
chr11	2153184	2153186	95
chr11	2153186	2153188	93
chr11	2153188	2153191	94
chr11	2153191	2153193	93
chr11	2153193	2153195	91
chr11	2153195	2153197	90
chr11	2153197	2153198	89
chr11	2153198	2153200	87
chr11	2153200	2153201	89
chr11	2153201	2153202	90
chr11	2153202	2153203	91
chr11	2153203	2153204	90
chr11	2153204	2153205	88
chr11	2153205	2153208	86
chr11	2153208	2153209	87
chr11	2153209	2153212	84
chr11	2153212	2153213	83
chr11	2153213	2153218	82
chr11	2153218	2153219	80
chr11	2153219	2153220	79
chr11	2153220	2153221	77
chr11	2153221	2153222	75
chr11	2153222	2153230	73
chr11	2153230	2153231	71
chr11	2153231	2153232	73
chr11	2153232	2153233	72
chr11	2153233	2153234	70
chr11	2153234	2153235	69
chr11	2153235	2153237	70
chr11	2153237	2153238	69
chr11	2153238	2153240	68
chr11	2153240	2153241	69
chr11	2153241	2153244	67
chr11	2153244	2153246	68
chr11	2153246	2153248	66
chr11	2153248	2153250	65
chr11	2153250	2153251	64
chr11	2153251	2153257	61
chr11	2153257	2153259	57
chr11	2153259	2153260	56
chr11	2153260	2153265	54
chr11	2153265	2153266	53
chr11	2153266	2153268	52
chr11	2153268	2153269	51
chr11	2153269	2153270	49
chr11	2153270	2153272	48
chr11	2153272	2153276	46
chr11	2153276	2153277	44
chr11	2153277	2153280	41
chr11	2153280	2153284	40
chr11	2153284	2153289	39
chr11	2153289	2153290	38
chr11	2153290	2153295	37
chr11	2153295	2153296	34
chr11	2153296	2153302	31
chr11	2153302	2153305	28
chr11	2153305	2153308	27
chr11	2153308	2153310	23
chr11	2153310	2153311	22
chr11	2153311	2153313	21
chr11	2153313	2153315	20
chr11	2153315	2153318	19
chr11	2153318	2153319	18
chr11	2153319	2153322	16
chr11	2153322	2153325	14
chr11	2153325	2153326	13
chr11	2153326	2153327	12
chr11	2153327	2153328	11
chr11	2153328	2153331	10
chr11	2153331	2153334	9
chr11	2153334	2153343	8
