browser position chr11:2150236-2169756
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-403A21.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150236	2151591	0
chr11	2151591	2151599	1
chr11	2151599	2151600	2
chr11	2151600	2151604	3
chr11	2151604	2151605	4
chr11	2151605	2151606	5
chr11	2151606	2151608	7
chr11	2151608	2151609	8
chr11	2151609	2151619	9
chr11	2151619	2151621	10
chr11	2151621	2151640	12
chr11	2151640	2151644	13
chr11	2151644	2151650	12
chr11	2151650	2151669	13
chr11	2151669	2151671	11
chr11	2151671	2151673	10
chr11	2151673	2151677	8
chr11	2151677	2151678	7
chr11	2151678	2151680	5
chr11	2151680	2151683	4
chr11	2151683	2151695	3
chr11	2151695	2151700	2
chr11	2151700	2151701	3
chr11	2151701	2151712	2
chr11	2151712	2151771	1
chr11	2151771	2152705	0
chr11	2152705	2152712	2
chr11	2152712	2152713	3
chr11	2152713	2152718	4
chr11	2152718	2152729	5
chr11	2152729	2152732	6
chr11	2152732	2152735	7
chr11	2152735	2152738	8
chr11	2152738	2152743	9
chr11	2152743	2152745	11
chr11	2152745	2152748	12
chr11	2152748	2152759	13
chr11	2152759	2152763	14
chr11	2152763	2152767	17
chr11	2152767	2152768	19
chr11	2152768	2152771	20
chr11	2152771	2152776	21
chr11	2152776	2152777	22
chr11	2152777	2152782	23
chr11	2152782	2152788	24
chr11	2152788	2152790	23
chr11	2152790	2152797	22
chr11	2152797	2152798	21
chr11	2152798	2152799	22
chr11	2152799	2152801	21
chr11	2152801	2152804	19
chr11	2152804	2152806	21
chr11	2152806	2152808	22
chr11	2152808	2152809	23
chr11	2152809	2152810	22
chr11	2152810	2152812	21
chr11	2152812	2152819	22
chr11	2152819	2152820	23
chr11	2152820	2152822	25
chr11	2152822	2152823	26
chr11	2152823	2152827	27
chr11	2152827	2152828	25
chr11	2152828	2152830	26
chr11	2152830	2152831	25
chr11	2152831	2152833	24
chr11	2152833	2152835	25
chr11	2152835	2152837	26
chr11	2152837	2152839	25
chr11	2152839	2152841	24
chr11	2152841	2152846	25
chr11	2152846	2152851	23
chr11	2152851	2152852	24
chr11	2152852	2152854	25
chr11	2152854	2152855	26
chr11	2152855	2152856	28
chr11	2152856	2152858	30
chr11	2152858	2152860	26
chr11	2152860	2152861	27
chr11	2152861	2152862	28
chr11	2152862	2152863	29
chr11	2152863	2152864	28
chr11	2152864	2152865	29
chr11	2152865	2152867	28
chr11	2152867	2152869	31
chr11	2152869	2152870	30
chr11	2152870	2152872	31
chr11	2152872	2152876	32
chr11	2152876	2152879	33
chr11	2152879	2152880	34
chr11	2152880	2152884	36
chr11	2152884	2152885	37
chr11	2152885	2152894	38
chr11	2152894	2152895	39
chr11	2152895	2152896	37
chr11	2152896	2152902	38
chr11	2152902	2152904	37
chr11	2152904	2152907	38
chr11	2152907	2152908	40
chr11	2152908	2152910	42
chr11	2152910	2152911	45
chr11	2152911	2152912	46
chr11	2152912	2152913	44
chr11	2152913	2152914	45
chr11	2152914	2152915	44
chr11	2152915	2152917	43
chr11	2152917	2152922	44
chr11	2152922	2152923	45
chr11	2152923	2152924	46
chr11	2152924	2152925	45
chr11	2152925	2152927	42
chr11	2152927	2152928	40
chr11	2152928	2152931	39
chr11	2152931	2152933	36
chr11	2152933	2152934	38
chr11	2152934	2152937	40
chr11	2152937	2152938	41
chr11	2152938	2152940	42
chr11	2152940	2152944	41
chr11	2152944	2152945	45
chr11	2152945	2152946	43
chr11	2152946	2152947	44
chr11	2152947	2152949	43
chr11	2152949	2152951	44
chr11	2152951	2152952	45
chr11	2152952	2152957	44
chr11	2152957	2152958	43
chr11	2152958	2152960	44
chr11	2152960	2152961	43
chr11	2152961	2152963	44
chr11	2152963	2152965	43
chr11	2152965	2152966	44
chr11	2152966	2152967	45
chr11	2152967	2152968	44
chr11	2152968	2152971	46
chr11	2152971	2152973	47
chr11	2152973	2152974	48
chr11	2152974	2152975	46
chr11	2152975	2152976	45
chr11	2152976	2152978	48
chr11	2152978	2152979	47
chr11	2152979	2152981	44
chr11	2152981	2152986	45
chr11	2152986	2152987	46
chr11	2152987	2152989	47
chr11	2152989	2152991	46
chr11	2152991	2152993	47
chr11	2152993	2152994	45
chr11	2152994	2152995	44
chr11	2152995	2152997	43
chr11	2152997	2152998	44
chr11	2152998	2152999	45
chr11	2152999	2153001	46
chr11	2153001	2153002	47
chr11	2153002	2153003	44
chr11	2153003	2153004	46
chr11	2153004	2153005	45
chr11	2153005	2153006	46
chr11	2153006	2153009	45
chr11	2153009	2153012	44
chr11	2153012	2153015	42
chr11	2153015	2153021	41
chr11	2153021	2153025	42
chr11	2153025	2153027	43
chr11	2153027	2153030	40
chr11	2153030	2153031	41
chr11	2153031	2153033	40
chr11	2153033	2153035	43
chr11	2153035	2153036	42
chr11	2153036	2153038	40
chr11	2153038	2153039	41
chr11	2153039	2153041	40
chr11	2153041	2153044	39
chr11	2153044	2153045	40
chr11	2153045	2153047	39
chr11	2153047	2153048	40
chr11	2153048	2153050	41
chr11	2153050	2153053	39
chr11	2153053	2153060	42
chr11	2153060	2153061	43
chr11	2153061	2153062	42
chr11	2153062	2153063	41
chr11	2153063	2153064	40
chr11	2153064	2153065	42
chr11	2153065	2153066	43
chr11	2153066	2153068	41
chr11	2153068	2153069	40
chr11	2153069	2153070	39
chr11	2153070	2153072	40
chr11	2153072	2153073	39
chr11	2153073	2153075	41
chr11	2153075	2153076	42
chr11	2153076	2153079	40
chr11	2153079	2153081	39
chr11	2153081	2153082	40
chr11	2153082	2153083	42
chr11	2153083	2153084	43
chr11	2153084	2153085	45
chr11	2153085	2153090	44
chr11	2153090	2153092	42
chr11	2153092	2153094	43
chr11	2153094	2153095	42
chr11	2153095	2153096	41
chr11	2153096	2153099	42
chr11	2153099	2153100	41
chr11	2153100	2153101	42
chr11	2153101	2153102	44
chr11	2153102	2153104	45
chr11	2153104	2153106	47
chr11	2153106	2153109	49
chr11	2153109	2153110	51
