browser position chr11:2150236-2169757
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='PDXDC2P (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150236	2150236	0
chr11	2150236	2150237	6
chr11	2150237	2150238	7
chr11	2150236	2150240	7
chr11	2150240	2150244	8
chr11	2150244	2150246	9
chr11	2150246	2150252	10
chr11	2150252	2150303	11
chr11	2150303	2150304	10
chr11	2150304	2150312	8
chr11	2150312	2150318	5
chr11	2150318	2150319	3
chr11	2150319	2155000	0
chr11	2155000	2155021	1
chr11	2155021	2155026	4
chr11	2155026	2155027	5
chr11	2155027	2155028	6
chr11	2155028	2155029	8
chr11	2155029	2155085	9
chr11	2155085	2155097	8
chr11	2155097	2155098	4
chr11	2155098	2155099	3
chr11	2155099	2155104	1
chr11	2155104	2158530	0
chr11	2158530	2158532	1
chr11	2158532	2158534	2
chr11	2158534	2158537	3
chr11	2158537	2158540	4
chr11	2158540	2158541	5
chr11	2158541	2158549	8
chr11	2158549	2158553	9
chr11	2158553	2158554	10
chr11	2158554	2158557	13
chr11	2158557	2158558	14
chr11	2158558	2158560	18
chr11	2158560	2158573	19
chr11	2158573	2158574	21
chr11	2158574	2158575	25
chr11	2158575	2158576	29
chr11	2158576	2158578	33
chr11	2158578	2158583	35
chr11	2158583	2158584	36
chr11	2158584	2158586	39
chr11	2158586	2158587	41
chr11	2158587	2158590	42
chr11	2158590	2158591	43
chr11	2158591	2158592	45
chr11	2158592	2158594	46
chr11	2158594	2158600	47
chr11	2158600	2158603	48
chr11	2158603	2158607	49
chr11	2158607	2158616	50
chr11	2158616	2158621	49
chr11	2158621	2158624	48
chr11	2158624	2158629	47
chr11	2158629	2158635	46
chr11	2158635	2158637	44
chr11	2158637	2158640	43
chr11	2158640	2158641	42
chr11	2158641	2158643	41
chr11	2158643	2158646	39
chr11	2158646	2158647	36
chr11	2158647	2158651	30
chr11	2158651	2158657	25
chr11	2158657	2158659	23
chr11	2158659	2158661	22
chr11	2158661	2158663	21
chr11	2158663	2158664	19
chr11	2158664	2158665	18
chr11	2158665	2158666	16
chr11	2158666	2158668	13
chr11	2158668	2158671	12
chr11	2158671	2158673	10
chr11	2158673	2158674	4
chr11	2158674	2159284	0
chr11	2159284	2159288	1
chr11	2159288	2159289	2
chr11	2159289	2159290	3
chr11	2159290	2159294	4
chr11	2159294	2159296	5
chr11	2159296	2159299	6
chr11	2159299	2159300	7
chr11	2159300	2159304	9
chr11	2159304	2159349	10
chr11	2159349	2159356	9
chr11	2159356	2159364	7
chr11	2159364	2159365	6
chr11	2159365	2159366	4
chr11	2159366	2159370	2
chr11	2159370	2160001	0
chr11	2160001	2160003	1
chr11	2160003	2160004	2
chr11	2160004	2160009	3
chr11	2160009	2160028	4
chr11	2160028	2160032	7
chr11	2160032	2160049	9
chr11	2160049	2160054	10
chr11	2160054	2160090	11
chr11	2160090	2160108	10
chr11	2160108	2160109	8
chr11	2160109	2160113	7
chr11	2160113	2160116	5
chr11	2160116	2160118	3
chr11	2160118	2160119	2
chr11	2160119	2160133	1
chr11	2160133	2160176	0
chr11	2160176	2160189	2
chr11	2160189	2160216	3
chr11	2160216	2160225	5
chr11	2160225	2160227	6
chr11	2160227	2160228	9
chr11	2160228	2160235	10
chr11	2160235	2160244	11
chr11	2160244	2160245	12
chr11	2160245	2160246	13
chr11	2160246	2160270	12
chr11	2160270	2160277	13
chr11	2160277	2160295	11
chr11	2160295	2160303	9
chr11	2160303	2160304	6
chr11	2160304	2160305	4
chr11	2160305	2160308	3
chr11	2160308	2160344	1
chr11	2160344	2161682	0
chr11	2161682	2161704	1
chr11	2161704	2161741	2
chr11	2161741	2161743	3
chr11	2161743	2161749	4
chr11	2161749	2161758	5
chr11	2161758	2161762	6
chr11	2161762	2161763	7
chr11	2161763	2161764	8
chr11	2161764	2161766	11
chr11	2161766	2161770	12
chr11	2161770	2161771	13
chr11	2161771	2161774	14
chr11	2161774	2161776	15
chr11	2161776	2161783	14
chr11	2161783	2161787	15
chr11	2161787	2161790	17
chr11	2161790	2161795	18
chr11	2161795	2161796	19
chr11	2161796	2161804	18
chr11	2161804	2161826	19
chr11	2161826	2161827	18
chr11	2161827	2161829	16
chr11	2161829	2161832	14
chr11	2161832	2161842	11
chr11	2161842	2161853	10
chr11	2161853	2161854	9
chr11	2161854	2161855	5
chr11	2161855	2161857	4
chr11	2161857	2161982	0
chr11	2161982	2161989	1
chr11	2161989	2161995	2
chr11	2161995	2162008	3
chr11	2162008	2162064	5
chr11	2162064	2162074	4
chr11	2162074	2162081	3
chr11	2162081	2162085	2
chr11	2162085	2162103	1
chr11	2162103	2165276	0
chr11	2165276	2165278	4
chr11	2165278	2165279	5
chr11	2165279	2165281	6
chr11	2165281	2165283	7
chr11	2165283	2165333	8
chr11	2165333	2165334	6
chr11	2165334	2165338	5
chr11	2165338	2165342	4
chr11	2165342	2165344	3
chr11	2165344	2165346	2
chr11	2165346	2165364	1
chr11	2165364	2165707	0
chr11	2165707	2165708	5
chr11	2165708	2165709	6
chr11	2165709	2165711	7
chr11	2165711	2165717	9
chr11	2165717	2165718	11
chr11	2165718	2165725	14
chr11	2165725	2165734	16
chr11	2165734	2165773	17
chr11	2165773	2165780	16
chr11	2165780	2165782	13
chr11	2165782	2165783	12
chr11	2165783	2165785	10
chr11	2165785	2165787	9
chr11	2165787	2165792	7
chr11	2165792	2165798	6
chr11	2165798	2165804	4
chr11	2165804	2165805	3
chr11	2165805	2165806	2
chr11	2165806	2165807	1
chr11	2165807	2166336	0
chr11	2166336	2166355	1
chr11	2166355	2166365	2
chr11	2166365	2166366	4
chr11	2166366	2166423	6
chr11	2166423	2166440	5
chr11	2166440	2166444	4
chr11	2166444	2166450	2
chr11	2166450	2169669	0
chr11	2169669	2169674	1
chr11	2169674	2169675	4
chr11	2169675	2169677	6
chr11	2169677	2169678	8
chr11	2169678	2169683	9
chr11	2169683	2169686	11
chr11	2169686	2169705	12
chr11	2169705	2169737	13
chr11	2169737	2169750	12
chr11	2169750	2169751	10
chr11	2169751	2169753	9
chr11	2169753	2169755	7
chr11	2169755	2169757	0
