browser position chr11:2150577-2169755
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='AC144833.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150577	2152738	0
chr11	2152738	2152745	2
chr11	2152745	2152757	4
chr11	2152757	2152761	6
chr11	2152761	2152762	7
chr11	2152762	2152768	9
chr11	2152768	2152771	10
chr11	2152771	2152796	12
chr11	2152796	2152799	11
chr11	2152799	2152802	10
chr11	2152802	2152807	9
chr11	2152807	2152813	8
chr11	2152813	2152822	5
chr11	2152822	2152823	3
chr11	2152823	2152827	2
chr11	2152827	2152838	1
chr11	2152838	2152841	2
chr11	2152841	2152850	3
chr11	2152850	2152866	4
chr11	2152866	2152870	3
chr11	2152870	2152875	6
chr11	2152875	2152881	8
chr11	2152881	2152884	9
chr11	2152884	2152886	13
chr11	2152886	2152888	14
chr11	2152888	2152896	17
chr11	2152896	2152898	16
chr11	2152898	2152903	17
chr11	2152903	2152905	16
chr11	2152905	2152906	17
chr11	2152906	2152928	19
chr11	2152928	2152930	17
chr11	2152930	2152931	16
chr11	2152931	2152932	15
chr11	2152932	2152933	14
chr11	2152933	2152939	15
chr11	2152939	2152940	13
chr11	2152940	2152941	11
chr11	2152941	2152946	10
chr11	2152946	2152949	11
chr11	2152949	2152953	10
chr11	2152953	2152955	9
chr11	2152955	2152962	7
chr11	2152962	2152965	8
chr11	2152965	2152966	7
chr11	2152966	2152967	8
chr11	2152967	2152972	10
chr11	2152972	2152973	9
chr11	2152973	2152976	10
chr11	2152976	2152983	12
chr11	2152983	2152985	11
chr11	2152985	2152986	13
chr11	2152986	2152998	12
chr11	2152998	2153000	13
chr11	2153000	2153001	14
chr11	2153001	2153002	16
chr11	2153002	2153004	18
chr11	2153004	2153011	17
chr11	2153011	2153013	16
chr11	2153013	2153018	17
chr11	2153018	2153019	15
chr11	2153019	2153021	12
chr11	2153021	2153024	14
chr11	2153024	2153030	16
chr11	2153030	2153032	14
chr11	2153032	2153033	15
chr11	2153033	2153039	17
chr11	2153039	2153041	15
chr11	2153041	2153056	16
chr11	2153056	2153057	14
chr11	2153057	2153058	12
chr11	2153058	2153072	13
chr11	2153072	2153073	14
chr11	2153073	2153075	15
chr11	2153075	2153078	16
chr11	2153078	2153081	14
chr11	2153081	2153087	13
chr11	2153087	2153091	11
chr11	2153091	2153092	12
chr11	2153092	2153096	13
chr11	2153096	2153099	14
chr11	2153099	2153101	13
chr11	2153101	2153106	14
chr11	2153106	2153107	15
chr11	2153107	2153108	14
chr11	2153108	2153113	15
chr11	2153113	2153114	16
chr11	2153114	2153115	18
chr11	2153115	2153119	22
chr11	2153119	2153123	24
chr11	2153123	2153124	23
chr11	2153124	2153125	22
chr11	2153125	2153126	21
chr11	2153126	2153130	22
chr11	2153130	2153131	23
chr11	2153131	2153134	25
chr11	2153134	2153135	24
chr11	2153135	2153136	23
chr11	2153136	2153143	26
chr11	2153143	2153145	24
chr11	2153145	2153151	26
chr11	2153151	2153152	25
chr11	2153152	2153153	24
chr11	2153153	2153157	25
chr11	2153157	2153159	26
chr11	2153159	2153161	27
chr11	2153161	2153164	26
chr11	2153164	2153165	27
chr11	2153165	2153169	29
chr11	2153169	2153171	27
chr11	2153171	2153172	24
chr11	2153172	2153173	23
chr11	2153173	2153174	24
chr11	2153174	2153175	26
chr11	2153175	2153178	27
chr11	2153178	2153179	29
chr11	2153179	2153180	32
chr11	2153180	2153182	34
chr11	2153182	2153183	33
chr11	2153183	2153186	32
chr11	2153186	2153187	30
chr11	2153187	2153188	29
chr11	2153188	2153189	28
chr11	2153189	2153195	31
chr11	2153195	2153196	30
chr11	2153196	2153199	28
chr11	2153199	2153201	27
chr11	2153201	2153209	26
chr11	2153209	2153211	25
chr11	2153211	2153215	24
chr11	2153215	2153216	22
chr11	2153216	2153217	20
chr11	2153217	2153222	18
chr11	2153222	2153223	19
chr11	2153223	2153226	20
chr11	2153226	2153227	18
chr11	2153227	2153230	17
chr11	2153230	2153232	16
chr11	2153232	2153234	14
chr11	2153234	2153235	10
chr11	2153235	2153236	9
chr11	2153236	2153240	8
chr11	2153240	2153241	7
chr11	2153241	2153242	5
chr11	2153242	2153250	3
chr11	2153250	2153282	2
chr11	2153282	2153295	1
chr11	2153295	2165179	0
chr11	2165179	2165190	3
chr11	2165190	2165201	6
chr11	2165201	2165207	7
chr11	2165207	2165214	8
chr11	2165214	2165215	9
chr11	2165215	2165216	10
chr11	2165216	2165217	11
chr11	2165217	2165227	14
chr11	2165227	2165228	13
chr11	2165228	2165241	12
chr11	2165241	2165248	10
chr11	2165248	2165253	9
chr11	2165253	2165264	8
chr11	2165264	2165268	6
chr11	2165268	2165269	5
chr11	2165269	2165273	4
chr11	2165273	2165275	3
chr11	2165275	2165276	2
chr11	2165276	2168749	0
chr11	2168749	2168752	1
chr11	2168752	2168753	2
chr11	2168753	2168760	3
chr11	2168760	2168779	4
chr11	2168779	2168784	5
chr11	2168784	2168792	6
chr11	2168792	2168797	7
chr11	2168797	2168805	9
chr11	2168805	2168806	8
chr11	2168806	2168811	7
chr11	2168811	2168815	6
chr11	2168815	2168835	5
chr11	2168835	2168840	4
chr11	2168840	2168846	3
chr11	2168846	2168866	1
chr11	2168866	2169665	0
chr11	2169665	2169669	1
chr11	2169669	2169673	2
chr11	2169673	2169675	4
chr11	2169675	2169678	5
chr11	2169678	2169691	6
chr11	2169691	2169706	7
chr11	2169706	2169718	8
chr11	2169718	2169720	7
chr11	2169720	2169726	6
chr11	2169726	2169733	4
chr11	2169733	2169734	3
chr11	2169734	2169755	0
