browser position chr11:2150234-2169756
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='CTC-457E21.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150234	2150903	0
chr11	2150903	2150920	1
chr11	2150920	2151018	2
chr11	2151018	2151021	3
chr11	2151021	2151027	2
chr11	2151027	2151040	3
chr11	2151040	2151104	2
chr11	2151104	2151148	1
chr11	2151148	2151583	0
chr11	2151583	2151593	1
chr11	2151593	2151599	2
chr11	2151599	2151607	3
chr11	2151607	2151609	4
chr11	2151609	2151622	5
chr11	2151622	2151623	6
chr11	2151623	2151669	7
chr11	2151669	2151672	6
chr11	2151672	2151686	4
chr11	2151686	2151690	3
chr11	2151690	2151707	2
chr11	2151707	2151714	1
chr11	2151714	2152404	0
chr11	2152404	2152407	1
chr11	2152407	2152433	2
chr11	2152433	2152447	3
chr11	2152447	2152472	4
chr11	2152472	2152498	5
chr11	2152498	2152521	4
chr11	2152521	2152531	3
chr11	2152531	2152550	2
chr11	2152550	2152562	1
chr11	2152562	2152711	0
chr11	2152711	2152718	1
chr11	2152718	2152731	2
chr11	2152731	2152746	3
chr11	2152746	2152755	4
chr11	2152755	2152758	5
chr11	2152758	2152762	6
chr11	2152762	2152766	7
chr11	2152766	2152768	8
chr11	2152768	2152779	9
chr11	2152779	2152785	11
chr11	2152785	2152794	12
chr11	2152794	2152800	13
chr11	2152800	2152806	12
chr11	2152806	2152819	13
chr11	2152819	2152820	12
chr11	2152820	2152828	13
chr11	2152828	2152830	14
chr11	2152830	2152833	15
chr11	2152833	2152838	16
chr11	2152838	2152839	17
chr11	2152839	2152842	18
chr11	2152842	2152843	19
chr11	2152843	2152844	22
chr11	2152844	2152851	23
chr11	2152851	2152855	24
chr11	2152855	2152856	26
chr11	2152856	2152858	24
chr11	2152858	2152861	25
chr11	2152861	2152862	26
chr11	2152862	2152867	28
chr11	2152867	2152868	30
chr11	2152868	2152870	31
chr11	2152870	2152875	29
chr11	2152875	2152876	31
chr11	2152876	2152877	34
chr11	2152877	2152880	35
chr11	2152880	2152881	34
chr11	2152881	2152882	35
chr11	2152882	2152885	37
chr11	2152885	2152889	39
chr11	2152889	2152890	40
chr11	2152890	2152892	42
chr11	2152892	2152894	43
chr11	2152894	2152895	44
chr11	2152895	2152896	45
chr11	2152896	2152899	46
chr11	2152899	2152906	48
chr11	2152906	2152907	49
chr11	2152907	2152908	52
chr11	2152908	2152909	53
chr11	2152909	2152910	55
chr11	2152910	2152911	56
chr11	2152911	2152912	57
chr11	2152912	2152913	58
chr11	2152913	2152919	57
chr11	2152919	2152920	56
chr11	2152920	2152921	58
chr11	2152921	2152922	59
chr11	2152922	2152923	58
chr11	2152923	2152925	59
chr11	2152925	2152926	60
chr11	2152926	2152928	59
chr11	2152928	2152929	60
chr11	2152929	2152930	59
chr11	2152930	2152931	60
chr11	2152931	2152933	61
chr11	2152933	2152934	60
chr11	2152934	2152935	61
chr11	2152935	2152936	60
chr11	2152936	2152937	58
chr11	2152937	2152940	59
chr11	2152940	2152944	60
chr11	2152944	2152945	61
chr11	2152945	2152950	60
chr11	2152950	2152952	59
chr11	2152952	2152953	58
chr11	2152953	2152955	57
chr11	2152955	2152958	56
chr11	2152958	2152959	57
chr11	2152959	2152961	58
chr11	2152961	2152962	57
chr11	2152962	2152963	56
chr11	2152963	2152964	54
chr11	2152964	2152966	55
chr11	2152966	2152967	54
chr11	2152967	2152969	53
chr11	2152969	2152972	54
chr11	2152972	2152973	52
chr11	2152973	2152974	53
chr11	2152974	2152976	54
chr11	2152976	2152977	53
chr11	2152977	2152978	54
