browser position chr11:2150244-2169724
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='AP000640.10 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150244	2152715	0
chr11	2152715	2152733	1
chr11	2152733	2152739	4
chr11	2152739	2152749	5
chr11	2152749	2152755	6
chr11	2152755	2152757	7
chr11	2152757	2152758	8
chr11	2152758	2152762	9
chr11	2152762	2152768	10
chr11	2152768	2152769	11
chr11	2152769	2152777	10
chr11	2152777	2152782	13
chr11	2152782	2152785	14
chr11	2152785	2152787	13
chr11	2152787	2152792	14
chr11	2152792	2152795	12
chr11	2152795	2152799	14
chr11	2152799	2152802	15
chr11	2152802	2152804	14
chr11	2152804	2152806	13
chr11	2152806	2152807	15
chr11	2152807	2152810	16
chr11	2152810	2152813	14
chr11	2152813	2152816	15
chr11	2152816	2152819	14
chr11	2152819	2152821	13
chr11	2152821	2152826	14
chr11	2152826	2152834	13
chr11	2152834	2152835	10
chr11	2152835	2152842	9
chr11	2152842	2152843	10
chr11	2152843	2152847	9
chr11	2152847	2152852	10
chr11	2152852	2152853	8
chr11	2152853	2152856	7
chr11	2152856	2152862	8
chr11	2152862	2152864	5
chr11	2152864	2152869	10
chr11	2152869	2152877	11
chr11	2152877	2152881	10
chr11	2152881	2152885	13
chr11	2152885	2152896	15
chr11	2152896	2152897	19
chr11	2152897	2152898	20
chr11	2152898	2152900	21
chr11	2152900	2152901	22
chr11	2152901	2152903	21
chr11	2152903	2152907	22
chr11	2152907	2152911	21
chr11	2152911	2152913	22
chr11	2152913	2152914	25
chr11	2152914	2152919	26
chr11	2152919	2152921	28
chr11	2152921	2152923	29
chr11	2152923	2152926	28
chr11	2152926	2152931	24
chr11	2152931	2152934	25
chr11	2152934	2152938	26
chr11	2152938	2152939	27
chr11	2152939	2152944	31
chr11	2152944	2152949	28
chr11	2152949	2152951	27
chr11	2152951	2152952	26
chr11	2152952	2152958	23
chr11	2152958	2152959	22
chr11	2152959	2152960	21
chr11	2152960	2152962	22
chr11	2152962	2152967	23
chr11	2152967	2152972	22
chr11	2152972	2152973	21
chr11	2152973	2152977	22
chr11	2152977	2152978	23
chr11	2152978	2152979	19
chr11	2152979	2152982	18
chr11	2152982	2152986	19
chr11	2152986	2152987	18
chr11	2152987	2152988	17
chr11	2152988	2152990	16
chr11	2152990	2152992	15
chr11	2152992	2152997	16
chr11	2152997	2152998	14
chr11	2152998	2153001	13
chr11	2153001	2153006	16
chr11	2153006	2153007	17
chr11	2153007	2153011	16
chr11	2153011	2153015	17
chr11	2153015	2153016	14
chr11	2153016	2153018	13
chr11	2153018	2153024	14
chr11	2153024	2153025	15
chr11	2153025	2153030	14
chr11	2153030	2153034	13
chr11	2153034	2153035	11
chr11	2153035	2153044	10
chr11	2153044	2153045	12
chr11	2153045	2153046	11
chr11	2153046	2153050	12
chr11	2153050	2153052	11
chr11	2153052	2153053	10
chr11	2153053	2153054	11
chr11	2153054	2153055	9
chr11	2153055	2153058	11
chr11	2153058	2153060	12
chr11	2153060	2153063	15
chr11	2153063	2153069	16
chr11	2153069	2153075	15
chr11	2153075	2153087	13
chr11	2153087	2153089	14
chr11	2153089	2153090	16
chr11	2153090	2153093	17
chr11	2153093	2153101	19
chr11	2153101	2153102	20
chr11	2153102	2153103	19
chr11	2153103	2153107	16
chr11	2153107	2153110	17
chr11	2153110	2153111	16
chr11	2153111	2153120	15
chr11	2153120	2153121	14
chr11	2153121	2153122	12
chr11	2153122	2153126	13
chr11	2153126	2153128	12
chr11	2153128	2153130	16
chr11	2153130	2153131	17
chr11	2153131	2153133	19
chr11	2153133	2153134	20
chr11	2153134	2153135	21
chr11	2153135	2153144	22
chr11	2153144	2153146	21
chr11	2153146	2153147	18
chr11	2153147	2153156	17
chr11	2153156	2153159	16
chr11	2153159	2153161	15
chr11	2153161	2153162	18
chr11	2153162	2153171	17
chr11	2153171	2153174	19
chr11	2153174	2153176	20
chr11	2153176	2153180	24
chr11	2153180	2153183	25
chr11	2153183	2153185	26
chr11	2153185	2153186	24
chr11	2153186	2153191	20
chr11	2153191	2153192	17
chr11	2153192	2153198	16
chr11	2153198	2153202	17
chr11	2153202	2153205	18
chr11	2153205	2153215	19
chr11	2153215	2153218	20
