browser position chr11:2150578-2169753
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-91P24.5 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150578	2150578	0
chr11	2150578	2150579	4
chr11	2150577	2150580	4
chr11	2150580	2150582	5
chr11	2150582	2150591	6
chr11	2150591	2150597	9
chr11	2150597	2150631	10
chr11	2150631	2150635	9
chr11	2150635	2150636	8
chr11	2150636	2150637	7
chr11	2150637	2150639	5
chr11	2150639	2150641	4
chr11	2150641	2150644	3
chr11	2150644	2150646	2
chr11	2150646	2150647	1
chr11	2150647	2152851	0
chr11	2152851	2152852	1
chr11	2152852	2152873	2
chr11	2152873	2152875	3
chr11	2152875	2152876	6
chr11	2152876	2152887	10
chr11	2152887	2152891	12
chr11	2152891	2152907	13
chr11	2152907	2152908	14
chr11	2152908	2152915	17
chr11	2152915	2152923	16
chr11	2152923	2152925	18
chr11	2152925	2152931	19
chr11	2152931	2152932	16
chr11	2152932	2152934	17
chr11	2152934	2152935	18
chr11	2152935	2152936	17
chr11	2152936	2152940	16
chr11	2152940	2152941	13
chr11	2152941	2152949	12
chr11	2152949	2152953	14
chr11	2152953	2152955	13
chr11	2152955	2152960	11
chr11	2152960	2152961	10
chr11	2152961	2152962	13
chr11	2152962	2152964	14
chr11	2152964	2152966	15
chr11	2152966	2152968	17
chr11	2152968	2152972	19
chr11	2152972	2152974	17
chr11	2152974	2152984	16
chr11	2152984	2152986	17
chr11	2152986	2152987	19
chr11	2152987	2152989	22
chr11	2152989	2152993	19
chr11	2152993	2153001	18
chr11	2153001	2153004	20
chr11	2153004	2153006	21
chr11	2153006	2153012	24
chr11	2153012	2153017	22
chr11	2153017	2153019	21
chr11	2153019	2153023	19
chr11	2153023	2153025	20
chr11	2153025	2153027	22
chr11	2153027	2153031	21
chr11	2153031	2153035	18
chr11	2153035	2153045	19
chr11	2153045	2153046	20
chr11	2153046	2153048	19
chr11	2153048	2153052	20
chr11	2153052	2153061	17
chr11	2153061	2153062	15
chr11	2153062	2153064	16
chr11	2153064	2153066	18
chr11	2153066	2153067	19
chr11	2153067	2153070	20
chr11	2153070	2153071	18
chr11	2153071	2153072	17
chr11	2153072	2153076	16
chr11	2153076	2153079	14
chr11	2153079	2153080	15
chr11	2153080	2153082	14
chr11	2153082	2153083	17
chr11	2153083	2153084	19
chr11	2153084	2153088	22
chr11	2153088	2153090	21
chr11	2153090	2153099	19
chr11	2153099	2153101	22
chr11	2153101	2153102	25
chr11	2153102	2153103	27
chr11	2153103	2153107	29
chr11	2153107	2153108	28
chr11	2153108	2153110	29
chr11	2153110	2153112	31
chr11	2153112	2153113	30
chr11	2153113	2153114	31
chr11	2153114	2153115	30
chr11	2153115	2153117	32
chr11	2153117	2153118	33
chr11	2153118	2153120	38
chr11	2153120	2153124	39
chr11	2153124	2153127	36
chr11	2153127	2153129	37
chr11	2153129	2153130	36
chr11	2153130	2153132	37
chr11	2153132	2153133	39
chr11	2153133	2153137	38
chr11	2153137	2153141	40
