browser position chr11:2150235-2169796
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP4-694A7.4 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150235	2150235	0
chr11	2150235	2150236	3
chr11	2150236	2150237	4
chr11	2150235	2150239	4
chr11	2150239	2150248	5
chr11	2150248	2150249	6
chr11	2150249	2150286	7
chr11	2150286	2150292	6
chr11	2150292	2150295	5
chr11	2150295	2150296	4
chr11	2150296	2150304	3
chr11	2150304	2150312	2
chr11	2150312	2150317	1
chr11	2150317	2151581	0
chr11	2151581	2151591	1
chr11	2151591	2151599	2
chr11	2151599	2151603	4
chr11	2151603	2151604	7
chr11	2151604	2151613	8
chr11	2151613	2151616	9
chr11	2151616	2151619	10
chr11	2151619	2151625	12
chr11	2151625	2151630	13
chr11	2151630	2151633	14
chr11	2151633	2151639	15
chr11	2151639	2151662	16
chr11	2151662	2151664	15
chr11	2151664	2151667	14
chr11	2151667	2151670	13
chr11	2151670	2151672	12
chr11	2151672	2151674	11
chr11	2151674	2151677	10
chr11	2151677	2151679	9
chr11	2151679	2151684	8
chr11	2151684	2151687	7
chr11	2151687	2151689	6
chr11	2151689	2151698	3
chr11	2151698	2151712	2
chr11	2151712	2151718	1
chr11	2151718	2152405	0
chr11	2152405	2152409	1
chr11	2152409	2152412	2
chr11	2152412	2152432	3
chr11	2152432	2152447	4
chr11	2152447	2152460	5
chr11	2152460	2152462	6
chr11	2152462	2152481	7
chr11	2152481	2152489	6
chr11	2152489	2152491	5
chr11	2152491	2152493	6
chr11	2152493	2152499	5
chr11	2152499	2152519	6
chr11	2152519	2152528	5
chr11	2152528	2152533	4
chr11	2152533	2152545	3
chr11	2152545	2152551	2
chr11	2152551	2152562	1
chr11	2152562	2152731	0
chr11	2152731	2152733	1
chr11	2152733	2152736	2
chr11	2152736	2152741	3
chr11	2152741	2152742	4
chr11	2152742	2152743	5
chr11	2152743	2152744	6
chr11	2152744	2152751	7
chr11	2152751	2152752	8
chr11	2152752	2152753	10
chr11	2152753	2152756	11
chr11	2152756	2152761	12
chr11	2152761	2152762	13
chr11	2152762	2152764	15
chr11	2152764	2152765	16
chr11	2152765	2152766	18
chr11	2152766	2152774	21
chr11	2152774	2152776	22
chr11	2152776	2152777	23
chr11	2152777	2152779	25
chr11	2152779	2152780	26
chr11	2152780	2152782	28
chr11	2152782	2152784	30
chr11	2152784	2152795	31
chr11	2152795	2152804	32
chr11	2152804	2152806	33
chr11	2152806	2152807	34
chr11	2152807	2152810	35
chr11	2152810	2152816	34
chr11	2152816	2152817	33
chr11	2152817	2152819	34
chr11	2152819	2152825	35
chr11	2152825	2152828	33
chr11	2152828	2152830	32
chr11	2152830	2152831	30
chr11	2152831	2152833	27
chr11	2152833	2152834	26
chr11	2152834	2152835	27
chr11	2152835	2152836	28
chr11	2152836	2152841	31
chr11	2152841	2152842	32
chr11	2152842	2152844	31
chr11	2152844	2152845	32
chr11	2152845	2152846	31
chr11	2152846	2152848	34
chr11	2152848	2152849	33
chr11	2152849	2152850	34
chr11	2152850	2152853	37
chr11	2152853	2152854	35
chr11	2152854	2152859	34
chr11	2152859	2152860	35
chr11	2152860	2152861	37
chr11	2152861	2152862	38
chr11	2152862	2152865	37
chr11	2152865	2152866	35
chr11	2152866	2152869	34
chr11	2152869	2152870	33
chr11	2152870	2152871	36
chr11	2152871	2152874	35
chr11	2152874	2152877	37
chr11	2152877	2152878	38
chr11	2152878	2152879	40
chr11	2152879	2152880	44
chr11	2152880	2152882	45
chr11	2152882	2152883	46
chr11	2152883	2152884	48
chr11	2152884	2152887	50
chr11	2152887	2152889	49
chr11	2152889	2152891	48
chr11	2152891	2152892	50
chr11	2152892	2152893	52
chr11	2152893	2152894	54
chr11	2152894	2152896	55
chr11	2152896	2152897	54
chr11	2152897	2152900	55
chr11	2152900	2152901	57
chr11	2152901	2152903	58
chr11	2152903	2152905	59
chr11	2152905	2152906	62
chr11	2152906	2152907	67
chr11	2152907	2152908	68
chr11	2152908	2152909	69
chr11	2152909	2152911	71
chr11	2152911	2152914	77
chr11	2152914	2152915	78
chr11	2152915	2152916	77
chr11	2152916	2152918	78
chr11	2152918	2152919	79
chr11	2152919	2152920	80
chr11	2152920	2152921	81
chr11	2152921	2152922	79
chr11	2152922	2152923	81
chr11	2152923	2152924	82
chr11	2152924	2152925	81
chr11	2152925	2152926	82
chr11	2152926	2152927	83
chr11	2152927	2152928	84
