browser position chr11:2150149-2169739
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-359E8.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150149	2152691	0
chr11	2152691	2152709	1
chr11	2152709	2152715	2
chr11	2152715	2152733	3
chr11	2152733	2152736	4
chr11	2152736	2152739	5
chr11	2152739	2152740	4
chr11	2152740	2152750	5
chr11	2152750	2152752	6
chr11	2152752	2152755	8
chr11	2152755	2152758	9
chr11	2152758	2152762	10
chr11	2152762	2152775	11
chr11	2152775	2152777	14
chr11	2152777	2152781	15
chr11	2152781	2152782	16
chr11	2152782	2152783	17
chr11	2152783	2152784	18
chr11	2152784	2152792	17
chr11	2152792	2152793	18
chr11	2152793	2152798	19
chr11	2152798	2152800	21
chr11	2152800	2152803	23
chr11	2152803	2152812	22
chr11	2152812	2152814	23
chr11	2152814	2152817	24
chr11	2152817	2152818	22
chr11	2152818	2152824	23
chr11	2152824	2152827	21
chr11	2152827	2152828	20
chr11	2152828	2152830	21
chr11	2152830	2152832	22
chr11	2152832	2152834	21
chr11	2152834	2152836	20
chr11	2152836	2152837	19
chr11	2152837	2152841	17
chr11	2152841	2152847	18
chr11	2152847	2152849	19
chr11	2152849	2152851	20
chr11	2152851	2152854	19
chr11	2152854	2152855	17
chr11	2152855	2152858	16
chr11	2152858	2152859	17
chr11	2152859	2152860	18
chr11	2152860	2152861	19
chr11	2152861	2152864	22
chr11	2152864	2152865	23
chr11	2152865	2152867	24
chr11	2152867	2152871	23
chr11	2152871	2152872	22
chr11	2152872	2152873	20
chr11	2152873	2152876	19
chr11	2152876	2152880	21
chr11	2152880	2152881	22
chr11	2152881	2152883	21
chr11	2152883	2152884	20
chr11	2152884	2152888	22
chr11	2152888	2152889	25
chr11	2152889	2152890	26
chr11	2152890	2152897	28
chr11	2152897	2152898	27
chr11	2152898	2152899	28
chr11	2152899	2152901	27
chr11	2152901	2152902	29
chr11	2152902	2152908	28
chr11	2152908	2152909	30
chr11	2152909	2152911	32
chr11	2152911	2152914	29
chr11	2152914	2152916	27
chr11	2152916	2152920	26
chr11	2152920	2152926	25
chr11	2152926	2152928	26
chr11	2152928	2152929	23
chr11	2152929	2152931	22
chr11	2152931	2152933	24
chr11	2152933	2152940	25
chr11	2152940	2152941	22
chr11	2152941	2152942	20
chr11	2152942	2152943	19
chr11	2152943	2152946	18
chr11	2152946	2152947	19
chr11	2152947	2152949	18
chr11	2152949	2152953	19
chr11	2152953	2152955	18
chr11	2152955	2152956	16
chr11	2152956	2152958	15
chr11	2152958	2152959	16
chr11	2152959	2152960	14
chr11	2152960	2152963	13
chr11	2152963	2152969	11
chr11	2152969	2152970	10
chr11	2152970	2152974	9
chr11	2152974	2152980	8
chr11	2152980	2152984	10
chr11	2152984	2152986	11
chr11	2152986	2152987	15
chr11	2152987	2152988	17
chr11	2152988	2152989	19
chr11	2152989	2152993	18
chr11	2152993	2152996	17
chr11	2152996	2152997	18
chr11	2152997	2152998	19
chr11	2152998	2153003	20
chr11	2153003	2153005	21
chr11	2153005	2153008	22
chr11	2153008	2153010	21
chr11	2153010	2153011	20
chr11	2153011	2153023	21
chr11	2153023	2153029	20
chr11	2153029	2153031	21
chr11	2153031	2153033	22
chr11	2153033	2153037	21
chr11	2153037	2153045	22
chr11	2153045	2153046	24
chr11	2153046	2153047	23
chr11	2153047	2153048	22
chr11	2153048	2153053	19
chr11	2153053	2153056	18
chr11	2153056	2153057	16
chr11	2153057	2153058	17
chr11	2153058	2153059	15
chr11	2153059	2153060	13
chr11	2153060	2153063	14
chr11	2153063	2153064	13
chr11	2153064	2153067	14
chr11	2153067	2153070	17
chr11	2153070	2153073	18
chr11	2153073	2153078	17
chr11	2153078	2153079	18
chr11	2153079	2153082	17
chr11	2153082	2153088	18
chr11	2153088	2153090	19
chr11	2153090	2153092	17
chr11	2153092	2153094	16
chr11	2153094	2153102	15
chr11	2153102	2153105	14
chr11	2153105	2153106	15
chr11	2153106	2153107	14
chr11	2153107	2153108	15
chr11	2153108	2153111	14
chr11	2153111	2153114	18
chr11	2153114	2153121	17
chr11	2153121	2153122	14
chr11	2153122	2153134	12
chr11	2153134	2153138	13
chr11	2153138	2153154	11
chr11	2153154	2153155	10
chr11	2153155	2153157	11
chr11	2153157	2153158	12
chr11	2153158	2153162	11
chr11	2153162	2153168	12
chr11	2153168	2153169	11
chr11	2153169	2153174	10
chr11	2153174	2153181	11
chr11	2153181	2153187	10
chr11	2153187	2153189	9
chr11	2153189	2153201	8
chr11	2153201	2153205	9
chr11	2153205	2153209	11
chr11	2153209	2153215	12
chr11	2153215	2153216	11
chr11	2153216	2153218	10
chr11	2153218	2153221	9
chr11	2153221	2153226	8
chr11	2153226	2153228	9
chr11	2153228	2153230	10
chr11	2153230	2153235	9
chr11	2153235	2153246	8
chr11	2153246	2153247	9
chr11	2153247	2153250	10
chr11	2153250	2153254	11
chr11	2153254	2153256	12
chr11	2153256	2153260	11
chr11	2153260	2153270	10
chr11	2153270	2153272	9
chr11	2153272	2153273	11
chr11	2153273	2153274	12
chr11	2153274	2153277	13
chr11	2153277	2153291	12
chr11	2153291	2153297	11
chr11	2153297	2153301	10
chr11	2153301	2153311	9
chr11	2153311	2153318	8
chr11	2153318	2153323	6
chr11	2153323	2153324	5
chr11	2153324	2153332	4
chr11	2153332	2153334	3
chr11	2153334	2153335	2
chr11	2153335	2153342	1
chr11	2153342	2169739	0
