browser position chr11:2150239-2169753
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP1-127C7.6 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150239	2151599	0
chr11	2151599	2151600	1
chr11	2151600	2151605	2
chr11	2151605	2151607	6
chr11	2151607	2151615	8
chr11	2151615	2151617	9
chr11	2151617	2151621	10
chr11	2151621	2151632	13
chr11	2151632	2151651	14
chr11	2151651	2151663	15
chr11	2151663	2151667	14
chr11	2151667	2151670	13
chr11	2151670	2151672	10
chr11	2151672	2151673	9
chr11	2151673	2151676	8
chr11	2151676	2151682	7
chr11	2151682	2151698	3
chr11	2151698	2151702	4
chr11	2151702	2151714	3
chr11	2151714	2151717	2
chr11	2151717	2151760	1
chr11	2151760	2152734	0
chr11	2152734	2152747	1
chr11	2152747	2152750	2
chr11	2152750	2152772	3
chr11	2152772	2152798	4
chr11	2152798	2152808	5
chr11	2152808	2152813	6
chr11	2152813	2152819	5
chr11	2152819	2152827	6
chr11	2152827	2152851	4
chr11	2152851	2152859	5
chr11	2152859	2152876	4
chr11	2152876	2152883	5
chr11	2152883	2152888	4
chr11	2152888	2152890	5
chr11	2152890	2152891	6
chr11	2152891	2152911	5
chr11	2152911	2152913	6
chr11	2152913	2152918	7
chr11	2152918	2152923	8
chr11	2152923	2152927	9
chr11	2152927	2152930	8
chr11	2152930	2152933	9
chr11	2152933	2152939	10
chr11	2152939	2152941	11
chr11	2152941	2152950	12
chr11	2152950	2152972	11
chr11	2152972	2152974	10
chr11	2152974	2152975	9
chr11	2152975	2152979	8
chr11	2152979	2152990	7
chr11	2152990	2152993	8
chr11	2152993	2152996	7
chr11	2152996	2152998	8
chr11	2152998	2153005	7
chr11	2153005	2153006	6
chr11	2153006	2153008	5
chr11	2153008	2153012	4
chr11	2153012	2153020	3
chr11	2153020	2153030	4
chr11	2153030	2153033	3
chr11	2153033	2153057	4
chr11	2153057	2153058	5
chr11	2153058	2153061	6
chr11	2153061	2153070	7
chr11	2153070	2153071	8
chr11	2153071	2153077	7
chr11	2153077	2153099	8
chr11	2153099	2153102	7
chr11	2153102	2153105	8
chr11	2153105	2153107	7
chr11	2153107	2153111	8
chr11	2153111	2153121	9
chr11	2153121	2153124	10
chr11	2153124	2153131	11
chr11	2153131	2153134	10
chr11	2153134	2153144	9
chr11	2153144	2153147	7
chr11	2153147	2153162	8
chr11	2153162	2153173	7
chr11	2153173	2153178	6
chr11	2153178	2153193	5
chr11	2153193	2153195	6
chr11	2153195	2153198	5
chr11	2153198	2153206	4
chr11	2153206	2153209	3
chr11	2153209	2153231	2
chr11	2153231	2153245	1
chr11	2153245	2153256	2
chr11	2153256	2153264	3
chr11	2153264	2153270	4
chr11	2153270	2153274	3
chr11	2153274	2153318	4
chr11	2153318	2153331	3
chr11	2153331	2153337	2
chr11	2153337	2153352	1
chr11	2153352	2158554	0
chr11	2158554	2158560	1
chr11	2158560	2158574	2
chr11	2158574	2158576	3
chr11	2158576	2158577	4
chr11	2158577	2158580	5
chr11	2158580	2158582	6
chr11	2158582	2158583	7
chr11	2158583	2158584	8
chr11	2158584	2158596	10
chr11	2158596	2158597	11
chr11	2158597	2158615	12
chr11	2158615	2158635	11
chr11	2158635	2158643	10
chr11	2158643	2158645	9
chr11	2158645	2158646	8
chr11	2158646	2158647	7
chr11	2158647	2158648	6
chr11	2158648	2158652	5
chr11	2158652	2158657	4
chr11	2158657	2158671	3
chr11	2158671	2158673	2
chr11	2158673	2158743	1
chr11	2158743	2159744	0
chr11	2159744	2159746	1
chr11	2159746	2159748	2
chr11	2159748	2159760	3
chr11	2159760	2159762	4
chr11	2159762	2159764	5
chr11	2159764	2159768	6
chr11	2159768	2159771	7
chr11	2159771	2159783	8
chr11	2159783	2159786	9
chr11	2159786	2159789	10
chr11	2159789	2159803	11
chr11	2159803	2159809	13
chr11	2159809	2159814	12
chr11	2159814	2159820	13
chr11	2159820	2159821	12
chr11	2159821	2159836	11
chr11	2159836	2159839	10
chr11	2159839	2159843	9
chr11	2159843	2159853	8
chr11	2159853	2159858	7
chr11	2159858	2159872	6
chr11	2159872	2159874	5
chr11	2159874	2159885	4
chr11	2159885	2159886	2
chr11	2159886	2161021	0
chr11	2161021	2161034	1
chr11	2161034	2161042	2
chr11	2161042	2161046	3
chr11	2161046	2161048	5
chr11	2161048	2161050	6
chr11	2161050	2161053	7
chr11	2161053	2161056	8
chr11	2161056	2161057	9
chr11	2161057	2161064	11
chr11	2161064	2161067	12
chr11	2161067	2161073	13
chr11	2161073	2161074	14
chr11	2161074	2161075	15
chr11	2161075	2161102	16
chr11	2161102	2161110	15
chr11	2161110	2161112	14
chr11	2161112	2161113	13
chr11	2161113	2161123	11
chr11	2161123	2161126	10
chr11	2161126	2161132	8
chr11	2161132	2161133	6
chr11	2161133	2161134	5
chr11	2161134	2161138	2
chr11	2161138	2161139	1
chr11	2161139	2161141	2
chr11	2161141	2161200	1
chr11	2161200	2161214	2
chr11	2161214	2161257	1
chr11	2161257	2161569	0
chr11	2161569	2161570	4
chr11	2161570	2161571	7
chr11	2161571	2161573	12
chr11	2161573	2161576	13
chr11	2161576	2161577	15
chr11	2161577	2161581	18
chr11	2161581	2161585	19
chr11	2161585	2161597	20
chr11	2161597	2161623	22
chr11	2161623	2161627	21
chr11	2161627	2161628	22
chr11	2161628	2161629	21
chr11	2161629	2161630	19
chr11	2161630	2161632	17
chr11	2161632	2161633	16
chr11	2161633	2161634	15
chr11	2161634	2161635	13
chr11	2161635	2161636	10
chr11	2161636	2161637	6
chr11	2161637	2161648	5
chr11	2161648	2161656	4
chr11	2161656	2161670	3
chr11	2161670	2161671	2
chr11	2161671	2161692	1
chr11	2161692	2161742	0
chr11	2161742	2161756	1
chr11	2161756	2161762	2
chr11	2161762	2161785	3
chr11	2161785	2161787	5
chr11	2161787	2161788	6
chr11	2161788	2161810	7
chr11	2161810	2161832	6
chr11	2161832	2161834	5
chr11	2161834	2161842	4
chr11	2161842	2161843	3
chr11	2161843	2161853	2
chr11	2161853	2161858	1
chr11	2161858	2165275	0
chr11	2165275	2165276	4
chr11	2165276	2165277	12
chr11	2165277	2165278	17
chr11	2165278	2165281	19
chr11	2165281	2165282	20
chr11	2165282	2165283	24
chr11	2165283	2165285	26
chr11	2165285	2165288	27
chr11	2165288	2165289	28
chr11	2165289	2165291	29
chr11	2165291	2165295	30
chr11	2165295	2165299	31
chr11	2165299	2165321	32
chr11	2165321	2165324	33
chr11	2165324	2165326	32
chr11	2165326	2165327	31
chr11	2165327	2165331	28
chr11	2165331	2165332	27
chr11	2165332	2165333	25
chr11	2165333	2165334	24
chr11	2165334	2165335	21
chr11	2165335	2165336	19
chr11	2165336	2165337	17
chr11	2165337	2165338	15
chr11	2165338	2165339	13
chr11	2165339	2165340	12
chr11	2165340	2165341	9
chr11	2165341	2165343	8
chr11	2165343	2165345	7
chr11	2165345	2165346	6
chr11	2165346	2165347	5
chr11	2165347	2165349	4
chr11	2165349	2165363	3
chr11	2165363	2165366	2
chr11	2165366	2165382	1
chr11	2165382	2165396	2
chr11	2165396	2165435	1
chr11	2165435	2166663	0
chr11	2166663	2166666	1
chr11	2166666	2166676	2
chr11	2166676	2166684	3
chr11	2166684	2166686	4
chr11	2166686	2166727	6
chr11	2166727	2166733	5
chr11	2166733	2166749	4
chr11	2166749	2166751	3
chr11	2166751	2166752	1
chr11	2166752	2167640	0
chr11	2167640	2167651	1
chr11	2167651	2167670	3
chr11	2167670	2167671	4
chr11	2167671	2167672	5
chr11	2167672	2167673	6
chr11	2167673	2167675	8
chr11	2167675	2167678	9
chr11	2167678	2167680	10
chr11	2167680	2167682	11
chr11	2167682	2167685	13
chr11	2167685	2167686	14
chr11	2167686	2167688	16
chr11	2167688	2167689	17
chr11	2167689	2167690	18
chr11	2167690	2167693	19
chr11	2167693	2167716	20
chr11	2167716	2167726	19
chr11	2167726	2167729	18
chr11	2167729	2167733	16
chr11	2167733	2167734	15
chr11	2167734	2167735	14
chr11	2167735	2167744	13
chr11	2167744	2167745	12
chr11	2167745	2167751	11
chr11	2167751	2167752	10
chr11	2167752	2167753	8
chr11	2167753	2167756	6
chr11	2167756	2167757	5
chr11	2167757	2167758	4
chr11	2167758	2167761	7
chr11	2167761	2167764	5
chr11	2167764	2167770	6
chr11	2167770	2167808	7
chr11	2167808	2167813	6
chr11	2167813	2167817	5
chr11	2167817	2167821	3
chr11	2167821	2167826	1
chr11	2167826	2168885	0
chr11	2168885	2168891	1
chr11	2168891	2168893	2
chr11	2168893	2168894	3
chr11	2168894	2168897	4
chr11	2168897	2168902	5
chr11	2168902	2168903	6
chr11	2168903	2168908	7
chr11	2168908	2168912	8
chr11	2168912	2168919	9
chr11	2168919	2168928	11
chr11	2168928	2168939	12
chr11	2168939	2168956	13
chr11	2168956	2168958	12
chr11	2168958	2168959	11
chr11	2168959	2168961	10
chr11	2168961	2168962	9
chr11	2168962	2168966	8
chr11	2168966	2168969	7
chr11	2168969	2168973	6
chr11	2168973	2168974	5
chr11	2168974	2168992	4
chr11	2168992	2168994	1
chr11	2168994	2169652	0
chr11	2169652	2169665	1
chr11	2169665	2169667	2
chr11	2169667	2169669	3
chr11	2169669	2169673	5
chr11	2169673	2169684	6
chr11	2169684	2169727	7
chr11	2169727	2169728	6
chr11	2169728	2169733	5
chr11	2169733	2169737	4
chr11	2169737	2169753	0
