browser position chr11:2150577-2169794
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP4-749H3.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150577	2150577	0
chr11	2150577	2150580	2
chr11	2150580	2150581	3
chr11	2150581	2150588	4
chr11	2150588	2150589	5
chr11	2150589	2150591	6
chr11	2150591	2150595	7
chr11	2150595	2150633	8
chr11	2150633	2150637	7
chr11	2150637	2150639	6
chr11	2150639	2150641	5
chr11	2150641	2150643	4
chr11	2150643	2150646	3
chr11	2150646	2150647	2
chr11	2150647	2150653	1
chr11	2150653	2152736	0
chr11	2152736	2152746	1
chr11	2152746	2152748	2
chr11	2152748	2152750	3
chr11	2152750	2152753	5
chr11	2152753	2152756	6
chr11	2152756	2152761	7
chr11	2152761	2152770	8
chr11	2152770	2152805	9
chr11	2152805	2152806	10
chr11	2152806	2152808	9
chr11	2152808	2152814	8
chr11	2152814	2152815	7
chr11	2152815	2152825	6
chr11	2152825	2152827	4
chr11	2152827	2152836	5
chr11	2152836	2152841	4
chr11	2152841	2152847	6
chr11	2152847	2152856	4
chr11	2152856	2152863	5
chr11	2152863	2152866	6
chr11	2152866	2152868	7
chr11	2152868	2152872	9
chr11	2152872	2152875	8
chr11	2152875	2152880	9
chr11	2152880	2152883	11
chr11	2152883	2152886	12
chr11	2152886	2152892	14
chr11	2152892	2152895	15
chr11	2152895	2152898	16
chr11	2152898	2152902	17
chr11	2152902	2152912	15
chr11	2152912	2152922	16
chr11	2152922	2152929	13
chr11	2152929	2152931	14
chr11	2152931	2152934	15
chr11	2152934	2152936	14
chr11	2152936	2152938	11
chr11	2152938	2152945	12
chr11	2152945	2152947	11
chr11	2152947	2152948	10
chr11	2152948	2152953	9
chr11	2152953	2152956	11
chr11	2152956	2152958	12
chr11	2152958	2152960	10
chr11	2152960	2152963	11
chr11	2152963	2152975	10
chr11	2152975	2152976	11
chr11	2152976	2152979	12
chr11	2152979	2152984	11
chr11	2152984	2152985	12
chr11	2152985	2152991	13
chr11	2152991	2152994	14
chr11	2152994	2152996	16
chr11	2152996	2152997	17
chr11	2152997	2152998	18
chr11	2152998	2152999	17
chr11	2152999	2153003	18
chr11	2153003	2153010	19
chr11	2153010	2153011	21
