browser position chr11:2150588-2169811
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP1-80B9.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150588	2150922	0
chr11	2150922	2150956	1
chr11	2150956	2150969	2
chr11	2150969	2150991	1
chr11	2150991	2151015	2
chr11	2151015	2151027	4
chr11	2151027	2151040	5
chr11	2151040	2151055	4
chr11	2151055	2151060	5
chr11	2151060	2151079	6
chr11	2151079	2151087	7
chr11	2151087	2151097	6
chr11	2151097	2151100	5
chr11	2151100	2151115	3
chr11	2151115	2151124	2
chr11	2151124	2151141	3
chr11	2151141	2151150	4
chr11	2151150	2151173	5
chr11	2151173	2151176	4
chr11	2151176	2151213	3
chr11	2151213	2151225	2
chr11	2151225	2151229	1
chr11	2151229	2151598	0
chr11	2151598	2151601	1
chr11	2151601	2151614	2
chr11	2151614	2151617	3
chr11	2151617	2151619	5
chr11	2151619	2151629	6
chr11	2151629	2151632	7
chr11	2151632	2151681	8
chr11	2151681	2151695	7
chr11	2151695	2151698	6
chr11	2151698	2151700	5
chr11	2151700	2151705	4
chr11	2151705	2151711	3
chr11	2151711	2151718	2
chr11	2151718	2151758	1
chr11	2151758	2152411	0
chr11	2152411	2152412	2
chr11	2152412	2152436	3
chr11	2152436	2152445	4
chr11	2152445	2152456	5
chr11	2152456	2152469	6
chr11	2152469	2152479	5
chr11	2152479	2152489	6
chr11	2152489	2152490	5
chr11	2152490	2152492	6
chr11	2152492	2152497	7
chr11	2152497	2152501	6
chr11	2152501	2152521	7
chr11	2152521	2152536	6
chr11	2152536	2152550	5
chr11	2152550	2152551	4
chr11	2152551	2152552	3
chr11	2152552	2152561	2
chr11	2152561	2152705	0
chr11	2152705	2152722	1
chr11	2152722	2152723	2
chr11	2152723	2152726	3
chr11	2152726	2152742	4
chr11	2152742	2152743	5
chr11	2152743	2152744	6
chr11	2152744	2152747	7
chr11	2152747	2152750	10
chr11	2152750	2152755	11
chr11	2152755	2152759	12
chr11	2152759	2152760	13
chr11	2152760	2152761	14
chr11	2152761	2152762	16
chr11	2152762	2152765	17
chr11	2152765	2152777	19
chr11	2152777	2152782	20
chr11	2152782	2152790	21
chr11	2152790	2152792	22
chr11	2152792	2152793	23
chr11	2152793	2152800	24
chr11	2152800	2152801	25
chr11	2152801	2152806	27
chr11	2152806	2152807	26
chr11	2152807	2152811	25
chr11	2152811	2152814	26
chr11	2152814	2152818	24
chr11	2152818	2152819	25
chr11	2152819	2152821	26
chr11	2152821	2152822	25
chr11	2152822	2152829	23
chr11	2152829	2152831	24
chr11	2152831	2152832	25
chr11	2152832	2152833	24
chr11	2152833	2152834	23
chr11	2152834	2152836	22
chr11	2152836	2152838	23
chr11	2152838	2152839	22
chr11	2152839	2152848	20
chr11	2152848	2152849	21
chr11	2152849	2152851	22
chr11	2152851	2152852	23
chr11	2152852	2152854	22
chr11	2152854	2152855	24
chr11	2152855	2152863	25
chr11	2152863	2152864	24
chr11	2152864	2152865	25
chr11	2152865	2152866	28
chr11	2152866	2152867	29
chr11	2152867	2152869	31
chr11	2152869	2152870	33
chr11	2152870	2152872	34
chr11	2152872	2152876	35
chr11	2152876	2152878	37
chr11	2152878	2152882	38
chr11	2152882	2152883	40
chr11	2152883	2152885	41
chr11	2152885	2152886	40
chr11	2152886	2152890	39
chr11	2152890	2152891	38
chr11	2152891	2152893	39
chr11	2152893	2152894	41
chr11	2152894	2152899	44
chr11	2152899	2152900	46
chr11	2152900	2152901	47
chr11	2152901	2152904	49
chr11	2152904	2152905	48
chr11	2152905	2152906	47
chr11	2152906	2152907	46
chr11	2152907	2152908	50
chr11	2152908	2152909	53
chr11	2152909	2152911	57
chr11	2152911	2152912	58
chr11	2152912	2152915	59
chr11	2152915	2152916	60
chr11	2152916	2152918	62
chr11	2152918	2152920	64
chr11	2152920	2152921	65
chr11	2152921	2152922	66
chr11	2152922	2152924	64
chr11	2152924	2152925	63
chr11	2152925	2152927	64
chr11	2152927	2152928	67
chr11	2152928	2152929	69
chr11	2152929	2152931	70
chr11	2152931	2152934	69
chr11	2152934	2152935	71
chr11	2152935	2152939	72
chr11	2152939	2152944	71
chr11	2152944	2152946	72
chr11	2152946	2152947	73
chr11	2152947	2152948	70
chr11	2152948	2152949	71
chr11	2152949	2152951	72
chr11	2152951	2152953	73
chr11	2152953	2152954	72
chr11	2152954	2152955	73
chr11	2152955	2152957	70
chr11	2152957	2152958	72
chr11	2152958	2152959	71
chr11	2152959	2152960	69
chr11	2152960	2152961	67
chr11	2152961	2152962	66
chr11	2152962	2152963	59
chr11	2152963	2152965	57
chr11	2152965	2152966	56
chr11	2152966	2152967	57
chr11	2152967	2152968	56
chr11	2152968	2152970	55
chr11	2152970	2152972	58
chr11	2152972	2152973	56
chr11	2152973	2152974	53
chr11	2152974	2152975	52
chr11	2152975	2152977	51
chr11	2152977	2152978	50
chr11	2152978	2152980	49
chr11	2152980	2152982	47
chr11	2152982	2152983	44
chr11	2152983	2152986	41
chr11	2152986	2152987	40
chr11	2152987	2152988	42
chr11	2152988	2152990	43
chr11	2152990	2152996	44
chr11	2152996	2152997	43
chr11	2152997	2152999	47
chr11	2152999	2153001	46
chr11	2153001	2153003	48
chr11	2153003	2153004	46
chr11	2153004	2153005	48
chr11	2153005	2153006	46
chr11	2153006	2153007	49
chr11	2153007	2153008	47
chr11	2153008	2153009	48
chr11	2153009	2153010	47
chr11	2153010	2153011	48
chr11	2153011	2153012	45
chr11	2153012	2153013	41
chr11	2153013	2153016	40
chr11	2153016	2153017	39
chr11	2153017	2153019	40
chr11	2153019	2153021	37
chr11	2153021	2153022	36
chr11	2153022	2153024	37
chr11	2153024	2153025	36
chr11	2153025	2153026	37
chr11	2153026	2153028	41
chr11	2153028	2153029	42
chr11	2153029	2153031	43
chr11	2153031	2153033	45
chr11	2153033	2153034	42
chr11	2153034	2153035	44
chr11	2153035	2153037	45
chr11	2153037	2153039	44
chr11	2153039	2153040	43
chr11	2153040	2153042	48
chr11	2153042	2153043	49
chr11	2153043	2153046	50
chr11	2153046	2153050	51
chr11	2153050	2153052	54
chr11	2153052	2153054	55
chr11	2153054	2153055	53
chr11	2153055	2153057	54
chr11	2153057	2153058	55
chr11	2153058	2153061	54
chr11	2153061	2153062	58
chr11	2153062	2153063	59
chr11	2153063	2153064	63
chr11	2153064	2153065	64
chr11	2153065	2153068	66
chr11	2153068	2153070	68
chr11	2153070	2153071	64
chr11	2153071	2153072	62
chr11	2153072	2153073	63
chr11	2153073	2153075	62
chr11	2153075	2153076	63
chr11	2153076	2153077	64
chr11	2153077	2153078	61
chr11	2153078	2153080	60
chr11	2153080	2153083	62
chr11	2153083	2153084	63
chr11	2153084	2153085	64
chr11	2153085	2153086	63
chr11	2153086	2153090	65
chr11	2153090	2153092	64
chr11	2153092	2153093	65
chr11	2153093	2153098	66
chr11	2153098	2153102	65
chr11	2153102	2153103	66
chr11	2153103	2153105	69
chr11	2153105	2153107	68
chr11	2153107	2153108	67
chr11	2153108	2153109	68
chr11	2153109	2153110	69
chr11	2153110	2153112	68
chr11	2153112	2153113	67
chr11	2153113	2153114	66
chr11	2153114	2153116	67
chr11	2153116	2153117	65
chr11	2153117	2153120	64
chr11	2153120	2153121	65
chr11	2153121	2153123	66
chr11	2153123	2153124	65
chr11	2153124	2153125	62
chr11	2153125	2153126	61
chr11	2153126	2153129	62
chr11	2153129	2153130	58
chr11	2153130	2153131	57
chr11	2153131	2153132	56
chr11	2153132	2153133	55
chr11	2153133	2153135	54
chr11	2153135	2153136	53
chr11	2153136	2153137	52
chr11	2153137	2153141	51
chr11	2153141	2153142	48
chr11	2153142	2153143	45
chr11	2153143	2153144	42
chr11	2153144	2153146	40
chr11	2153146	2153149	42
chr11	2153149	2153151	41
chr11	2153151	2153155	39
chr11	2153155	2153156	40
chr11	2153156	2153157	39
chr11	2153157	2153161	38
chr11	2153161	2153164	39
chr11	2153164	2153165	40
chr11	2153165	2153166	39
chr11	2153166	2153168	40
chr11	2153168	2153170	39
chr11	2153170	2153171	37
chr11	2153171	2153173	36
chr11	2153173	2153177	37
chr11	2153177	2153179	36
chr11	2153179	2153180	40
chr11	2153180	2153181	39
chr11	2153181	2153184	40
chr11	2153184	2153185	39
chr11	2153185	2153186	38
chr11	2153186	2153190	37
chr11	2153190	2153191	40
chr11	2153191	2153195	41
chr11	2153195	2153196	39
chr11	2153196	2153201	40
chr11	2153201	2153202	39
chr11	2153202	2153205	40
chr11	2153205	2153206	39
chr11	2153206	2153208	41
chr11	2153208	2153209	40
chr11	2153209	2153210	37
chr11	2153210	2153214	35
chr11	2153214	2153215	36
chr11	2153215	2153217	35
chr11	2153217	2153218	36
chr11	2153218	2153220	35
chr11	2153220	2153221	36
chr11	2153221	2153224	35
chr11	2153224	2153225	36
chr11	2153225	2153227	37
chr11	2153227	2153232	36
chr11	2153232	2153233	37
chr11	2153233	2153237	35
chr11	2153237	2153239	34
chr11	2153239	2153240	35
chr11	2153240	2153241	36
chr11	2153241	2153242	33
chr11	2153242	2153243	30
chr11	2153243	2153244	28
chr11	2153244	2153245	30
chr11	2153245	2153249	32
chr11	2153249	2153252	31
chr11	2153252	2153253	30
chr11	2153253	2153257	28
chr11	2153257	2153258	30
chr11	2153258	2153259	31
chr11	2153259	2153260	32
chr11	2153260	2153262	31
chr11	2153262	2153264	32
chr11	2153264	2153267	33
chr11	2153267	2153270	31
chr11	2153270	2153271	32
chr11	2153271	2153272	33
chr11	2153272	2153276	34
chr11	2153276	2153279	36
chr11	2153279	2153280	35
chr11	2153280	2153282	34
chr11	2153282	2153286	33
chr11	2153286	2153287	32
chr11	2153287	2153289	31
chr11	2153289	2153292	30
chr11	2153292	2153293	29
chr11	2153293	2153297	28
chr11	2153297	2153298	27
chr11	2153298	2153299	26
chr11	2153299	2153300	25
chr11	2153300	2153301	24
chr11	2153301	2153309	23
chr11	2153309	2153310	21
chr11	2153310	2153315	20
chr11	2153315	2153316	19
chr11	2153316	2153319	18
chr11	2153319	2153324	17
chr11	2153324	2153329	16
chr11	2153329	2153332	13
chr11	2153332	2153334	12
chr11	2153334	2153335	11
chr11	2153335	2153338	5
chr11	2153338	2153341	4
chr11	2153341	2153343	3
chr11	2153343	2153344	2
chr11	2153344	2153352	1
chr11	2153352	2154891	0
chr11	2154891	2154931	1
chr11	2154931	2154952	3
chr11	2154952	2154983	4
chr11	2154983	2154988	3
chr11	2154988	2154997	4
chr11	2154997	2155017	3
chr11	2155017	2155019	4
chr11	2155019	2155024	5
chr11	2155024	2155038	4
chr11	2155038	2155073	3
chr11	2155073	2155075	2
chr11	2155075	2155080	1
chr11	2155080	2158536	0
chr11	2158536	2158550	1
chr11	2158550	2158553	2
chr11	2158553	2158578	3
chr11	2158578	2158594	4
chr11	2158594	2158629	5
chr11	2158629	2158638	4
chr11	2158638	2158647	3
chr11	2158647	2158651	2
chr11	2158651	2158659	1
chr11	2158659	2159220	0
chr11	2159220	2159299	1
chr11	2159299	2159319	2
chr11	2159319	2159340	3
chr11	2159340	2159343	4
chr11	2159343	2159362	5
chr11	2159362	2159371	6
chr11	2159371	2159387	7
chr11	2159387	2159389	8
chr11	2159389	2159400	10
chr11	2159400	2159412	9
chr11	2159412	2159421	8
chr11	2159421	2159427	7
chr11	2159427	2159430	6
chr11	2159430	2159449	5
chr11	2159449	2159450	4
chr11	2159450	2159451	3
chr11	2159451	2159452	2
chr11	2159452	2159454	1
chr11	2159454	2159778	0
chr11	2159778	2159799	1
chr11	2159799	2159803	2
chr11	2159803	2159808	6
chr11	2159808	2159830	8
chr11	2159830	2159871	10
chr11	2159871	2159884	8
chr11	2159884	2159885	4
chr11	2159885	2159887	2
chr11	2159887	2159888	1
chr11	2159888	2159994	0
chr11	2159994	2160006	1
chr11	2160006	2160007	2
chr11	2160007	2160019	3
chr11	2160019	2160024	4
chr11	2160024	2160050	5
chr11	2160050	2160065	4
chr11	2160065	2160067	5
chr11	2160067	2160072	6
chr11	2160072	2160085	7
chr11	2160085	2160088	9
chr11	2160088	2160097	10
chr11	2160097	2160102	9
chr11	2160102	2160106	11
chr11	2160106	2160110	10
chr11	2160110	2160112	9
chr11	2160112	2160130	10
chr11	2160130	2160149	11
chr11	2160149	2160157	10
chr11	2160157	2160162	9
chr11	2160162	2160168	8
chr11	2160168	2160176	7
chr11	2160176	2160179	6
chr11	2160179	2160182	5
chr11	2160182	2160188	6
chr11	2160188	2160194	5
chr11	2160194	2160197	4
chr11	2160197	2160212	3
chr11	2160212	2160213	2
chr11	2160213	2160218	3
chr11	2160218	2160232	2
chr11	2160232	2160264	3
chr11	2160264	2160275	4
chr11	2160275	2160278	3
chr11	2160278	2160281	4
chr11	2160281	2160300	5
chr11	2160300	2160320	4
chr11	2160320	2160352	3
chr11	2160352	2160367	2
chr11	2160367	2160368	1
chr11	2160368	2160382	0
chr11	2160382	2160397	1
chr11	2160397	2160398	2
