browser position chr11:2150237-2169929
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-462G12.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150237	2150237	0
chr11	2150237	2150238	3
chr11	2150236	2150240	3
chr11	2150240	2150241	4
chr11	2150241	2150242	5
chr11	2150242	2150245	6
chr11	2150245	2150246	7
chr11	2150246	2150300	8
chr11	2150300	2150301	7
chr11	2150301	2150303	6
chr11	2150303	2150304	5
chr11	2150304	2150306	3
chr11	2150306	2150319	1
chr11	2150319	2151569	0
chr11	2151569	2151593	1
chr11	2151593	2151601	2
chr11	2151601	2151605	3
chr11	2151605	2151606	4
chr11	2151606	2151607	6
chr11	2151607	2151633	7
chr11	2151633	2151663	8
chr11	2151663	2151664	7
chr11	2151664	2151666	6
chr11	2151666	2151669	5
chr11	2151669	2151672	4
chr11	2151672	2151681	3
chr11	2151681	2151682	2
chr11	2151682	2151701	1
chr11	2151701	2158130	0
chr11	2158130	2158170	1
chr11	2158170	2158183	2
chr11	2158183	2158189	3
chr11	2158189	2158197	4
chr11	2158197	2158201	5
chr11	2158201	2158217	6
chr11	2158217	2158258	7
chr11	2158258	2158259	6
chr11	2158259	2158272	5
chr11	2158272	2158274	4
chr11	2158274	2158279	3
chr11	2158279	2158281	2
chr11	2158281	2158285	1
chr11	2158285	2158528	0
chr11	2158528	2158568	1
chr11	2158568	2158574	2
chr11	2158574	2158575	3
chr11	2158575	2158577	4
chr11	2158577	2158589	5
chr11	2158589	2158592	6
chr11	2158592	2158594	7
chr11	2158594	2158607	8
chr11	2158607	2158608	9
chr11	2158608	2158623	10
chr11	2158623	2158635	9
chr11	2158635	2158644	8
chr11	2158644	2158646	7
chr11	2158646	2158655	6
chr11	2158655	2158659	5
chr11	2158659	2158663	4
chr11	2158663	2158664	3
chr11	2158664	2158666	2
chr11	2158666	2158671	1
chr11	2158671	2159743	0
chr11	2159743	2159744	1
chr11	2159744	2159750	2
chr11	2159750	2159754	3
chr11	2159754	2159760	4
chr11	2159760	2159768	5
chr11	2159768	2159772	6
chr11	2159772	2159777	7
chr11	2159777	2159800	8
chr11	2159800	2159809	9
chr11	2159809	2159813	10
chr11	2159813	2159816	11
chr11	2159816	2159820	12
chr11	2159820	2159826	11
chr11	2159826	2159830	10
chr11	2159830	2159841	9
chr11	2159841	2159844	8
chr11	2159844	2159854	7
chr11	2159854	2159861	6
chr11	2159861	2159867	5
chr11	2159867	2159876	4
chr11	2159876	2159877	3
chr11	2159877	2159882	1
chr11	2159882	2161031	0
chr11	2161031	2161039	1
chr11	2161039	2161044	2
chr11	2161044	2161045	3
chr11	2161045	2161055	4
chr11	2161055	2161061	5
chr11	2161061	2161062	7
chr11	2161062	2161065	8
chr11	2161065	2161078	10
chr11	2161078	2161106	11
chr11	2161106	2161113	9
chr11	2161113	2161121	8
chr11	2161121	2161125	7
chr11	2161125	2161128	6
chr11	2161128	2161129	5
chr11	2161129	2161136	4
chr11	2161136	2161139	2
chr11	2161139	2161143	1
chr11	2161143	2161569	0
chr11	2161569	2161570	1
chr11	2161570	2161571	17
chr11	2161571	2161574	21
chr11	2161574	2161577	22
chr11	2161577	2161578	26
chr11	2161578	2161579	28
chr11	2161579	2161580	30
chr11	2161580	2161581	32
chr11	2161581	2161582	33
chr11	2161582	2161584	34
chr11	2161584	2161616	35
chr11	2161616	2161620	34
chr11	2161620	2161626	33
chr11	2161626	2161628	31
chr11	2161628	2161630	27
chr11	2161630	2161631	25
chr11	2161631	2161632	24
chr11	2161632	2161633	22
chr11	2161633	2161634	21
chr11	2161634	2161635	20
chr11	2161635	2161636	8
chr11	2161636	2161638	7
chr11	2161638	2161646	6
chr11	2161646	2161647	5
chr11	2161647	2161650	4
chr11	2161650	2161670	3
chr11	2161670	2161671	2
chr11	2161671	2161707	1
chr11	2161707	2161746	0
chr11	2161746	2161749	1
chr11	2161749	2161764	2
chr11	2161764	2161767	3
chr11	2161767	2161785	4
chr11	2161785	2161787	6
chr11	2161787	2161788	7
chr11	2161788	2161789	8
chr11	2161789	2161791	9
chr11	2161791	2161798	10
chr11	2161798	2161801	11
chr11	2161801	2161810	12
chr11	2161810	2161829	11
chr11	2161829	2161835	10
chr11	2161835	2161842	9
chr11	2161842	2161845	8
chr11	2161845	2161847	7
chr11	2161847	2161849	6
chr11	2161849	2161854	5
chr11	2161854	2161855	4
chr11	2161855	2161857	3
chr11	2161857	2165275	0
chr11	2165275	2165276	1
chr11	2165276	2165277	31
chr11	2165277	2165278	36
chr11	2165278	2165279	38
chr11	2165279	2165280	43
chr11	2165280	2165281	47
chr11	2165281	2165282	49
