browser position chr11:2150579-2169796
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='SNHG14 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150579	2152419	0
chr11	2152419	2152436	1
chr11	2152436	2152442	2
chr11	2152442	2152462	3
chr11	2152462	2152464	4
chr11	2152464	2152466	5
chr11	2152466	2152474	6
chr11	2152474	2152482	7
chr11	2152482	2152486	8
chr11	2152486	2152491	9
chr11	2152491	2152493	10
chr11	2152493	2152508	11
chr11	2152508	2152510	10
chr11	2152510	2152522	9
chr11	2152522	2152524	8
chr11	2152524	2152533	7
chr11	2152533	2152535	6
chr11	2152535	2152541	5
chr11	2152541	2152548	4
chr11	2152548	2152549	3
chr11	2152549	2152552	2
chr11	2152552	2152722	0
chr11	2152722	2152726	1
chr11	2152726	2152734	2
chr11	2152734	2152736	3
chr11	2152736	2152738	4
chr11	2152738	2152741	5
chr11	2152741	2152742	7
chr11	2152742	2152745	9
chr11	2152745	2152751	11
chr11	2152751	2152754	13
chr11	2152754	2152755	15
chr11	2152755	2152756	17
chr11	2152756	2152757	18
chr11	2152757	2152758	20
chr11	2152758	2152759	22
chr11	2152759	2152770	23
chr11	2152770	2152772	25
chr11	2152772	2152773	26
chr11	2152773	2152775	27
chr11	2152775	2152788	28
chr11	2152788	2152793	29
chr11	2152793	2152802	30
chr11	2152802	2152805	31
chr11	2152805	2152806	32
chr11	2152806	2152807	33
chr11	2152807	2152809	31
chr11	2152809	2152810	30
chr11	2152810	2152812	31
chr11	2152812	2152813	30
chr11	2152813	2152814	29
chr11	2152814	2152821	28
chr11	2152821	2152824	27
chr11	2152824	2152827	29
chr11	2152827	2152828	27
chr11	2152828	2152829	26
chr11	2152829	2152830	23
chr11	2152830	2152833	22
chr11	2152833	2152834	21
chr11	2152834	2152835	22
chr11	2152835	2152836	21
chr11	2152836	2152841	22
chr11	2152841	2152842	21
chr11	2152842	2152844	23
chr11	2152844	2152848	24
chr11	2152848	2152850	25
chr11	2152850	2152851	26
chr11	2152851	2152855	27
chr11	2152855	2152858	28
chr11	2152858	2152862	29
chr11	2152862	2152864	30
chr11	2152864	2152865	31
chr11	2152865	2152867	33
chr11	2152867	2152868	36
chr11	2152868	2152869	38
chr11	2152869	2152871	37
chr11	2152871	2152874	39
chr11	2152874	2152876	42
chr11	2152876	2152877	44
chr11	2152877	2152878	45
chr11	2152878	2152879	44
chr11	2152879	2152881	46
chr11	2152881	2152884	47
chr11	2152884	2152885	51
chr11	2152885	2152886	52
chr11	2152886	2152887	50
chr11	2152887	2152888	49
chr11	2152888	2152889	50
chr11	2152889	2152890	51
chr11	2152890	2152891	50
chr11	2152891	2152892	51
chr11	2152892	2152893	52
chr11	2152893	2152900	55
chr11	2152900	2152901	56
chr11	2152901	2152902	53
chr11	2152902	2152904	51
chr11	2152904	2152905	52
chr11	2152905	2152906	51
chr11	2152906	2152907	54
chr11	2152907	2152909	55
chr11	2152909	2152910	56
chr11	2152910	2152913	53
chr11	2152913	2152914	52
chr11	2152914	2152916	53
chr11	2152916	2152917	52
chr11	2152917	2152918	54
chr11	2152918	2152920	52
chr11	2152920	2152922	51
chr11	2152922	2152925	52
chr11	2152925	2152926	49
chr11	2152926	2152928	50
chr11	2152928	2152931	51
chr11	2152931	2152932	50
chr11	2152932	2152933	49
chr11	2152933	2152935	52
chr11	2152935	2152938	54
chr11	2152938	2152939	55
chr11	2152939	2152941	53
chr11	2152941	2152942	50
chr11	2152942	2152944	51
chr11	2152944	2152946	48
chr11	2152946	2152948	45
chr11	2152948	2152949	44
chr11	2152949	2152950	45
chr11	2152950	2152951	47
chr11	2152951	2152953	45
chr11	2152953	2152954	46
chr11	2152954	2152955	45
chr11	2152955	2152956	46
chr11	2152956	2152957	48
chr11	2152957	2152958	47
chr11	2152958	2152959	46
chr11	2152959	2152961	44
chr11	2152961	2152963	41
chr11	2152963	2152964	42
chr11	2152964	2152966	44
chr11	2152966	2152967	41
chr11	2152967	2152968	43
chr11	2152968	2152969	44
chr11	2152969	2152971	43
chr11	2152971	2152974	45
chr11	2152974	2152975	46
chr11	2152975	2152976	47
chr11	2152976	2152978	44
chr11	2152978	2152979	41
chr11	2152979	2152980	43
chr11	2152980	2152981	44
chr11	2152981	2152982	43
chr11	2152982	2152985	44
chr11	2152985	2152986	47
chr11	2152986	2152987	46
chr11	2152987	2152988	47
chr11	2152988	2152989	48
chr11	2152989	2152990	46
chr11	2152990	2152992	47
chr11	2152992	2152993	48
chr11	2152993	2152994	49
