browser position chr11:2150235-2169796
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP1-86D1.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150235	2150664	0
chr11	2150664	2150665	1
chr11	2150665	2150670	2
chr11	2150670	2150671	3
chr11	2150671	2150672	4
chr11	2150672	2150739	6
chr11	2150739	2150741	5
chr11	2150741	2150751	4
chr11	2150751	2150752	3
chr11	2150752	2150889	0
chr11	2150889	2150907	1
chr11	2150907	2150912	3
chr11	2150912	2150916	4
chr11	2150916	2150921	5
chr11	2150921	2150931	6
chr11	2150931	2150939	7
chr11	2150939	2150961	8
chr11	2150961	2150976	9
chr11	2150976	2150979	8
chr11	2150979	2150986	7
chr11	2150986	2150988	6
chr11	2150988	2150994	4
chr11	2150994	2151008	5
chr11	2151008	2151011	4
chr11	2151011	2151012	3
chr11	2151012	2151024	4
chr11	2151024	2151060	3
chr11	2151060	2151071	2
chr11	2151071	2151103	1
chr11	2151103	2151579	0
chr11	2151579	2151604	1
chr11	2151604	2151608	4
chr11	2151608	2151610	5
chr11	2151610	2151612	6
chr11	2151612	2151620	8
chr11	2151620	2151621	10
chr11	2151621	2151624	11
chr11	2151624	2151625	13
chr11	2151625	2151627	14
chr11	2151627	2151628	15
chr11	2151628	2151629	16
chr11	2151629	2151632	17
chr11	2151632	2151633	19
chr11	2151633	2151665	20
chr11	2151665	2151668	19
chr11	2151668	2151670	18
chr11	2151670	2151672	16
chr11	2151672	2151675	14
chr11	2151675	2151682	12
chr11	2151682	2151683	11
chr11	2151683	2151684	12
chr11	2151684	2151687	11
chr11	2151687	2151694	10
chr11	2151694	2151695	9
chr11	2151695	2151696	7
chr11	2151696	2151697	6
chr11	2151697	2151698	5
chr11	2151698	2151699	3
chr11	2151699	2151717	2
chr11	2151717	2151758	1
chr11	2151758	2152401	0
chr11	2152401	2152410	1
chr11	2152410	2152418	2
chr11	2152418	2152421	3
chr11	2152421	2152434	4
chr11	2152434	2152438	5
chr11	2152438	2152441	6
chr11	2152441	2152445	7
chr11	2152445	2152466	9
chr11	2152466	2152485	10
chr11	2152485	2152487	11
chr11	2152487	2152513	10
chr11	2152513	2152515	9
chr11	2152515	2152517	8
chr11	2152517	2152518	7
chr11	2152518	2152521	6
chr11	2152521	2152523	5
chr11	2152523	2152526	4
chr11	2152526	2152527	3
chr11	2152527	2152553	2
chr11	2152553	2152563	1
chr11	2152563	2152703	0
chr11	2152703	2152738	1
chr11	2152738	2152743	2
chr11	2152743	2152744	3
chr11	2152744	2152745	4
chr11	2152745	2152758	5
chr11	2152758	2152760	7
chr11	2152760	2152761	8
chr11	2152761	2152762	9
chr11	2152762	2152764	11
