browser position chr11:2150713-2169793
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='CTD-2337I7.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150713	2152870	0
chr11	2152870	2152873	2
chr11	2152873	2152874	3
chr11	2152874	2152875	4
chr11	2152875	2152883	5
chr11	2152883	2152884	7
chr11	2152884	2152885	8
chr11	2152885	2152889	9
chr11	2152889	2152898	10
chr11	2152898	2152931	11
chr11	2152931	2152932	10
chr11	2152932	2152935	9
chr11	2152935	2152940	8
chr11	2152940	2152941	6
chr11	2152941	2152942	5
chr11	2152942	2152945	4
chr11	2152945	2152946	6
chr11	2152946	2152948	5
chr11	2152948	2152949	6
chr11	2152949	2152959	5
chr11	2152959	2152964	4
chr11	2152964	2152966	5
chr11	2152966	2152975	6
chr11	2152975	2152994	7
chr11	2152994	2153000	8
chr11	2153000	2153003	9
chr11	2153003	2153004	12
chr11	2153004	2153006	13
chr11	2153006	2153010	14
chr11	2153010	2153012	13
chr11	2153012	2153014	12
chr11	2153014	2153015	13
chr11	2153015	2153020	14
chr11	2153020	2153022	13
chr11	2153022	2153032	14
chr11	2153032	2153034	13
chr11	2153034	2153038	14
chr11	2153038	2153041	15
chr11	2153041	2153043	16
chr11	2153043	2153052	17
chr11	2153052	2153056	16
chr11	2153056	2153057	15
chr11	2153057	2153059	14
chr11	2153059	2153063	15
chr11	2153063	2153069	12
chr11	2153069	2153071	13
chr11	2153071	2153073	12
chr11	2153073	2153075	13
chr11	2153075	2153078	11
chr11	2153078	2153079	12
chr11	2153079	2153081	11
chr11	2153081	2153082	12
chr11	2153082	2153084	13
chr11	2153084	2153091	15
chr11	2153091	2153092	17
chr11	2153092	2153094	18
chr11	2153094	2153100	17
chr11	2153100	2153101	18
chr11	2153101	2153107	16
chr11	2153107	2153108	15
chr11	2153108	2153109	17
chr11	2153109	2153110	19
chr11	2153110	2153114	22
chr11	2153114	2153117	23
chr11	2153117	2153120	25
chr11	2153120	2153124	24
chr11	2153124	2153125	23
chr11	2153125	2153126	24
chr11	2153126	2153127	25
chr11	2153127	2153129	26
chr11	2153129	2153131	27
chr11	2153131	2153134	26
chr11	2153134	2153143	27
chr11	2153143	2153145	26
chr11	2153145	2153146	25
chr11	2153146	2153147	28
chr11	2153147	2153148	26
chr11	2153148	2153150	28
chr11	2153150	2153152	29
chr11	2153152	2153154	27
chr11	2153154	2153155	29
chr11	2153155	2153158	31
chr11	2153158	2153160	34
chr11	2153160	2153164	36
chr11	2153164	2153168	34
chr11	2153168	2153172	31
chr11	2153172	2153173	29
chr11	2153173	2153174	30
chr11	2153174	2153176	31
chr11	2153176	2153182	30
chr11	2153182	2153187	31
chr11	2153187	2153188	29
chr11	2153188	2153189	30
chr11	2153189	2153191	31
chr11	2153191	2153196	30
chr11	2153196	2153197	29
chr11	2153197	2153198	30
chr11	2153198	2153206	31
chr11	2153206	2153208	30
chr11	2153208	2153210	28
chr11	2153210	2153212	27
chr11	2153212	2153214	24
chr11	2153214	2153216	23
chr11	2153216	2153219	19
chr11	2153219	2153220	18
chr11	2153220	2153222	16
chr11	2153222	2153233	15
chr11	2153233	2153236	14
chr11	2153236	2153238	13
chr11	2153238	2153239	12
chr11	2153239	2153242	10
chr11	2153242	2153243	7
chr11	2153243	2153246	5
chr11	2153246	2153263	4
chr11	2153263	2153264	3
chr11	2153264	2153282	2
chr11	2153282	2153283	1
chr11	2153283	2159742	0
chr11	2159742	2159746	1
chr11	2159746	2159754	3
chr11	2159754	2159796	4
chr11	2159796	2159798	3
chr11	2159798	2159799	2
chr11	2159799	2159800	3
chr11	2159800	2159801	4
chr11	2159801	2159802	6
chr11	2159802	2159805	5
chr11	2159805	2159809	6
chr11	2159809	2159815	8
chr11	2159815	2159822	9
chr11	2159822	2159858	10
chr11	2159858	2159860	8
chr11	2159860	2159861	6
chr11	2159861	2159872	3
chr11	2159872	2159884	1
chr11	2159884	2168737	0
chr11	2168737	2168743	2
chr11	2168743	2168756	3
chr11	2168756	2168771	4
chr11	2168771	2168773	6
chr11	2168773	2168775	8
chr11	2168775	2168785	9
chr11	2168785	2168787	10
chr11	2168787	2168799	9
chr11	2168799	2168811	8
chr11	2168811	2168820	7
chr11	2168820	2168823	6
chr11	2168823	2168827	5
chr11	2168827	2168829	4
chr11	2168829	2168833	3
chr11	2168833	2168837	2
chr11	2168837	2168852	1
chr11	2168852	2169793	0
