browser position chr11:2150294-2169755
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='CTD-2587H19.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150294	2152875	0
chr11	2152875	2152881	3
chr11	2152881	2152884	4
chr11	2152884	2152896	7
chr11	2152896	2152898	8
chr11	2152898	2152899	9
chr11	2152899	2152903	11
chr11	2152903	2152916	12
chr11	2152916	2152918	14
chr11	2152918	2152929	16
chr11	2152929	2152931	15
chr11	2152931	2152940	13
chr11	2152940	2152951	9
chr11	2152951	2152954	8
chr11	2152954	2152955	9
chr11	2152955	2152959	7
chr11	2152959	2152960	8
chr11	2152960	2152966	7
chr11	2152966	2152967	9
chr11	2152967	2152973	8
chr11	2152973	2152974	9
chr11	2152974	2152975	5
chr11	2152975	2152976	6
chr11	2152976	2152978	10
chr11	2152978	2152986	12
chr11	2152986	2152992	13
chr11	2152992	2152995	14
chr11	2152995	2152997	16
chr11	2152997	2152999	18
chr11	2152999	2153002	19
chr11	2153002	2153012	22
chr11	2153012	2153013	21
chr11	2153013	2153014	22
chr11	2153014	2153019	23
chr11	2153019	2153022	21
chr11	2153022	2153023	20
chr11	2153023	2153031	21
chr11	2153031	2153033	16
chr11	2153033	2153038	17
chr11	2153038	2153039	15
chr11	2153039	2153040	16
chr11	2153040	2153043	15
chr11	2153043	2153045	17
chr11	2153045	2153047	18
chr11	2153047	2153050	19
chr11	2153050	2153052	18
chr11	2153052	2153054	17
chr11	2153054	2153056	16
chr11	2153056	2153057	11
chr11	2153057	2153062	10
chr11	2153062	2153063	11
chr11	2153063	2153065	12
chr11	2153065	2153071	14
chr11	2153071	2153073	13
chr11	2153073	2153076	14
chr11	2153076	2153077	15
chr11	2153077	2153078	16
chr11	2153078	2153080	15
chr11	2153080	2153083	18
chr11	2153083	2153085	21
chr11	2153085	2153090	22
chr11	2153090	2153092	21
chr11	2153092	2153096	23
chr11	2153096	2153099	24
chr11	2153099	2153103	23
chr11	2153103	2153105	21
chr11	2153105	2153106	20
chr11	2153106	2153107	21
chr11	2153107	2153108	20
chr11	2153108	2153109	21
chr11	2153109	2153111	25
chr11	2153111	2153113	28
chr11	2153113	2153114	29
chr11	2153114	2153116	31
chr11	2153116	2153119	34
chr11	2153119	2153122	36
chr11	2153122	2153124	35
chr11	2153124	2153125	32
chr11	2153125	2153126	31
chr11	2153126	2153128	33
chr11	2153128	2153130	34
chr11	2153130	2153131	35
chr11	2153131	2153133	37
chr11	2153133	2153136	40
chr11	2153136	2153137	41
chr11	2153137	2153141	40
chr11	2153141	2153143	37
chr11	2153143	2153144	32
chr11	2153144	2153147	33
chr11	2153147	2153149	35
chr11	2153149	2153151	36
chr11	2153151	2153153	39
chr11	2153153	2153154	40
chr11	2153154	2153155	37
chr11	2153155	2153156	40
chr11	2153156	2153157	39
chr11	2153157	2153159	42
chr11	2153159	2153161	43
