browser position chr11:2150238-2169795
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-16P6.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150238	2151590	0
chr11	2151590	2151597	1
chr11	2151597	2151599	2
chr11	2151599	2151600	3
chr11	2151600	2151602	4
chr11	2151602	2151613	5
chr11	2151613	2151614	6
chr11	2151614	2151621	7
chr11	2151621	2151624	8
chr11	2151624	2151627	10
chr11	2151627	2151649	11
chr11	2151649	2151656	10
chr11	2151656	2151657	9
chr11	2151657	2151659	8
chr11	2151659	2151671	7
chr11	2151671	2151672	6
chr11	2151672	2151673	5
chr11	2151673	2151676	4
chr11	2151676	2151677	3
chr11	2151677	2151682	2
chr11	2151682	2151683	1
chr11	2151683	2152728	0
chr11	2152728	2152750	1
chr11	2152750	2152758	2
chr11	2152758	2152761	3
chr11	2152761	2152763	4
chr11	2152763	2152766	6
chr11	2152766	2152773	8
chr11	2152773	2152776	9
chr11	2152776	2152782	10
chr11	2152782	2152783	11
chr11	2152783	2152785	10
chr11	2152785	2152792	13
chr11	2152792	2152804	16
chr11	2152804	2152805	17
chr11	2152805	2152811	16
chr11	2152811	2152817	15
chr11	2152817	2152819	13
chr11	2152819	2152825	12
chr11	2152825	2152827	11
chr11	2152827	2152830	9
chr11	2152830	2152831	10
chr11	2152831	2152833	11
chr11	2152833	2152834	12
chr11	2152834	2152837	13
chr11	2152837	2152843	14
chr11	2152843	2152844	16
chr11	2152844	2152845	14
chr11	2152845	2152853	15
chr11	2152853	2152857	13
chr11	2152857	2152860	14
chr11	2152860	2152862	16
chr11	2152862	2152863	17
chr11	2152863	2152869	16
chr11	2152869	2152870	17
chr11	2152870	2152871	20
chr11	2152871	2152877	21
chr11	2152877	2152879	22
chr11	2152879	2152880	25
chr11	2152880	2152887	26
chr11	2152887	2152889	24
chr11	2152889	2152894	23
chr11	2152894	2152895	27
chr11	2152895	2152896	26
chr11	2152896	2152899	25
chr11	2152899	2152901	24
chr11	2152901	2152902	25
chr11	2152902	2152904	26
chr11	2152904	2152907	25
chr11	2152907	2152908	23
chr11	2152908	2152909	26
chr11	2152909	2152911	27
chr11	2152911	2152912	29
chr11	2152912	2152918	30
chr11	2152918	2152919	32
chr11	2152919	2152920	30
chr11	2152920	2152921	32
chr11	2152921	2152924	31
chr11	2152924	2152926	32
chr11	2152926	2152928	31
chr11	2152928	2152929	34
chr11	2152929	2152930	33
chr11	2152930	2152935	32
chr11	2152935	2152936	33
chr11	2152936	2152938	30
chr11	2152938	2152942	28
chr11	2152942	2152944	29
chr11	2152944	2152945	32
chr11	2152945	2152951	30
chr11	2152951	2152953	28
chr11	2152953	2152957	27
chr11	2152957	2152958	26
chr11	2152958	2152960	27
chr11	2152960	2152962	24
chr11	2152962	2152963	23
chr11	2152963	2152965	22
chr11	2152965	2152966	21
chr11	2152966	2152968	22
chr11	2152968	2152969	21
chr11	2152969	2152971	18
chr11	2152971	2152978	20
chr11	2152978	2152979	19
chr11	2152979	2152981	18
chr11	2152981	2152982	20
chr11	2152982	2152983	18
chr11	2152983	2152985	16
chr11	2152985	2152986	15
chr11	2152986	2152988	14
chr11	2152988	2152996	13
chr11	2152996	2152997	16
chr11	2152997	2152998	15
chr11	2152998	2152999	14
chr11	2152999	2153001	15
chr11	2153001	2153003	17
chr11	2153003	2153006	16
chr11	2153006	2153015	15
chr11	2153015	2153016	14
chr11	2153016	2153018	16
chr11	2153018	2153019	15
chr11	2153019	2153021	16
chr11	2153021	2153026	17
chr11	2153026	2153029	13
chr11	2153029	2153038	14
chr11	2153038	2153042	16
chr11	2153042	2153044	15
chr11	2153044	2153045	16
chr11	2153045	2153048	17
chr11	2153048	2153053	16
chr11	2153053	2153054	18
chr11	2153054	2153056	17
chr11	2153056	2153058	18
chr11	2153058	2153059	17
chr11	2153059	2153060	18
chr11	2153060	2153063	17
chr11	2153063	2153065	15
chr11	2153065	2153069	17
chr11	2153069	2153073	18
chr11	2153073	2153074	19
chr11	2153074	2153079	20
chr11	2153079	2153081	19
chr11	2153081	2153083	20
chr11	2153083	2153087	21
chr11	2153087	2153088	23
chr11	2153088	2153094	24
chr11	2153094	2153095	23
chr11	2153095	2153096	22
chr11	2153096	2153097	25
chr11	2153097	2153099	24
chr11	2153099	2153103	25
chr11	2153103	2153107	24
chr11	2153107	2153108	26
chr11	2153108	2153109	25
chr11	2153109	2153110	26
chr11	2153110	2153112	27
chr11	2153112	2153114	25
chr11	2153114	2153115	24
chr11	2153115	2153117	25
chr11	2153117	2153118	24
chr11	2153118	2153119	25
chr11	2153119	2153127	24
chr11	2153127	2153128	23
chr11	2153128	2153131	24
chr11	2153131	2153134	22
chr11	2153134	2153136	20
chr11	2153136	2153140	19
chr11	2153140	2153141	21
chr11	2153141	2153143	22
chr11	2153143	2153145	20
chr11	2153145	2153146	19
chr11	2153146	2153148	18
chr11	2153148	2153154	17
chr11	2153154	2153155	16
chr11	2153155	2153156	17
chr11	2153156	2153157	18
chr11	2153157	2153158	16
chr11	2153158	2153160	15
chr11	2153160	2153164	16
chr11	2153164	2153166	17
chr11	2153166	2153167	16
chr11	2153167	2153170	14
chr11	2153170	2153172	15
chr11	2153172	2153175	14
chr11	2153175	2153176	13
chr11	2153176	2153178	15
chr11	2153178	2153180	14
chr11	2153180	2153184	13
chr11	2153184	2153185	15
chr11	2153185	2153191	16
chr11	2153191	2153194	17
chr11	2153194	2153196	19
chr11	2153196	2153199	18
chr11	2153199	2153201	19
chr11	2153201	2153202	17
chr11	2153202	2153206	16
chr11	2153206	2153208	17
chr11	2153208	2153210	18
chr11	2153210	2153211	16
chr11	2153211	2153215	15
chr11	2153215	2153216	16
chr11	2153216	2153218	15
chr11	2153218	2153220	16
chr11	2153220	2153223	17
chr11	2153223	2153233	16
chr11	2153233	2153235	17
chr11	2153235	2153240	16
chr11	2153240	2153242	14
chr11	2153242	2153244	13
chr11	2153244	2153246	12
chr11	2153246	2153248	13
chr11	2153248	2153249	12
chr11	2153249	2153251	10
chr11	2153251	2153252	12
chr11	2153252	2153267	13
chr11	2153267	2153270	12
chr11	2153270	2153271	11
chr11	2153271	2153276	13
chr11	2153276	2153281	12
chr11	2153281	2153282	13
chr11	2153282	2153285	12
chr11	2153285	2153286	11
chr11	2153286	2153288	12
chr11	2153288	2153289	10
chr11	2153289	2153294	9
chr11	2153294	2153307	10
chr11	2153307	2153309	9
chr11	2153309	2153310	8
chr11	2153310	2153311	7
chr11	2153311	2153320	6
chr11	2153320	2153329	5
chr11	2153329	2153331	4
chr11	2153331	2153339	3
chr11	2153339	2153342	2
chr11	2153342	2153351	1
chr11	2153351	2161045	0
chr11	2161045	2161057	1
chr11	2161057	2161072	2
chr11	2161072	2161073	4
chr11	2161073	2161075	5
chr11	2161075	2161077	6
chr11	2161077	2161081	7
chr11	2161081	2161109	8
chr11	2161109	2161112	7
chr11	2161112	2161131	6
chr11	2161131	2161132	5
chr11	2161132	2161139	4
chr11	2161139	2161141	3
chr11	2161141	2161157	1
chr11	2161157	2165195	0
chr11	2165195	2165216	1
chr11	2165216	2165257	2
chr11	2165257	2165276	1
chr11	2165276	2165277	3
chr11	2165277	2165278	6
chr11	2165278	2165279	7
chr11	2165279	2165280	8
chr11	2165280	2165282	9
chr11	2165282	2165283	12
chr11	2165283	2165284	13
chr11	2165284	2165287	14
chr11	2165287	2165289	15
chr11	2165289	2165291	16
chr11	2165291	2165298	17
chr11	2165298	2165315	18
chr11	2165315	2165333	19
chr11	2165333	2165334	18
chr11	2165334	2165335	14
chr11	2165335	2165337	13
chr11	2165337	2165338	12
chr11	2165338	2165340	11
chr11	2165340	2165341	10
chr11	2165341	2165344	9
chr11	2165344	2165345	8
chr11	2165345	2165346	6
chr11	2165346	2165349	5
chr11	2165349	2165351	4
chr11	2165351	2165372	1
chr11	2165372	2167665	0
chr11	2167665	2167682	1
chr11	2167682	2167699	2
chr11	2167699	2167703	4
chr11	2167703	2167730	5
chr11	2167730	2167733	4
chr11	2167733	2167758	3
chr11	2167758	2167760	5
chr11	2167760	2167761	4
chr11	2167761	2167767	3
chr11	2167767	2167770	2
chr11	2167770	2167815	3
chr11	2167815	2167828	2
chr11	2167828	2167830	1
chr11	2167830	2169649	0
chr11	2169649	2169664	1
chr11	2169664	2169667	2
chr11	2169667	2169671	3
chr11	2169671	2169676	4
chr11	2169676	2169681	5
chr11	2169681	2169689	6
chr11	2169689	2169690	7
chr11	2169690	2169691	8
chr11	2169691	2169710	9
chr11	2169710	2169727	8
chr11	2169727	2169733	7
chr11	2169733	2169737	5
chr11	2169737	2169738	4
chr11	2169738	2169743	5
chr11	2169743	2169744	3
chr11	2169744	2169795	0
