browser position chr11:2150238-2169795
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-355N15.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150238	2150577	0
chr11	2150577	2150579	1
chr11	2150579	2150580	2
chr11	2150580	2150585	4
chr11	2150585	2150590	6
chr11	2150590	2150592	7
chr11	2150592	2150629	9
chr11	2150629	2150633	8
chr11	2150633	2150635	7
chr11	2150635	2150637	6
chr11	2150637	2150640	4
chr11	2150640	2150645	3
chr11	2150645	2150647	2
chr11	2150647	2150650	1
chr11	2150650	2150894	0
chr11	2150894	2150921	1
chr11	2150921	2150931	2
chr11	2150931	2150943	3
chr11	2150943	2150951	4
chr11	2150951	2150967	3
chr11	2150967	2150969	4
chr11	2150969	2150972	5
chr11	2150972	2150985	4
chr11	2150985	2150994	3
chr11	2150994	2150998	4
chr11	2150998	2151011	3
chr11	2151011	2151015	4
chr11	2151015	2151023	5
chr11	2151023	2151027	4
chr11	2151027	2151030	5
chr11	2151030	2151036	4
chr11	2151036	2151046	5
chr11	2151046	2151062	6
chr11	2151062	2151069	5
chr11	2151069	2151079	3
chr11	2151079	2151083	4
chr11	2151083	2151085	5
chr11	2151085	2151086	7
chr11	2151086	2151098	6
chr11	2151098	2151102	5
chr11	2151102	2151119	4
chr11	2151119	2151125	5
chr11	2151125	2151131	6
chr11	2151131	2151143	5
chr11	2151143	2151146	3
chr11	2151146	2151164	2
chr11	2151164	2151166	3
chr11	2151166	2151172	4
chr11	2151172	2151174	5
chr11	2151174	2151176	4
chr11	2151176	2151178	5
chr11	2151178	2151183	4
chr11	2151183	2151189	5
chr11	2151189	2151191	6
chr11	2151191	2151222	7
chr11	2151222	2151224	6
chr11	2151224	2151230	5
chr11	2151230	2151231	4
chr11	2151231	2151240	3
chr11	2151240	2151241	2
chr11	2151241	2151242	1
chr11	2151242	2152400	0
chr11	2152400	2152401	1
chr11	2152401	2152411	3
chr11	2152411	2152414	5
chr11	2152414	2152452	6
chr11	2152452	2152456	7
chr11	2152456	2152457	6
chr11	2152457	2152460	5
chr11	2152460	2152466	4
chr11	2152466	2152471	3
chr11	2152471	2152476	2
chr11	2152476	2152490	1
chr11	2152490	2152491	4
chr11	2152491	2152493	5
chr11	2152493	2152496	6
chr11	2152496	2152508	7
chr11	2152508	2152511	8
chr11	2152511	2152540	7
chr11	2152540	2152543	6
chr11	2152543	2152544	5
chr11	2152544	2152545	3
chr11	2152545	2152551	2
chr11	2152551	2152560	1
chr11	2152560	2152741	0
chr11	2152741	2152759	1
chr11	2152759	2152760	2
chr11	2152760	2152761	3
chr11	2152761	2152794	4
chr11	2152794	2152802	6
chr11	2152802	2152804	7
chr11	2152804	2152813	6
chr11	2152813	2152814	5
chr11	2152814	2152821	4
chr11	2152821	2152830	3
chr11	2152830	2152845	4
chr11	2152845	2152848	5
chr11	2152848	2152849	4
chr11	2152849	2152852	3
chr11	2152852	2152853	4
chr11	2152853	2152857	5
chr11	2152857	2152877	4
chr11	2152877	2152878	5
chr11	2152878	2152884	6
chr11	2152884	2152885	7
chr11	2152885	2152892	9
chr11	2152892	2152893	10
chr11	2152893	2152900	11
chr11	2152900	2152901	10
chr11	2152901	2152903	11
chr11	2152903	2152904	10
chr11	2152904	2152906	9
chr11	2152906	2152918	10
chr11	2152918	2152926	11
chr11	2152926	2152927	12
chr11	2152927	2152930	13
chr11	2152930	2152931	12
chr11	2152931	2152934	11
chr11	2152934	2152935	12
chr11	2152935	2152939	13
chr11	2152939	2152940	11
chr11	2152940	2152942	9
chr11	2152942	2152947	10
chr11	2152947	2152948	8
chr11	2152948	2152955	9
chr11	2152955	2152963	8
chr11	2152963	2152964	9
chr11	2152964	2152966	10
chr11	2152966	2152967	11
chr11	2152967	2152971	10
chr11	2152971	2152973	11
chr11	2152973	2152981	10
chr11	2152981	2152983	9
chr11	2152983	2152984	8
chr11	2152984	2152985	9
chr11	2152985	2152989	10
chr11	2152989	2152990	9
chr11	2152990	2152998	8
chr11	2152998	2153001	7
chr11	2153001	2153009	8
chr11	2153009	2153011	7
chr11	2153011	2153018	8
chr11	2153018	2153019	6
chr11	2153019	2153022	5
chr11	2153022	2153026	6
chr11	2153026	2153041	5
chr11	2153041	2153042	6
chr11	2153042	2153046	7
chr11	2153046	2153052	5
chr11	2153052	2153056	6
chr11	2153056	2153057	5
chr11	2153057	2153066	6
chr11	2153066	2153072	5
chr11	2153072	2153079	6
chr11	2153079	2153083	7
chr11	2153083	2153086	6
chr11	2153086	2153094	7
chr11	2153094	2153099	8
chr11	2153099	2153103	7
chr11	2153103	2153106	6
chr11	2153106	2153115	5
chr11	2153115	2153116	4
chr11	2153116	2153132	5
chr11	2153132	2153133	7
chr11	2153133	2153141	8
chr11	2153141	2153149	7
chr11	2153149	2153171	6
chr11	2153171	2153176	5
chr11	2153176	2153177	7
chr11	2153177	2153179	8
chr11	2153179	2153184	9
chr11	2153184	2153187	10
chr11	2153187	2153188	7
chr11	2153188	2153195	6
chr11	2153195	2153208	5
chr11	2153208	2153224	6
chr11	2153224	2153225	8
chr11	2153225	2153231	9
chr11	2153231	2153232	7
chr11	2153232	2153239	6
chr11	2153239	2153246	5
chr11	2153246	2153250	6
chr11	2153250	2153263	7
chr11	2153263	2153270	6
chr11	2153270	2153279	7
chr11	2153279	2153280	5
chr11	2153280	2153287	4
chr11	2153287	2153298	3
chr11	2153298	2153307	2
chr11	2153307	2153326	1
chr11	2153326	2158524	0
chr11	2158524	2158535	1
chr11	2158535	2158540	2
chr11	2158540	2158554	3
chr11	2158554	2158558	4
chr11	2158558	2158559	5
chr11	2158559	2158569	6
chr11	2158569	2158571	9
chr11	2158571	2158572	10
chr11	2158572	2158573	11
chr11	2158573	2158574	12
chr11	2158574	2158578	13
chr11	2158578	2158579	15
chr11	2158579	2158585	16
chr11	2158585	2158587	17
chr11	2158587	2158590	19
chr11	2158590	2158591	21
chr11	2158591	2158592	23
chr11	2158592	2158593	25
chr11	2158593	2158597	24
chr11	2158597	2158603	25
chr11	2158603	2158611	24
chr11	2158611	2158613	25
chr11	2158613	2158620	24
chr11	2158620	2158622	25
chr11	2158622	2158624	24
chr11	2158624	2158625	22
chr11	2158625	2158627	21
chr11	2158627	2158631	20
chr11	2158631	2158639	18
chr11	2158639	2158641	15
chr11	2158641	2158642	14
chr11	2158642	2158643	13
chr11	2158643	2158644	12
chr11	2158644	2158645	11
chr11	2158645	2158646	10
chr11	2158646	2158647	8
chr11	2158647	2158649	7
chr11	2158649	2158651	6
chr11	2158651	2158657	4
chr11	2158657	2158661	3
chr11	2158661	2158663	2
chr11	2158663	2158673	1
chr11	2158673	2159072	0
chr11	2159072	2159101	1
chr11	2159101	2159102	2
chr11	2159102	2159124	3
chr11	2159124	2159149	2
chr11	2159149	2159156	3
chr11	2159156	2159157	2
chr11	2159157	2159181	1
chr11	2159181	2159186	2
chr11	2159186	2159197	3
chr11	2159197	2159205	4
chr11	2159205	2159218	5
chr11	2159218	2159222	6
chr11	2159222	2159232	7
chr11	2159232	2159241	8
chr11	2159241	2159251	7
chr11	2159251	2159257	8
chr11	2159257	2159265	7
chr11	2159265	2159268	6
chr11	2159268	2159274	5
chr11	2159274	2159277	4
chr11	2159277	2159279	3
chr11	2159279	2159289	2
chr11	2159289	2159299	3
chr11	2159299	2159300	2
chr11	2159300	2159302	3
chr11	2159302	2159304	2
chr11	2159304	2159312	3
chr11	2159312	2159316	4
chr11	2159316	2159319	6
chr11	2159319	2159320	7
chr11	2159320	2159323	8
chr11	2159323	2159324	9
chr11	2159324	2159326	10
chr11	2159326	2159328	11
chr11	2159328	2159329	13
chr11	2159329	2159330	17
chr11	2159330	2159332	18
chr11	2159332	2159338	19
chr11	2159338	2159341	20
chr11	2159341	2159347	21
chr11	2159347	2159355	22
chr11	2159355	2159357	21
chr11	2159357	2159360	22
chr11	2159360	2159361	23
chr11	2159361	2159364	22
chr11	2159364	2159365	24
chr11	2159365	2159366	25
chr11	2159366	2159370	26
chr11	2159370	2159371	27
chr11	2159371	2159373	25
chr11	2159373	2159375	24
chr11	2159375	2159377	25
chr11	2159377	2159378	26
chr11	2159378	2159379	24
chr11	2159379	2159380	25
chr11	2159380	2159381	22
chr11	2159381	2159384	21
chr11	2159384	2159385	18
chr11	2159385	2159386	17
chr11	2159386	2159391	18
chr11	2159391	2159392	19
chr11	2159392	2159394	20
chr11	2159394	2159396	19
chr11	2159396	2159398	18
chr11	2159398	2159401	17
chr11	2159401	2159406	18
chr11	2159406	2159409	17
chr11	2159409	2159412	20
chr11	2159412	2159419	18
chr11	2159419	2159420	17
chr11	2159420	2159425	16
chr11	2159425	2159426	15
chr11	2159426	2159430	13
chr11	2159430	2159432	12
chr11	2159432	2159435	11
chr11	2159435	2159437	10
chr11	2159437	2159442	9
chr11	2159442	2159445	7
chr11	2159445	2159447	6
chr11	2159447	2159449	5
chr11	2159449	2159454	4
chr11	2159454	2159456	3
chr11	2159456	2159460	4
chr11	2159460	2159463	3
chr11	2159463	2159519	1
chr11	2159519	2159750	0
chr11	2159750	2159758	1
chr11	2159758	2159766	2
chr11	2159766	2159777	3
chr11	2159777	2159786	4
chr11	2159786	2159792	5
chr11	2159792	2159800	6
chr11	2159800	2159807	8
chr11	2159807	2159808	7
chr11	2159808	2159816	9
chr11	2159816	2159818	8
chr11	2159818	2159820	9
chr11	2159820	2159821	11
chr11	2159821	2159823	10
chr11	2159823	2159829	12
chr11	2159829	2159832	14
chr11	2159832	2159840	13
chr11	2159840	2159844	12
chr11	2159844	2159859	11
chr11	2159859	2159867	9
chr11	2159867	2159872	7
chr11	2159872	2159882	6
chr11	2159882	2159885	4
chr11	2159885	2159887	2
chr11	2159887	2159999	0
chr11	2159999	2160013	1
