browser position chr11:2150250-2169796
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-346C20.4 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150250	2152643	0
chr11	2152643	2152645	3
chr11	2152645	2152694	4
chr11	2152694	2152702	3
chr11	2152702	2152703	1
chr11	2152703	2152722	2
chr11	2152722	2152727	4
chr11	2152727	2152731	5
chr11	2152731	2152733	6
chr11	2152733	2152734	7
chr11	2152734	2152736	8
chr11	2152736	2152741	9
chr11	2152741	2152742	10
chr11	2152742	2152746	13
chr11	2152746	2152747	14
chr11	2152747	2152748	15
chr11	2152748	2152751	17
chr11	2152751	2152752	19
chr11	2152752	2152753	21
chr11	2152753	2152754	23
chr11	2152754	2152755	25
chr11	2152755	2152757	28
chr11	2152757	2152758	31
chr11	2152758	2152759	34
chr11	2152759	2152761	35
chr11	2152761	2152763	38
chr11	2152763	2152770	39
chr11	2152770	2152771	41
chr11	2152771	2152777	44
chr11	2152777	2152780	47
chr11	2152780	2152784	48
chr11	2152784	2152785	49
chr11	2152785	2152787	47
chr11	2152787	2152788	45
chr11	2152788	2152791	46
chr11	2152791	2152795	47
chr11	2152795	2152801	49
chr11	2152801	2152802	50
chr11	2152802	2152805	48
chr11	2152805	2152806	47
chr11	2152806	2152808	46
chr11	2152808	2152809	47
chr11	2152809	2152811	48
chr11	2152811	2152812	49
chr11	2152812	2152813	47
chr11	2152813	2152814	46
chr11	2152814	2152815	42
chr11	2152815	2152817	41
chr11	2152817	2152818	40
chr11	2152818	2152819	41
chr11	2152819	2152820	39
chr11	2152820	2152821	38
chr11	2152821	2152823	29
chr11	2152823	2152824	30
chr11	2152824	2152825	29
chr11	2152825	2152826	30
chr11	2152826	2152829	32
chr11	2152829	2152830	34
chr11	2152830	2152831	33
chr11	2152831	2152834	36
chr11	2152834	2152835	34
chr11	2152835	2152838	33
chr11	2152838	2152839	32
chr11	2152839	2152842	31
chr11	2152842	2152846	30
chr11	2152846	2152847	31
chr11	2152847	2152848	32
chr11	2152848	2152849	31
chr11	2152849	2152852	29
chr11	2152852	2152854	32
chr11	2152854	2152857	34
chr11	2152857	2152859	32
chr11	2152859	2152860	30
chr11	2152860	2152861	29
chr11	2152861	2152863	28
chr11	2152863	2152864	30
chr11	2152864	2152866	32
chr11	2152866	2152867	33
chr11	2152867	2152868	35
chr11	2152868	2152870	36
