browser position chr11:2150237-2169924
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-474D1.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150237	2150237	0
chr11	2150237	2150238	4
chr11	2150236	2150239	4
chr11	2150239	2150241	5
chr11	2150241	2150242	6
chr11	2150242	2150244	7
chr11	2150244	2150245	8
chr11	2150245	2150249	9
chr11	2150249	2150252	10
chr11	2150252	2150256	11
chr11	2150256	2150263	12
chr11	2150263	2150286	13
chr11	2150286	2150291	12
chr11	2150291	2150293	11
chr11	2150293	2150296	10
chr11	2150296	2150299	9
chr11	2150299	2150301	8
chr11	2150301	2150302	6
chr11	2150302	2150303	5
chr11	2150303	2150307	4
chr11	2150307	2150312	3
chr11	2150312	2150317	2
chr11	2150317	2150319	1
chr11	2150319	2151581	0
chr11	2151581	2151598	1
chr11	2151598	2151602	2
chr11	2151602	2151605	3
chr11	2151605	2151608	5
chr11	2151608	2151609	6
chr11	2151609	2151613	7
chr11	2151613	2151617	8
chr11	2151617	2151619	9
chr11	2151619	2151620	11
chr11	2151620	2151622	14
chr11	2151622	2151629	15
chr11	2151629	2151646	16
chr11	2151646	2151658	17
chr11	2151658	2151670	16
chr11	2151670	2151671	14
chr11	2151671	2151672	12
chr11	2151672	2151673	10
chr11	2151673	2151682	9
chr11	2151682	2151683	6
chr11	2151683	2151684	5
chr11	2151684	2151692	4
chr11	2151692	2151696	3
chr11	2151696	2151702	1
chr11	2151702	2152414	0
chr11	2152414	2152415	1
chr11	2152415	2152416	2
chr11	2152416	2152473	3
chr11	2152473	2152475	4
chr11	2152475	2152477	3
chr11	2152477	2152485	4
chr11	2152485	2152490	3
chr11	2152490	2152498	5
chr11	2152498	2152504	6
chr11	2152504	2152508	7
chr11	2152508	2152509	6
chr11	2152509	2152545	7
chr11	2152545	2152547	5
chr11	2152547	2152551	4
chr11	2152551	2152553	3
chr11	2152553	2152558	2
chr11	2152558	2152562	1
chr11	2152562	2152717	0
