browser position chr11:2150243-2169756
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-395B7.7 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150243	2152715	0
chr11	2152715	2152717	1
chr11	2152717	2152719	2
chr11	2152719	2152722	3
chr11	2152722	2152727	4
chr11	2152727	2152733	5
chr11	2152733	2152743	6
chr11	2152743	2152761	7
chr11	2152761	2152762	8
chr11	2152762	2152763	9
chr11	2152763	2152769	10
chr11	2152769	2152772	11
chr11	2152772	2152780	12
chr11	2152780	2152781	14
chr11	2152781	2152785	15
chr11	2152785	2152786	16
chr11	2152786	2152787	17
chr11	2152787	2152790	18
chr11	2152790	2152792	20
chr11	2152792	2152795	21
chr11	2152795	2152797	22
chr11	2152797	2152799	23
chr11	2152799	2152804	24
chr11	2152804	2152819	23
chr11	2152819	2152821	21
chr11	2152821	2152826	20
chr11	2152826	2152827	21
chr11	2152827	2152830	22
chr11	2152830	2152833	23
chr11	2152833	2152837	24
chr11	2152837	2152841	25
chr11	2152841	2152842	26
chr11	2152842	2152844	27
chr11	2152844	2152845	25
chr11	2152845	2152846	26
chr11	2152846	2152847	27
chr11	2152847	2152854	28
chr11	2152854	2152860	27
chr11	2152860	2152861	26
chr11	2152861	2152862	27
chr11	2152862	2152863	28
chr11	2152863	2152864	29
chr11	2152864	2152866	30
chr11	2152866	2152869	29
chr11	2152869	2152874	30
chr11	2152874	2152875	31
chr11	2152875	2152876	32
chr11	2152876	2152882	28
chr11	2152882	2152884	29
chr11	2152884	2152885	27
chr11	2152885	2152888	28
chr11	2152888	2152889	29
chr11	2152889	2152891	30
chr11	2152891	2152893	29
chr11	2152893	2152895	30
chr11	2152895	2152897	31
chr11	2152897	2152899	30
chr11	2152899	2152901	31
chr11	2152901	2152902	32
chr11	2152902	2152906	33
chr11	2152906	2152912	34
chr11	2152912	2152913	35
chr11	2152913	2152914	34
chr11	2152914	2152916	35
chr11	2152916	2152917	32
chr11	2152917	2152924	33
chr11	2152924	2152927	36
chr11	2152927	2152931	35
chr11	2152931	2152932	36
chr11	2152932	2152933	37
chr11	2152933	2152940	36
chr11	2152940	2152942	37
chr11	2152942	2152944	36
chr11	2152944	2152945	37
chr11	2152945	2152951	36
chr11	2152951	2152953	35
chr11	2152953	2152954	36
