browser position chr11:2152705-2168846
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-353N14.2 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2152705	2152705	0
chr11	2152705	2152709	1
chr11	2152709	2152722	2
chr11	2152722	2152724	3
chr11	2152724	2152735	4
chr11	2152735	2152744	5
chr11	2152744	2152751	6
chr11	2152751	2152752	7
chr11	2152752	2152755	8
chr11	2152755	2152760	9
chr11	2152760	2152770	12
chr11	2152770	2152771	13
chr11	2152771	2152775	15
chr11	2152775	2152790	16
chr11	2152790	2152795	19
chr11	2152795	2152799	20
chr11	2152799	2152809	21
chr11	2152809	2152817	23
chr11	2152817	2152823	24
chr11	2152823	2152824	25
chr11	2152824	2152826	27
chr11	2152826	2152827	28
chr11	2152827	2152834	29
chr11	2152834	2152840	30
chr11	2152840	2152841	32
chr11	2152841	2152845	35
chr11	2152845	2152846	36
chr11	2152846	2152851	37
chr11	2152851	2152860	38
chr11	2152860	2152866	39
chr11	2152866	2152867	40
chr11	2152867	2152869	43
chr11	2152869	2152875	44
chr11	2152875	2152876	45
chr11	2152876	2152883	47
chr11	2152883	2152884	48
chr11	2152884	2152885	52
chr11	2152885	2152888	53
chr11	2152888	2152898	54
chr11	2152898	2152899	55
chr11	2152899	2152903	58
chr11	2152903	2152915	59
chr11	2152915	2152916	60
chr11	2152916	2152919	62
chr11	2152919	2152923	64
chr11	2152923	2152932	67
chr11	2152932	2152933	68
chr11	2152933	2152934	69
chr11	2152934	2152942	70
chr11	2152942	2152956	74
chr11	2152956	2152957	76
chr11	2152957	2152959	82
chr11	2152959	2152960	83
chr11	2152960	2152961	85
chr11	2152961	2152963	86
chr11	2152963	2152966	87
chr11	2152966	2152974	89
chr11	2152974	2152975	88
chr11	2152975	2152976	90
chr11	2152976	2152993	94
chr11	2152993	2152994	92
chr11	2152994	2152995	93
chr11	2152995	2152998	97
chr11	2152998	2153000	99
chr11	2153000	2153001	100
chr11	2153001	2153004	101
chr11	2153004	2153010	102
chr11	2153010	2153012	100
chr11	2153012	2153013	99
chr11	2153013	2153014	98
chr11	2153014	2153017	103
chr11	2153017	2153018	104
chr11	2153018	2153024	107
chr11	2153024	2153025	105
chr11	2153025	2153029	106
chr11	2153029	2153032	105
chr11	2153032	2153033	103
chr11	2153033	2153036	105
chr11	2153036	2153040	107
chr11	2153040	2153043	108
chr11	2153043	2153050	111
chr11	2153050	2153053	109
chr11	2153053	2153054	108
chr11	2153054	2153056	109
chr11	2153056	2153057	108
chr11	2153057	2153058	107
chr11	2153058	2153064	109
chr11	2153064	2153069	108
chr11	2153069	2153073	106
chr11	2153073	2153074	109
chr11	2153074	2153077	110
chr11	2153077	2153082	111
chr11	2153082	2153083	113
chr11	2153083	2153088	112
chr11	2153088	2153090	111
chr11	2153090	2153091	110
chr11	2153091	2153092	109
chr11	2153092	2153097	110
chr11	2153097	2153103	109
chr11	2153103	2153107	108
chr11	2153107	2153108	106
chr11	2153108	2153113	105
chr11	2153113	2153114	104
chr11	2153114	2153120	103
chr11	2153120	2153124	101
chr11	2153124	2153125	99
chr11	2153125	2153137	97
chr11	2153137	2153141	96
chr11	2153141	2153144	93
chr11	2153144	2153150	92
chr11	2153150	2153157	91
chr11	2153157	2153160	90
chr11	2153160	2153162	89
chr11	2153162	2153165	88
chr11	2153165	2153166	87
chr11	2153166	2153170	85
chr11	2153170	2153171	82
chr11	2153171	2153173	81
chr11	2153173	2153179	80
chr11	2153179	2153180	79
chr11	2153180	2153185	78
chr11	2153185	2153187	77
chr11	2153187	2153188	75
chr11	2153188	2153196	74
chr11	2153196	2153201	72
chr11	2153201	2153204	71
chr11	2153204	2153206	70
chr11	2153206	2153208	68
chr11	2153208	2153209	67
chr11	2153209	2153210	66
chr11	2153210	2153211	64
chr11	2153211	2153214	63
chr11	2153214	2153216	61
chr11	2153216	2153217	60
chr11	2153217	2153223	59
chr11	2153223	2153224	58
chr11	2153224	2153229	57
chr11	2153229	2153233	56
chr11	2153233	2153235	53
chr11	2153235	2153236	52
chr11	2153236	2153242	50
chr11	2153242	2153243	48
chr11	2153243	2153246	47
chr11	2153246	2153247	46
chr11	2153247	2153252	45
chr11	2153252	2153254	42
chr11	2153254	2153255	41
chr11	2153255	2153261	40
chr11	2153261	2153264	38
chr11	2153264	2153270	37
chr11	2153270	2153271	36
chr11	2153271	2153276	35
chr11	2153276	2153280	34
chr11	2153280	2153281	31
chr11	2153281	2153282	30
chr11	2153282	2153283	28
chr11	2153283	2153292	27
chr11	2153292	2153297	26
chr11	2153297	2153299	23
chr11	2153299	2153300	21
chr11	2153300	2153314	19
chr11	2153314	2153316	16
chr11	2153316	2153317	13
chr11	2153317	2153323	12
chr11	2153323	2153324	11
chr11	2153324	2153332	10
chr11	2153332	2153335	9
chr11	2153335	2153339	4
chr11	2153339	2153344	3
chr11	2153344	2153349	1
chr11	2153349	2168846	0
