browser position chr11:2150578-2169756
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-475O6.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150578	2152411	0
chr11	2152411	2152436	1
chr11	2152436	2152454	2
chr11	2152454	2152460	3
chr11	2152460	2152467	4
chr11	2152467	2152481	5
chr11	2152481	2152506	6
chr11	2152506	2152526	5
chr11	2152526	2152544	4
chr11	2152544	2152550	3
chr11	2152550	2152554	2
chr11	2152554	2152562	1
chr11	2152562	2152718	0
chr11	2152718	2152719	1
chr11	2152719	2152723	2
chr11	2152723	2152725	4
chr11	2152725	2152728	5
chr11	2152728	2152734	6
chr11	2152734	2152739	7
chr11	2152739	2152742	8
chr11	2152742	2152749	10
chr11	2152749	2152751	11
chr11	2152751	2152753	12
chr11	2152753	2152756	13
chr11	2152756	2152758	14
chr11	2152758	2152762	16
chr11	2152762	2152763	17
chr11	2152763	2152767	19
chr11	2152767	2152769	21
chr11	2152769	2152772	22
chr11	2152772	2152773	23
chr11	2152773	2152776	27
chr11	2152776	2152777	28
chr11	2152777	2152778	30
chr11	2152778	2152780	31
chr11	2152780	2152781	32
chr11	2152781	2152785	33
chr11	2152785	2152786	34
chr11	2152786	2152790	36
chr11	2152790	2152805	37
chr11	2152805	2152812	38
chr11	2152812	2152813	39
chr11	2152813	2152814	41
chr11	2152814	2152822	40
chr11	2152822	2152826	39
chr11	2152826	2152827	37
chr11	2152827	2152833	38
chr11	2152833	2152834	37
chr11	2152834	2152835	36
chr11	2152835	2152837	34
chr11	2152837	2152841	35
chr11	2152841	2152843	34
chr11	2152843	2152847	32
chr11	2152847	2152848	31
chr11	2152848	2152850	32
chr11	2152850	2152851	33
chr11	2152851	2152853	34
chr11	2152853	2152855	37
chr11	2152855	2152856	38
chr11	2152856	2152859	41
chr11	2152859	2152860	43
chr11	2152860	2152862	46
chr11	2152862	2152863	44
chr11	2152863	2152865	45
chr11	2152865	2152866	44
chr11	2152866	2152867	45
chr11	2152867	2152868	47
chr11	2152868	2152870	46
chr11	2152870	2152871	47
chr11	2152871	2152872	48
chr11	2152872	2152873	49
chr11	2152873	2152874	47
chr11	2152874	2152876	49
chr11	2152876	2152878	48
chr11	2152878	2152879	46
chr11	2152879	2152881	45
chr11	2152881	2152885	46
chr11	2152885	2152889	50
chr11	2152889	2152891	52
chr11	2152891	2152892	51
chr11	2152892	2152893	53
chr11	2152893	2152895	55
chr11	2152895	2152897	58
chr11	2152897	2152898	59
chr11	2152898	2152899	60
chr11	2152899	2152900	62
chr11	2152900	2152902	63
chr11	2152902	2152903	65
chr11	2152903	2152904	69
chr11	2152904	2152906	68
chr11	2152906	2152907	70
chr11	2152907	2152909	71
chr11	2152909	2152911	73
chr11	2152911	2152912	75
chr11	2152912	2152913	76
chr11	2152913	2152914	78
chr11	2152914	2152915	79
chr11	2152915	2152916	81
chr11	2152916	2152917	82
chr11	2152917	2152918	84
chr11	2152918	2152919	86
chr11	2152919	2152920	88
chr11	2152920	2152921	89
chr11	2152921	2152922	91
chr11	2152922	2152924	93
chr11	2152924	2152926	95
chr11	2152926	2152928	97
chr11	2152928	2152929	99
chr11	2152929	2152930	102
chr11	2152930	2152931	103
chr11	2152931	2152933	104
chr11	2152933	2152935	105
chr11	2152935	2152937	108
chr11	2152937	2152939	110
chr11	2152939	2152942	112
chr11	2152942	2152944	113
chr11	2152944	2152945	117
chr11	2152945	2152946	119
chr11	2152946	2152947	122
chr11	2152947	2152948	121
chr11	2152948	2152950	120
chr11	2152950	2152951	124
chr11	2152951	2152953	123
chr11	2152953	2152954	122
chr11	2152954	2152955	120
chr11	2152955	2152956	118
chr11	2152956	2152957	120
chr11	2152957	2152959	122
chr11	2152959	2152960	124
chr11	2152960	2152961	126
chr11	2152961	2152962	124
chr11	2152962	2152963	121
chr11	2152963	2152965	119
chr11	2152965	2152966	120
chr11	2152966	2152967	121
chr11	2152967	2152968	122
chr11	2152968	2152971	123
chr11	2152971	2152977	121
chr11	2152977	2152978	123
chr11	2152978	2152979	122
chr11	2152979	2152980	123
chr11	2152980	2152981	122
chr11	2152981	2152982	123
chr11	2152982	2152983	121
chr11	2152983	2152988	118
chr11	2152988	2152990	120
chr11	2152990	2152991	122
chr11	2152991	2152992	121
chr11	2152992	2152993	122
chr11	2152993	2152995	124
chr11	2152995	2152996	129
chr11	2152996	2152997	131
chr11	2152997	2152999	126
chr11	2152999	2153000	128
chr11	2153000	2153001	127
chr11	2153001	2153002	126
chr11	2153002	2153003	129
chr11	2153003	2153004	130
chr11	2153004	2153005	128
chr11	2153005	2153007	127
chr11	2153007	2153008	126
chr11	2153008	2153010	125
chr11	2153010	2153012	126
chr11	2153012	2153014	127
chr11	2153014	2153016	126
chr11	2153016	2153017	125
chr11	2153017	2153018	124
chr11	2153018	2153020	123
chr11	2153020	2153021	119
chr11	2153021	2153024	118
chr11	2153024	2153025	117
chr11	2153025	2153026	118
chr11	2153026	2153027	116
chr11	2153027	2153028	117
chr11	2153028	2153029	115
chr11	2153029	2153030	118
chr11	2153030	2153031	120
chr11	2153031	2153032	122
chr11	2153032	2153033	120
chr11	2153033	2153034	114
chr11	2153034	2153035	116
chr11	2153035	2153036	117
chr11	2153036	2153037	118
chr11	2153037	2153038	116
chr11	2153038	2153039	121
chr11	2153039	2153041	120
chr11	2153041	2153042	119
chr11	2153042	2153045	121
chr11	2153045	2153047	122
chr11	2153047	2153048	124
chr11	2153048	2153049	121
chr11	2153049	2153050	119
chr11	2153050	2153052	120
chr11	2153052	2153053	122
chr11	2153053	2153055	124
chr11	2153055	2153056	127
chr11	2153056	2153057	126
chr11	2153057	2153058	127
chr11	2153058	2153059	124
chr11	2153059	2153060	127
chr11	2153060	2153062	133
chr11	2153062	2153063	135
chr11	2153063	2153064	138
chr11	2153064	2153066	140
chr11	2153066	2153067	142
chr11	2153067	2153068	144
chr11	2153068	2153069	145
chr11	2153069	2153071	151
chr11	2153071	2153072	154
chr11	2153072	2153073	156
chr11	2153073	2153074	158
chr11	2153074	2153076	160
chr11	2153076	2153077	159
chr11	2153077	2153079	155
chr11	2153079	2153080	152
chr11	2153080	2153081	151
chr11	2153081	2153082	154
chr11	2153082	2153083	156
chr11	2153083	2153085	160
chr11	2153085	2153086	158
chr11	2153086	2153087	157
chr11	2153087	2153088	161
chr11	2153088	2153089	160
chr11	2153089	2153090	162
chr11	2153090	2153091	163
chr11	2153091	2153092	165
chr11	2153092	2153093	167
chr11	2153093	2153094	170
chr11	2153094	2153096	169
chr11	2153096	2153097	174
chr11	2153097	2153099	179
chr11	2153099	2153100	181
chr11	2153100	2153101	182
chr11	2153101	2153104	190
chr11	2153104	2153105	192
chr11	2153105	2153106	194
chr11	2153106	2153107	195
chr11	2153107	2153108	196
chr11	2153108	2153109	195
chr11	2153109	2153110	200
chr11	2153110	2153111	203
chr11	2153111	2153113	204
chr11	2153113	2153114	203
chr11	2153114	2153119	204
chr11	2153119	2153120	203
chr11	2153120	2153122	202
chr11	2153122	2153123	204
chr11	2153123	2153124	201
chr11	2153124	2153125	200
chr11	2153125	2153126	199
chr11	2153126	2153129	201
chr11	2153129	2153130	202
chr11	2153130	2153131	200
chr11	2153131	2153132	201
chr11	2153132	2153133	199
chr11	2153133	2153136	196
chr11	2153136	2153137	193
chr11	2153137	2153138	198
chr11	2153138	2153141	197
chr11	2153141	2153143	199
chr11	2153143	2153144	198
chr11	2153144	2153145	196
chr11	2153145	2153146	188
chr11	2153146	2153147	190
chr11	2153147	2153149	187
chr11	2153149	2153150	184
chr11	2153150	2153151	187
chr11	2153151	2153152	183
chr11	2153152	2153153	179
chr11	2153153	2153154	177
chr11	2153154	2153155	178
chr11	2153155	2153156	181
chr11	2153156	2153157	177
chr11	2153157	2153158	175
chr11	2153158	2153159	174
chr11	2153159	2153160	175
chr11	2153160	2153161	172
chr11	2153161	2153162	168
chr11	2153162	2153163	170
chr11	2153163	2153164	169
chr11	2153164	2153165	171
chr11	2153165	2153166	168
chr11	2153166	2153167	165
chr11	2153167	2153168	167
chr11	2153168	2153169	164
chr11	2153169	2153170	159
chr11	2153170	2153171	156
chr11	2153171	2153172	155
chr11	2153172	2153174	147
chr11	2153174	2153175	148
chr11	2153175	2153176	156
chr11	2153176	2153177	153
chr11	2153177	2153178	152
chr11	2153178	2153181	149
chr11	2153181	2153182	148
