browser position chr11:2150237-2169928
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='CTC-281B15.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150237	2151593	0
chr11	2151593	2151597	1
chr11	2151597	2151599	2
chr11	2151599	2151601	3
chr11	2151601	2151606	4
chr11	2151606	2151609	5
chr11	2151609	2151616	6
chr11	2151616	2151630	7
chr11	2151630	2151632	8
chr11	2151632	2151644	9
chr11	2151644	2151653	8
chr11	2151653	2151661	7
chr11	2151661	2151669	6
chr11	2151669	2151670	5
chr11	2151670	2151678	3
chr11	2151678	2151694	2
chr11	2151694	2151703	1
chr11	2151703	2152409	0
chr11	2152409	2152410	1
chr11	2152410	2152411	2
chr11	2152411	2152425	3
chr11	2152425	2152444	4
chr11	2152444	2152449	5
chr11	2152449	2152484	6
chr11	2152484	2152491	4
chr11	2152491	2152516	3
chr11	2152516	2152521	2
chr11	2152521	2152523	1
chr11	2152523	2152705	0
chr11	2152705	2152710	1
chr11	2152710	2152711	2
chr11	2152711	2152713	3
chr11	2152713	2152718	4
chr11	2152718	2152722	5
chr11	2152722	2152723	6
chr11	2152723	2152730	7
chr11	2152730	2152737	8
chr11	2152737	2152745	9
chr11	2152745	2152747	10
chr11	2152747	2152750	12
chr11	2152750	2152754	13
chr11	2152754	2152764	14
chr11	2152764	2152773	15
chr11	2152773	2152776	16
chr11	2152776	2152780	17
chr11	2152780	2152785	19
chr11	2152785	2152789	20
chr11	2152789	2152792	19
chr11	2152792	2152793	22
chr11	2152793	2152794	24
chr11	2152794	2152796	25
chr11	2152796	2152797	24
chr11	2152797	2152799	23
chr11	2152799	2152802	25
chr11	2152802	2152805	24
chr11	2152805	2152815	22
chr11	2152815	2152822	23
chr11	2152822	2152823	22
chr11	2152823	2152824	24
chr11	2152824	2152825	23
chr11	2152825	2152832	24
chr11	2152832	2152834	25
chr11	2152834	2152839	26
chr11	2152839	2152840	25
chr11	2152840	2152841	26
chr11	2152841	2152843	27
chr11	2152843	2152846	30
chr11	2152846	2152847	29
chr11	2152847	2152848	28
chr11	2152848	2152849	27
chr11	2152849	2152850	26
chr11	2152850	2152852	28
chr11	2152852	2152857	29
chr11	2152857	2152858	30
chr11	2152858	2152859	33
chr11	2152859	2152862	32
chr11	2152862	2152866	35
chr11	2152866	2152869	34
chr11	2152869	2152872	35
chr11	2152872	2152873	34
chr11	2152873	2152874	32
chr11	2152874	2152876	33
chr11	2152876	2152877	37
chr11	2152877	2152879	38
chr11	2152879	2152881	39
chr11	2152881	2152882	38
chr11	2152882	2152883	36
chr11	2152883	2152884	35
chr11	2152884	2152890	36
chr11	2152890	2152891	37
chr11	2152891	2152892	38
chr11	2152892	2152894	39
chr11	2152894	2152897	41
chr11	2152897	2152898	42
chr11	2152898	2152899	44
chr11	2152899	2152900	46
chr11	2152900	2152901	45
chr11	2152901	2152903	46
chr11	2152903	2152904	45
chr11	2152904	2152906	44
chr11	2152906	2152908	45
chr11	2152908	2152909	44
chr11	2152909	2152912	46
chr11	2152912	2152916	47
chr11	2152916	2152917	48
chr11	2152917	2152919	49
chr11	2152919	2152921	50
chr11	2152921	2152923	48
chr11	2152923	2152924	47
chr11	2152924	2152925	49
chr11	2152925	2152928	51
chr11	2152928	2152929	50
chr11	2152929	2152931	49
chr11	2152931	2152933	47
chr11	2152933	2152934	48
chr11	2152934	2152935	49
chr11	2152935	2152937	47
chr11	2152937	2152939	46
chr11	2152939	2152941	45
chr11	2152941	2152942	44
chr11	2152942	2152944	45
chr11	2152944	2152947	47
chr11	2152947	2152949	46
chr11	2152949	2152951	45
chr11	2152951	2152953	44
chr11	2152953	2152954	43
chr11	2152954	2152955	41
chr11	2152955	2152956	40
chr11	2152956	2152959	39
chr11	2152959	2152962	40
chr11	2152962	2152964	39
chr11	2152964	2152965	37
chr11	2152965	2152968	36
chr11	2152968	2152969	37
chr11	2152969	2152972	38
