browser position chr11:2150232-2169912
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='CTD-2127H9.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150232	2150232	0
chr11	2150232	2150236	1
chr11	2150236	2150237	3
chr11	2150237	2150238	6
chr11	2150238	2150239	7
chr11	2150239	2150240	8
chr11	2150240	2150242	9
chr11	2150242	2150243	10
chr11	2150243	2150244	12
chr11	2150244	2150245	13
chr11	2150245	2150246	14
chr11	2150246	2150248	15
chr11	2150248	2150250	16
chr11	2150250	2150294	17
chr11	2150294	2150295	16
chr11	2150295	2150296	15
chr11	2150296	2150298	14
chr11	2150298	2150301	12
chr11	2150301	2150302	11
chr11	2150302	2150303	10
chr11	2150303	2150304	8
chr11	2150304	2150305	5
chr11	2150305	2150306	4
chr11	2150306	2150307	3
chr11	2150307	2150310	2
chr11	2150310	2150315	1
chr11	2150315	2151590	0
chr11	2151590	2151598	1
chr11	2151598	2151602	2
chr11	2151602	2151605	4
chr11	2151605	2151606	5
chr11	2151606	2151611	6
chr11	2151611	2151613	7
chr11	2151613	2151617	8
chr11	2151617	2151619	12
chr11	2151619	2151620	13
chr11	2151620	2151623	15
chr11	2151623	2151624	16
chr11	2151624	2151632	17
chr11	2151632	2151660	18
chr11	2151660	2151666	17
chr11	2151666	2151668	16
chr11	2151668	2151669	15
chr11	2151669	2151670	11
chr11	2151670	2151672	10
chr11	2151672	2151687	4
chr11	2151687	2151694	3
chr11	2151694	2151700	2
chr11	2151700	2151702	1
chr11	2151702	2152405	0
chr11	2152405	2152409	1
chr11	2152409	2152411	3
chr11	2152411	2152448	4
chr11	2152448	2152470	5
chr11	2152470	2152472	4
chr11	2152472	2152490	2
chr11	2152490	2152520	3
chr11	2152520	2152555	2
chr11	2152555	2152558	1
chr11	2152558	2152733	0
chr11	2152733	2152735	1
chr11	2152735	2152737	2
chr11	2152737	2152750	3
chr11	2152750	2152758	4
chr11	2152758	2152759	5
chr11	2152759	2152762	6
chr11	2152762	2152764	7
chr11	2152764	2152766	9
chr11	2152766	2152782	11
chr11	2152782	2152785	13
chr11	2152785	2152792	15
chr11	2152792	2152793	16
chr11	2152793	2152804	17
chr11	2152804	2152810	18
chr11	2152810	2152819	19
chr11	2152819	2152822	17
chr11	2152822	2152826	16
chr11	2152826	2152829	15
chr11	2152829	2152830	13
chr11	2152830	2152833	15
chr11	2152833	2152834	17
chr11	2152834	2152836	18
chr11	2152836	2152840	20
chr11	2152840	2152847	19
chr11	2152847	2152852	15
