browser position chr11:2150220-2169755
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-91I20.3 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150220	2158516	0
chr11	2158516	2158524	1
chr11	2158524	2158528	2
chr11	2158528	2158539	3
chr11	2158539	2158554	4
chr11	2158554	2158557	5
chr11	2158557	2158558	6
chr11	2158558	2158559	7
chr11	2158559	2158561	8
chr11	2158561	2158569	9
chr11	2158569	2158572	10
chr11	2158572	2158574	11
chr11	2158574	2158575	14
chr11	2158575	2158576	16
chr11	2158576	2158579	18
chr11	2158579	2158580	20
chr11	2158580	2158582	21
chr11	2158582	2158584	22
chr11	2158584	2158585	24
chr11	2158585	2158591	26
chr11	2158591	2158593	27
chr11	2158593	2158594	28
chr11	2158594	2158596	29
chr11	2158596	2158597	28
chr11	2158597	2158598	30
chr11	2158598	2158604	31
chr11	2158604	2158613	30
chr11	2158613	2158629	28
chr11	2158629	2158632	27
chr11	2158632	2158637	26
chr11	2158637	2158642	25
chr11	2158642	2158644	24
chr11	2158644	2158646	23
chr11	2158646	2158647	22
chr11	2158647	2158651	18
chr11	2158651	2158652	16
chr11	2158652	2158656	15
chr11	2158656	2158657	13
chr11	2158657	2158660	12
chr11	2158660	2158661	10
chr11	2158661	2158665	9
chr11	2158665	2158666	7
chr11	2158666	2158671	6
chr11	2158671	2158673	5
chr11	2158673	2158674	4
chr11	2158674	2161764	0
chr11	2161764	2161766	1
chr11	2161766	2161784	2
chr11	2161784	2161787	3
chr11	2161787	2161789	5
chr11	2161789	2161790	6
chr11	2161790	2161791	7
chr11	2161791	2161800	8
chr11	2161800	2161832	9
chr11	2161832	2161842	8
chr11	2161842	2161846	7
chr11	2161846	2161851	6
chr11	2161851	2161855	5
chr11	2161855	2161857	4
chr11	2161857	2161858	1
chr11	2161858	2164545	0
chr11	2164545	2164554	1
chr11	2164554	2164556	2
chr11	2164556	2164559	4
chr11	2164559	2164568	7
chr11	2164568	2164609	9
chr11	2164609	2164619	6
chr11	2164619	2164627	1
chr11	2164627	2165275	0
chr11	2165275	2165276	1
chr11	2165276	2165277	4
chr11	2165277	2165278	6
chr11	2165278	2165282	7
chr11	2165282	2165283	11
chr11	2165283	2165332	16
chr11	2165332	2165333	15
chr11	2165333	2165338	9
chr11	2165338	2165340	4
chr11	2165340	2165341	3
chr11	2165341	2165346	1
chr11	2165346	2165706	0
chr11	2165706	2165707	2
chr11	2165707	2165711	4
chr11	2165711	2165717	5
chr11	2165717	2165719	7
chr11	2165719	2165728	8
chr11	2165728	2165731	9
chr11	2165731	2165736	10
chr11	2165736	2165770	11
chr11	2165770	2165777	10
chr11	2165777	2165779	9
chr11	2165779	2165780	8
chr11	2165780	2165781	7
chr11	2165781	2165782	6
chr11	2165782	2165785	5
chr11	2165785	2165795	4
chr11	2165795	2165803	3
chr11	2165803	2165804	2
chr11	2165804	2166893	0
chr11	2166893	2166894	1
chr11	2166894	2166905	6
chr11	2166905	2166909	8
chr11	2166909	2166957	10
chr11	2166957	2166958	9
chr11	2166958	2166965	4
chr11	2166965	2166966	2
chr11	2166966	2169668	0
chr11	2169668	2169674	2
chr11	2169674	2169678	5
chr11	2169678	2169741	7
chr11	2169741	2169745	5
chr11	2169745	2169747	4
chr11	2169747	2169755	0
