browser position chr11:2150244-2169794
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-65J3.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150244	2152710	0
chr11	2152710	2152714	1
chr11	2152714	2152719	2
chr11	2152719	2152722	3
chr11	2152722	2152728	5
chr11	2152728	2152733	7
chr11	2152733	2152734	8
chr11	2152734	2152739	9
chr11	2152739	2152753	12
chr11	2152753	2152754	13
chr11	2152754	2152764	14
chr11	2152764	2152767	15
chr11	2152767	2152769	16
chr11	2152769	2152773	17
chr11	2152773	2152777	18
chr11	2152777	2152780	19
chr11	2152780	2152788	20
chr11	2152788	2152790	19
chr11	2152790	2152793	21
chr11	2152793	2152796	22
chr11	2152796	2152800	21
chr11	2152800	2152801	20
chr11	2152801	2152802	22
chr11	2152802	2152803	24
chr11	2152803	2152806	25
chr11	2152806	2152807	24
chr11	2152807	2152808	25
chr11	2152808	2152813	24
chr11	2152813	2152829	25
chr11	2152829	2152830	26
chr11	2152830	2152832	27
chr11	2152832	2152833	28
chr11	2152833	2152834	30
chr11	2152834	2152835	31
chr11	2152835	2152839	32
chr11	2152839	2152841	33
chr11	2152841	2152846	34
chr11	2152846	2152849	31
chr11	2152849	2152850	30
chr11	2152850	2152853	33
chr11	2152853	2152856	35
chr11	2152856	2152857	34
chr11	2152857	2152858	32
chr11	2152858	2152859	33
chr11	2152859	2152860	32
chr11	2152860	2152863	33
chr11	2152863	2152867	32
chr11	2152867	2152870	34
chr11	2152870	2152871	33
chr11	2152871	2152873	35
chr11	2152873	2152879	34
chr11	2152879	2152882	35
chr11	2152882	2152883	37
chr11	2152883	2152887	39
chr11	2152887	2152889	38
chr11	2152889	2152890	37
chr11	2152890	2152891	36
chr11	2152891	2152895	37
chr11	2152895	2152899	36
chr11	2152899	2152900	38
chr11	2152900	2152902	37
chr11	2152902	2152903	38
chr11	2152903	2152904	37
chr11	2152904	2152905	36
chr11	2152905	2152906	34
chr11	2152906	2152912	37
chr11	2152912	2152913	36
chr11	2152913	2152914	35
chr11	2152914	2152916	36
chr11	2152916	2152917	37
chr11	2152917	2152921	36
chr11	2152921	2152922	35
chr11	2152922	2152925	34
chr11	2152925	2152927	35
chr11	2152927	2152928	36
chr11	2152928	2152930	35
chr11	2152930	2152932	34
chr11	2152932	2152936	33
chr11	2152936	2152938	32
chr11	2152938	2152939	31
chr11	2152939	2152945	30
chr11	2152945	2152946	29
chr11	2152946	2152948	27
chr11	2152948	2152949	25
chr11	2152949	2152951	24
chr11	2152951	2152956	22
chr11	2152956	2152957	23
chr11	2152957	2152960	24
chr11	2152960	2152961	23
chr11	2152961	2152963	21
chr11	2152963	2152964	19
chr11	2152964	2152965	20
chr11	2152965	2152969	19
chr11	2152969	2152971	20
chr11	2152971	2152972	22
chr11	2152972	2152974	21
chr11	2152974	2152975	23
chr11	2152975	2152976	24
chr11	2152976	2152977	23
chr11	2152977	2152978	24
chr11	2152978	2152982	26
chr11	2152982	2152985	27
chr11	2152985	2152987	30
chr11	2152987	2152991	31
chr11	2152991	2152993	32
chr11	2152993	2152994	33
chr11	2152994	2152999	32
chr11	2152999	2153000	31
chr11	2153000	2153002	30
chr11	2153002	2153006	32
chr11	2153006	2153007	33
chr11	2153007	2153012	34
chr11	2153012	2153014	33
chr11	2153014	2153018	34
chr11	2153018	2153019	32
