browser position chr11:2150657-2169756
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='XIST (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150657	2150900	0
chr11	2150900	2150916	2
chr11	2150916	2150923	3
chr11	2150923	2150929	4
chr11	2150929	2150934	5
chr11	2150934	2150936	6
chr11	2150936	2150968	7
chr11	2150968	2150974	8
chr11	2150974	2150985	9
chr11	2150985	2150988	12
chr11	2150988	2150990	11
chr11	2150990	2150993	13
chr11	2150993	2151000	14
chr11	2151000	2151011	13
chr11	2151011	2151012	14
chr11	2151012	2151021	15
chr11	2151021	2151024	14
chr11	2151024	2151029	13
chr11	2151029	2151031	12
chr11	2151031	2151036	13
chr11	2151036	2151039	14
chr11	2151039	2151046	13
chr11	2151046	2151056	12
chr11	2151056	2151057	13
chr11	2151057	2151065	14
chr11	2151065	2151069	13
chr11	2151069	2151070	14
chr11	2151070	2151081	15
chr11	2151081	2151083	16
chr11	2151083	2151085	15
chr11	2151085	2151090	14
chr11	2151090	2151095	15
chr11	2151095	2151098	14
chr11	2151098	2151099	13
chr11	2151099	2151108	11
chr11	2151108	2151120	10
chr11	2151120	2151127	9
chr11	2151127	2151140	8
chr11	2151140	2151151	7
chr11	2151151	2151169	6
chr11	2151169	2151173	5
chr11	2151173	2151175	4
chr11	2151175	2151187	3
chr11	2151187	2151201	2
chr11	2151201	2152402	0
chr11	2152402	2152431	1
chr11	2152431	2152435	2
chr11	2152435	2152437	3
chr11	2152437	2152444	4
chr11	2152444	2152452	5
chr11	2152452	2152461	6
chr11	2152461	2152503	7
chr11	2152503	2152527	6
chr11	2152527	2152533	5
chr11	2152533	2152542	4
chr11	2152542	2152546	3
chr11	2152546	2152553	2
chr11	2152553	2152560	1
chr11	2152560	2152752	0
chr11	2152752	2152791	1
chr11	2152791	2152797	2
chr11	2152797	2152834	3
chr11	2152834	2152855	4
chr11	2152855	2152875	5
chr11	2152875	2152876	6
chr11	2152876	2152877	7
chr11	2152877	2152878	8
chr11	2152878	2152879	10
chr11	2152879	2152881	11
chr11	2152881	2152885	10
chr11	2152885	2152886	11
chr11	2152886	2152887	12
chr11	2152887	2152888	14
chr11	2152888	2152900	15
chr11	2152900	2152901	16
chr11	2152901	2152907	15
chr11	2152907	2152913	18
chr11	2152913	2152914	19
chr11	2152914	2152915	20
chr11	2152915	2152917	21
chr11	2152917	2152921	22
chr11	2152921	2152922	23
chr11	2152922	2152930	24
chr11	2152930	2152937	25
chr11	2152937	2152940	26
chr11	2152940	2152944	25
chr11	2152944	2152945	27
chr11	2152945	2152959	28
chr11	2152959	2152962	27
chr11	2152962	2152966	26
chr11	2152966	2152971	27
chr11	2152971	2152974	26
chr11	2152974	2152984	25
chr11	2152984	2152987	24
chr11	2152987	2152988	25
chr11	2152988	2152991	23
chr11	2152991	2152993	22
chr11	2152993	2152994	21
chr11	2152994	2152995	22
chr11	2152995	2152997	23
chr11	2152997	2152998	22
chr11	2152998	2152999	21
chr11	2152999	2153003	20
chr11	2153003	2153009	18
chr11	2153009	2153014	16
chr11	2153014	2153016	17
chr11	2153016	2153017	16
chr11	2153017	2153023	15
chr11	2153023	2153024	17
chr11	2153024	2153025	18
chr11	2153025	2153030	16
chr11	2153030	2153031	17
chr11	2153031	2153040	18
chr11	2153040	2153043	19
chr11	2153043	2153044	20
chr11	2153044	2153045	22
chr11	2153045	2153046	21
chr11	2153046	2153047	22
chr11	2153047	2153048	23
chr11	2153048	2153050	24
chr11	2153050	2153051	25
chr11	2153051	2153052	26
chr11	2153052	2153053	28
chr11	2153053	2153054	29
chr11	2153054	2153055	30
chr11	2153055	2153056	31
chr11	2153056	2153057	32
chr11	2153057	2153058	33
chr11	2153058	2153060	34
chr11	2153060	2153062	35
chr11	2153062	2153064	34
chr11	2153064	2153067	35
chr11	2153067	2153068	37
chr11	2153068	2153073	38
chr11	2153073	2153076	39
chr11	2153076	2153082	40
chr11	2153082	2153083	39
chr11	2153083	2153084	41
chr11	2153084	2153091	42
chr11	2153091	2153095	43
chr11	2153095	2153096	44
chr11	2153096	2153098	45
chr11	2153098	2153102	46
chr11	2153102	2153103	47
chr11	2153103	2153109	46
chr11	2153109	2153111	45
chr11	2153111	2153114	46
chr11	2153114	2153116	47
chr11	2153116	2153118	46
chr11	2153118	2153119	45
chr11	2153119	2153126	46
chr11	2153126	2153127	45
chr11	2153127	2153133	46
chr11	2153133	2153138	45
chr11	2153138	2153139	44
chr11	2153139	2153140	43
chr11	2153140	2153141	42
chr11	2153141	2153144	41
chr11	2153144	2153145	40
chr11	2153145	2153146	38
chr11	2153146	2153148	37
chr11	2153148	2153149	36
chr11	2153149	2153150	35
chr11	2153150	2153151	34
chr11	2153151	2153153	33
chr11	2153153	2153155	32
chr11	2153155	2153157	31
chr11	2153157	2153161	28
chr11	2153161	2153162	27
chr11	2153162	2153163	25
chr11	2153163	2153166	24
chr11	2153166	2153168	23
chr11	2153168	2153170	24
chr11	2153170	2153171	23
chr11	2153171	2153177	22
chr11	2153177	2153178	21
chr11	2153178	2153181	20
chr11	2153181	2153182	19
chr11	2153182	2153187	18
chr11	2153187	2153191	17
chr11	2153191	2153194	16
chr11	2153194	2153201	15
chr11	2153201	2153205	12
chr11	2153205	2153206	13
chr11	2153206	2153210	12
chr11	2153210	2153211	11
chr11	2153211	2153214	12
chr11	2153214	2153222	11
chr11	2153222	2153225	10
chr11	2153225	2153230	7
chr11	2153230	2153231	6
chr11	2153231	2153237	5
chr11	2153237	2153238	6
chr11	2153238	2153250	5
chr11	2153250	2153263	6
chr11	2153263	2153280	5
chr11	2153280	2153300	4
chr11	2153300	2153316	3
chr11	2153316	2153345	2
chr11	2153345	2153347	1
chr11	2153347	2158106	0
chr11	2158106	2158125	1
chr11	2158125	2158144	2
chr11	2158144	2158153	3
chr11	2158153	2158170	6
chr11	2158170	2158172	9
chr11	2158172	2158176	10
chr11	2158176	2158177	11
chr11	2158177	2158180	12
chr11	2158180	2158181	13
chr11	2158181	2158185	15
chr11	2158185	2158186	16
chr11	2158186	2158188	17
chr11	2158188	2158191	19
chr11	2158191	2158193	20
chr11	2158193	2158195	21
chr11	2158195	2158197	22
chr11	2158197	2158201	23
chr11	2158201	2158239	24
chr11	2158239	2158251	25
chr11	2158251	2158253	24
chr11	2158253	2158262	25
chr11	2158262	2158263	24
chr11	2158263	2158265	25
chr11	2158265	2158268	24
chr11	2158268	2158271	23
chr11	2158271	2158273	22
chr11	2158273	2158276	21
chr11	2158276	2158277	24
chr11	2158277	2158278	23
chr11	2158278	2158281	22
chr11	2158281	2158283	21
chr11	2158283	2158284	20
chr11	2158284	2158287	19
chr11	2158287	2158288	18
chr11	2158288	2158290	15
chr11	2158290	2158295	13
chr11	2158295	2158301	11
chr11	2158301	2158302	12
chr11	2158302	2158310	13
chr11	2158310	2158339	14
chr11	2158339	2158346	13
chr11	2158346	2158351	12
chr11	2158351	2158363	11
chr11	2158363	2158367	10
chr11	2158367	2158370	8
chr11	2158370	2158376	7
chr11	2158376	2158389	6
chr11	2158389	2158392	5
chr11	2158392	2158393	4
chr11	2158393	2158400	3
chr11	2158400	2158405	2
chr11	2158405	2158407	1
chr11	2158407	2158529	0
chr11	2158529	2158546	1
chr11	2158546	2158548	2
chr11	2158548	2158550	3
chr11	2158550	2158553	4
chr11	2158553	2158554	5
chr11	2158554	2158555	10
chr11	2158555	2158558	12
chr11	2158558	2158559	13
chr11	2158559	2158560	15
chr11	2158560	2158562	16
chr11	2158562	2158564	17
chr11	2158564	2158565	19
chr11	2158565	2158567	20
chr11	2158567	2158568	21
chr11	2158568	2158570	22
chr11	2158570	2158571	23
chr11	2158571	2158573	24
chr11	2158573	2158574	25
chr11	2158574	2158575	26
chr11	2158575	2158579	27
chr11	2158579	2158580	28
chr11	2158580	2158581	29
chr11	2158581	2158582	31
chr11	2158582	2158584	32
chr11	2158584	2158585	33
chr11	2158585	2158587	34
chr11	2158587	2158591	35
chr11	2158591	2158592	36
chr11	2158592	2158598	37
chr11	2158598	2158616	38
chr11	2158616	2158620	37
chr11	2158620	2158640	36
chr11	2158640	2158641	34
chr11	2158641	2158642	33
chr11	2158642	2158646	32
chr11	2158646	2158650	30
chr11	2158650	2158651	29
chr11	2158651	2158654	28
chr11	2158654	2158655	27
chr11	2158655	2158656	25
chr11	2158656	2158657	24
chr11	2158657	2158659	21
chr11	2158659	2158660	19
chr11	2158660	2158661	17
chr11	2158661	2158662	16
chr11	2158662	2158664	15
chr11	2158664	2158665	14
chr11	2158665	2158666	13
chr11	2158666	2158670	12
chr11	2158670	2158673	11
chr11	2158673	2158674	7
chr11	2158674	2159183	0
chr11	2159183	2159220	2
chr11	2159220	2159254	3
chr11	2159254	2159257	2
chr11	2159257	2159264	1
chr11	2159264	2159274	4
chr11	2159274	2159276	5
chr11	2159276	2159278	6
chr11	2159278	2159284	7
chr11	2159284	2159286	11
chr11	2159286	2159289	12
chr11	2159289	2159290	18
chr11	2159290	2159292	20
chr11	2159292	2159296	22
chr11	2159296	2159298	24
chr11	2159298	2159301	25
chr11	2159301	2159304	26
chr11	2159304	2159307	27
chr11	2159307	2159309	28
chr11	2159309	2159310	29
chr11	2159310	2159312	30
chr11	2159312	2159313	32
chr11	2159313	2159314	33
chr11	2159314	2159316	35
chr11	2159316	2159318	39
chr11	2159318	2159319	41
chr11	2159319	2159320	42
chr11	2159320	2159321	44
chr11	2159321	2159322	45
chr11	2159322	2159323	47
chr11	2159323	2159324	48
chr11	2159324	2159325	50
chr11	2159325	2159328	54
chr11	2159328	2159329	55
chr11	2159329	2159330	61
chr11	2159330	2159332	62
chr11	2159332	2159333	63
chr11	2159333	2159335	66
chr11	2159335	2159337	68
chr11	2159337	2159338	74
chr11	2159338	2159339	75
chr11	2159339	2159340	77
chr11	2159340	2159341	80
chr11	2159341	2159342	82
chr11	2159342	2159343	83
chr11	2159343	2159344	85
chr11	2159344	2159345	88
chr11	2159345	2159346	90
chr11	2159346	2159347	92
chr11	2159347	2159348	96
chr11	2159348	2159349	97
chr11	2159349	2159350	98
chr11	2159350	2159351	101
chr11	2159351	2159352	104
chr11	2159352	2159353	108
chr11	2159353	2159354	112
chr11	2159354	2159355	115
chr11	2159355	2159356	117
chr11	2159356	2159357	118
chr11	2159357	2159358	119
chr11	2159358	2159359	122
chr11	2159359	2159360	123
chr11	2159360	2159361	124
chr11	2159361	2159362	130
chr11	2159362	2159365	131
chr11	2159365	2159366	130
chr11	2159366	2159370	131
chr11	2159370	2159373	128
chr11	2159373	2159375	125
chr11	2159375	2159378	123
chr11	2159378	2159380	122
chr11	2159380	2159381	121
chr11	2159381	2159382	118
chr11	2159382	2159383	116
chr11	2159383	2159386	115
chr11	2159386	2159387	114
chr11	2159387	2159394	113
chr11	2159394	2159399	112
chr11	2159399	2159401	111
chr11	2159401	2159402	110
chr11	2159402	2159406	109
chr11	2159406	2159407	108
chr11	2159407	2159409	106
chr11	2159409	2159410	105
chr11	2159410	2159411	104
chr11	2159411	2159413	103
chr11	2159413	2159414	102
chr11	2159414	2159415	100
chr11	2159415	2159416	97
chr11	2159416	2159417	96
chr11	2159417	2159418	94
chr11	2159418	2159420	92
chr11	2159420	2159421	91
chr11	2159421	2159422	90
chr11	2159422	2159423	88
chr11	2159423	2159424	86
chr11	2159424	2159425	84
chr11	2159425	2159426	82
chr11	2159426	2159428	78
chr11	2159428	2159430	77
chr11	2159430	2159431	76
chr11	2159431	2159432	74
chr11	2159432	2159433	72
chr11	2159433	2159434	69
chr11	2159434	2159435	65
chr11	2159435	2159436	63
chr11	2159436	2159437	61
chr11	2159437	2159438	58
chr11	2159438	2159439	56
chr11	2159439	2159440	54
chr11	2159440	2159441	50
chr11	2159441	2159442	46
chr11	2159442	2159443	44
chr11	2159443	2159444	43
chr11	2159444	2159445	39
chr11	2159445	2159446	33
chr11	2159446	2159447	31
chr11	2159447	2159448	28
chr11	2159448	2159449	23
chr11	2159449	2159450	21
chr11	2159450	2159451	20
chr11	2159451	2159452	18
chr11	2159452	2159453	14
chr11	2159453	2159454	9
chr11	2159454	2159743	0
chr11	2159743	2159745	1
chr11	2159745	2159749	2
chr11	2159749	2159752	3
chr11	2159752	2159758	4
chr11	2159758	2159760	5
chr11	2159760	2159763	6
chr11	2159763	2159766	7
chr11	2159766	2159769	8
chr11	2159769	2159773	9
chr11	2159773	2159775	11
chr11	2159775	2159778	12
chr11	2159778	2159780	15
chr11	2159780	2159782	16
chr11	2159782	2159784	18
chr11	2159784	2159786	20
chr11	2159786	2159787	22
chr11	2159787	2159788	23
chr11	2159788	2159789	24
chr11	2159789	2159790	25
chr11	2159790	2159791	26
chr11	2159791	2159792	28
chr11	2159792	2159794	29
chr11	2159794	2159796	30
chr11	2159796	2159800	31
chr11	2159800	2159801	32
chr11	2159801	2159802	33
chr11	2159802	2159803	34
chr11	2159803	2159826	35
chr11	2159826	2159833	34
chr11	2159833	2159843	33
chr11	2159843	2159844	32
chr11	2159844	2159847	31
chr11	2159847	2159855	30
chr11	2159855	2159859	29
chr11	2159859	2159860	28
chr11	2159860	2159863	27
chr11	2159863	2159865	26
chr11	2159865	2159867	25
chr11	2159867	2159868	24
chr11	2159868	2159874	23
