browser position chr11:2150233-2169756
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='RP11-764E7.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150233	2151580	0
chr11	2151580	2151589	1
chr11	2151589	2151597	3
chr11	2151597	2151599	4
chr11	2151599	2151605	5
chr11	2151605	2151609	6
chr11	2151609	2151612	8
chr11	2151612	2151614	9
chr11	2151614	2151620	10
chr11	2151620	2151621	11
chr11	2151621	2151631	13
chr11	2151631	2151635	14
chr11	2151635	2151644	15
chr11	2151644	2151646	16
chr11	2151646	2151654	15
chr11	2151654	2151656	16
chr11	2151656	2151657	15
chr11	2151657	2151663	13
chr11	2151663	2151668	12
chr11	2151668	2151669	11
chr11	2151669	2151672	10
chr11	2151672	2151675	9
chr11	2151675	2151676	8
chr11	2151676	2151677	7
chr11	2151677	2151681	6
chr11	2151681	2151686	5
chr11	2151686	2151692	4
chr11	2151692	2151697	3
chr11	2151697	2151706	2
chr11	2151706	2151716	1
chr11	2151716	2152440	0
chr11	2152440	2152446	1
chr11	2152446	2152463	2
chr11	2152463	2152476	3
chr11	2152476	2152488	4
chr11	2152488	2152490	5
chr11	2152490	2152491	6
chr11	2152491	2152497	5
chr11	2152497	2152520	6
chr11	2152520	2152533	5
chr11	2152533	2152546	4
chr11	2152546	2152550	3
chr11	2152550	2152554	2
chr11	2152554	2152562	1
chr11	2152562	2152735	0
chr11	2152735	2152737	1
chr11	2152737	2152743	2
chr11	2152743	2152747	3
chr11	2152747	2152748	4
chr11	2152748	2152756	6
chr11	2152756	2152758	8
chr11	2152758	2152761	10
chr11	2152761	2152764	11
chr11	2152764	2152767	12
chr11	2152767	2152769	14
chr11	2152769	2152775	15
chr11	2152775	2152786	16
chr11	2152786	2152788	18
chr11	2152788	2152796	17
chr11	2152796	2152801	18
chr11	2152801	2152806	16
chr11	2152806	2152811	15
chr11	2152811	2152812	14
chr11	2152812	2152813	13
chr11	2152813	2152815	12
chr11	2152815	2152818	13
chr11	2152818	2152824	14
chr11	2152824	2152825	13
chr11	2152825	2152829	12
chr11	2152829	2152830	11
chr11	2152830	2152832	10
chr11	2152832	2152838	11
chr11	2152838	2152840	10
chr11	2152840	2152841	9
chr11	2152841	2152844	10
chr11	2152844	2152847	8
chr11	2152847	2152851	9
chr11	2152851	2152856	10
chr11	2152856	2152857	12
chr11	2152857	2152862	13
chr11	2152862	2152869	14
chr11	2152869	2152870	15
