browser position chr11:2150235-2169756
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='LINC00849 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150235	2152710	0
chr11	2152710	2152716	1
chr11	2152716	2152734	3
chr11	2152734	2152735	4
chr11	2152735	2152739	6
chr11	2152739	2152747	7
chr11	2152747	2152761	8
chr11	2152761	2152766	10
chr11	2152766	2152771	11
chr11	2152771	2152781	13
chr11	2152781	2152789	14
chr11	2152789	2152790	15
chr11	2152790	2152794	18
chr11	2152794	2152807	19
chr11	2152807	2152808	17
chr11	2152808	2152809	16
chr11	2152809	2152825	18
chr11	2152825	2152826	17
chr11	2152826	2152828	18
chr11	2152828	2152831	19
chr11	2152831	2152832	18
chr11	2152832	2152833	17
chr11	2152833	2152840	16
chr11	2152840	2152841	17
chr11	2152841	2152852	22
chr11	2152852	2152857	19
chr11	2152857	2152865	20
chr11	2152865	2152866	19
chr11	2152866	2152867	17
chr11	2152867	2152881	20
chr11	2152881	2152884	21
chr11	2152884	2152891	23
chr11	2152891	2152892	21
chr11	2152892	2152897	20
chr11	2152897	2152899	19
chr11	2152899	2152903	21
chr11	2152903	2152907	20
chr11	2152907	2152909	22
chr11	2152909	2152913	23
chr11	2152913	2152914	24
chr11	2152914	2152916	23
chr11	2152916	2152918	25
chr11	2152918	2152921	24
chr11	2152921	2152923	27
chr11	2152923	2152931	26
chr11	2152931	2152937	25
chr11	2152937	2152940	26
chr11	2152940	2152941	24
chr11	2152941	2152942	23
chr11	2152942	2152944	25
chr11	2152944	2152947	26
chr11	2152947	2152952	27
chr11	2152952	2152955	28
chr11	2152955	2152956	26
chr11	2152956	2152957	25
chr11	2152957	2152958	26
chr11	2152958	2152961	24
chr11	2152961	2152964	25
chr11	2152964	2152966	24
chr11	2152966	2152972	25
chr11	2152972	2152975	23
chr11	2152975	2152976	24
chr11	2152976	2152979	26
chr11	2152979	2152981	25
chr11	2152981	2152986	23
chr11	2152986	2152987	24
chr11	2152987	2152992	22
chr11	2152992	2152996	23
chr11	2152996	2152999	20
chr11	2152999	2153000	23
chr11	2153000	2153001	24
chr11	2153001	2153012	26
chr11	2153012	2153013	24
chr11	2153013	2153019	23
chr11	2153019	2153020	22
chr11	2153020	2153021	21
chr11	2153021	2153022	22
chr11	2153022	2153032	21
chr11	2153032	2153033	22
chr11	2153033	2153038	24
chr11	2153038	2153041	23
chr11	2153041	2153044	24
chr11	2153044	2153046	21
chr11	2153046	2153049	20
chr11	2153049	2153052	21
chr11	2153052	2153055	20
chr11	2153055	2153058	21
chr11	2153058	2153059	26
chr11	2153059	2153060	25
chr11	2153060	2153062	24
chr11	2153062	2153063	25
chr11	2153063	2153065	24
chr11	2153065	2153072	25
chr11	2153072	2153076	26
chr11	2153076	2153080	23
chr11	2153080	2153090	25
chr11	2153090	2153091	24
chr11	2153091	2153092	25
chr11	2153092	2153097	27
chr11	2153097	2153099	26
chr11	2153099	2153101	24
chr11	2153101	2153102	23
chr11	2153102	2153109	24
chr11	2153109	2153110	25
chr11	2153110	2153113	26
chr11	2153113	2153114	25
chr11	2153114	2153115	27
chr11	2153115	2153127	29
chr11	2153127	2153130	28
chr11	2153130	2153131	27
chr11	2153131	2153132	26
chr11	2153132	2153140	27
chr11	2153140	2153142	28
chr11	2153142	2153143	29
chr11	2153143	2153144	27
chr11	2153144	2153145	26
chr11	2153145	2153150	28
chr11	2153150	2153151	26
chr11	2153151	2153155	27
chr11	2153155	2153156	29
chr11	2153156	2153157	26
chr11	2153157	2153158	27
chr11	2153158	2153164	26
chr11	2153164	2153168	25
chr11	2153168	2153170	24
chr11	2153170	2153175	23
chr11	2153175	2153176	25
chr11	2153176	2153178	26
chr11	2153178	2153179	27
chr11	2153179	2153184	28
chr11	2153184	2153189	29
chr11	2153189	2153192	31
chr11	2153192	2153200	29
chr11	2153200	2153202	26
chr11	2153202	2153205	24
chr11	2153205	2153206	25
chr11	2153206	2153207	24
chr11	2153207	2153208	23
chr11	2153208	2153209	22
chr11	2153209	2153212	24
chr11	2153212	2153214	23
chr11	2153214	2153222	22
chr11	2153222	2153229	23
chr11	2153229	2153232	22
chr11	2153232	2153235	23
chr11	2153235	2153236	21
chr11	2153236	2153242	20
chr11	2153242	2153243	18
chr11	2153243	2153252	16
chr11	2153252	2153256	15
chr11	2153256	2153263	16
chr11	2153263	2153271	15
chr11	2153271	2153282	12
chr11	2153282	2153283	10
chr11	2153283	2153299	9
chr11	2153299	2153304	8
chr11	2153304	2153311	7
chr11	2153311	2153324	6
chr11	2153324	2153328	4
chr11	2153328	2153332	3
chr11	2153332	2153337	2
chr11	2153337	2158540	0
chr11	2158540	2158546	1
chr11	2158546	2158554	2
chr11	2158554	2158558	3
chr11	2158558	2158559	5
chr11	2158559	2158560	6
chr11	2158560	2158563	11
chr11	2158563	2158568	12
chr11	2158568	2158571	16
chr11	2158571	2158576	17
chr11	2158576	2158577	19
chr11	2158577	2158579	20
chr11	2158579	2158584	21
chr11	2158584	2158591	25
chr11	2158591	2158612	26
chr11	2158612	2158615	27
chr11	2158615	2158632	26
chr11	2158632	2158636	25
chr11	2158636	2158639	24
chr11	2158639	2158640	23
chr11	2158640	2158643	21
chr11	2158643	2158644	20
chr11	2158644	2158645	19
chr11	2158645	2158646	17
chr11	2158646	2158647	16
chr11	2158647	2158649	15
chr11	2158649	2158651	14
chr11	2158651	2158654	12
chr11	2158654	2158658	10
chr11	2158658	2158661	9
chr11	2158661	2158662	8
chr11	2158662	2158664	7
chr11	2158664	2158667	6
chr11	2158667	2158669	5
chr11	2158669	2158673	4
chr11	2158673	2158674	3
chr11	2158674	2158675	2
chr11	2158675	2159993	0
chr11	2159993	2159996	1
chr11	2159996	2159998	2
chr11	2159998	2160006	3
chr11	2160006	2160012	5
chr11	2160012	2160028	6
chr11	2160028	2160029	7
chr11	2160029	2160030	8
chr11	2160030	2160031	9
chr11	2160031	2160068	10
chr11	2160068	2160081	9
chr11	2160081	2160094	8
chr11	2160094	2160097	6
chr11	2160097	2160104	5
chr11	2160104	2160106	4
chr11	2160106	2160116	2
chr11	2160116	2160125	1
chr11	2160125	2160184	0
chr11	2160184	2160212	1
chr11	2160212	2160221	4
chr11	2160221	2160228	5
chr11	2160228	2160234	6
chr11	2160234	2160240	7
chr11	2160240	2160285	8
chr11	2160285	2160301	7
chr11	2160301	2160304	5
chr11	2160304	2160305	4
chr11	2160305	2160308	2
chr11	2160308	2160317	1
chr11	2160317	2161959	0
chr11	2161959	2161973	2
chr11	2161973	2161975	3
chr11	2161975	2161978	6
chr11	2161978	2161989	7
chr11	2161989	2161994	8
chr11	2161994	2162043	9
chr11	2162043	2162055	10
chr11	2162055	2162061	9
chr11	2162061	2162063	8
chr11	2162063	2162064	6
chr11	2162064	2162067	4
chr11	2162067	2162069	3
chr11	2162069	2162081	2
chr11	2162081	2162090	3
chr11	2162090	2162107	2
chr11	2162107	2162137	4
chr11	2162137	2162178	3
chr11	2162178	2162216	2
chr11	2162216	2165174	0
chr11	2165174	2165194	1
chr11	2165194	2165195	2
chr11	2165195	2165207	3
chr11	2165207	2165234	4
chr11	2165234	2165269	3
chr11	2165269	2165290	1
chr11	2165290	2165334	2
chr11	2165334	2165386	1
chr11	2165386	2169650	0
chr11	2169650	2169653	1
chr11	2169653	2169662	2
chr11	2169662	2169672	4
chr11	2169672	2169674	5
chr11	2169674	2169675	6
chr11	2169675	2169677	7
chr11	2169677	2169723	8
chr11	2169723	2169733	7
chr11	2169733	2169756	0
