browser position chr11:2150586-2167414
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='CTC-507E2.1 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150586	2152712	0
chr11	2152712	2152723	1
chr11	2152723	2152724	2
chr11	2152724	2152725	3
chr11	2152725	2152730	4
chr11	2152730	2152741	5
chr11	2152741	2152749	6
chr11	2152749	2152750	8
chr11	2152750	2152755	9
chr11	2152755	2152758	10
chr11	2152758	2152761	11
chr11	2152761	2152766	13
chr11	2152766	2152767	15
chr11	2152767	2152768	16
chr11	2152768	2152774	17
chr11	2152774	2152777	16
chr11	2152777	2152779	17
chr11	2152779	2152783	15
chr11	2152783	2152785	14
chr11	2152785	2152787	16
chr11	2152787	2152793	17
chr11	2152793	2152794	16
chr11	2152794	2152805	17
chr11	2152805	2152811	18
chr11	2152811	2152813	16
chr11	2152813	2152823	15
chr11	2152823	2152825	14
chr11	2152825	2152826	12
chr11	2152826	2152827	11
chr11	2152827	2152830	10
chr11	2152830	2152832	8
chr11	2152832	2152837	9
chr11	2152837	2152838	11
chr11	2152838	2152842	13
chr11	2152842	2152843	11
chr11	2152843	2152844	10
chr11	2152844	2152849	9
chr11	2152849	2152855	8
chr11	2152855	2152862	9
chr11	2152862	2152863	8
chr11	2152863	2152865	10
chr11	2152865	2152868	11
chr11	2152868	2152869	10
chr11	2152869	2152874	11
chr11	2152874	2152879	12
chr11	2152879	2152880	13
chr11	2152880	2152881	14
chr11	2152881	2152893	15
chr11	2152893	2152894	16
chr11	2152894	2152895	15
chr11	2152895	2152899	16
chr11	2152899	2152901	15
chr11	2152901	2152902	14
chr11	2152902	2152908	13
chr11	2152908	2152911	14
chr11	2152911	2152914	15
chr11	2152914	2152916	16
chr11	2152916	2152917	15
chr11	2152917	2152919	16
chr11	2152919	2152927	17
chr11	2152927	2152931	15
chr11	2152931	2152936	16
chr11	2152936	2152937	15
chr11	2152937	2152940	14
chr11	2152940	2152942	15
chr11	2152942	2152945	14
chr11	2152945	2152946	15
chr11	2152946	2152947	14
chr11	2152947	2152953	15
chr11	2152953	2152955	18
chr11	2152955	2152956	19
chr11	2152956	2152958	18
chr11	2152958	2152961	17
chr11	2152961	2152962	19
chr11	2152962	2152964	21
chr11	2152964	2152967	20
chr11	2152967	2152971	19
chr11	2152971	2152972	20
chr11	2152972	2152973	21
chr11	2152973	2152976	22
chr11	2152976	2152978	21
chr11	2152978	2152979	19
chr11	2152979	2152982	17
chr11	2152982	2152987	18
chr11	2152987	2152989	19
chr11	2152989	2152992	20
chr11	2152992	2152994	22
chr11	2152994	2152996	23
chr11	2152996	2152997	22
chr11	2152997	2153005	21
chr11	2153005	2153006	20
chr11	2153006	2153010	19
chr11	2153010	2153011	20
chr11	2153011	2153016	21
chr11	2153016	2153017	20
chr11	2153017	2153018	19
chr11	2153018	2153021	21
chr11	2153021	2153022	22
chr11	2153022	2153024	21
chr11	2153024	2153026	17
chr11	2153026	2153030	18
chr11	2153030	2153032	17
chr11	2153032	2153034	16
chr11	2153034	2153035	15
chr11	2153035	2153036	14
chr11	2153036	2153038	13
chr11	2153038	2153041	12
chr11	2153041	2153045	11
chr11	2153045	2153049	10
chr11	2153049	2153052	9
chr11	2153052	2153054	10
chr11	2153054	2153055	11
chr11	2153055	2153057	12
chr11	2153057	2153061	11
chr11	2153061	2153065	10
chr11	2153065	2153066	9
chr11	2153066	2153068	8
chr11	2153068	2153069	9
chr11	2153069	2153070	10
chr11	2153070	2153073	12
chr11	2153073	2153077	13
chr11	2153077	2153080	14
chr11	2153080	2153083	13
chr11	2153083	2153085	11
chr11	2153085	2153087	12
chr11	2153087	2153088	13
chr11	2153088	2153089	14
chr11	2153089	2153093	17
chr11	2153093	2153095	18
chr11	2153095	2153096	19
chr11	2153096	2153103	20
chr11	2153103	2153104	21
chr11	2153104	2153106	23
chr11	2153106	2153110	26
chr11	2153110	2153112	24
chr11	2153112	2153114	23
chr11	2153114	2153122	27
chr11	2153122	2153123	29
chr11	2153123	2153127	31
chr11	2153127	2153129	30
chr11	2153129	2153131	28
chr11	2153131	2153134	29
chr11	2153134	2153136	28
chr11	2153136	2153137	27
chr11	2153137	2153140	26
chr11	2153140	2153142	27
chr11	2153142	2153145	25
chr11	2153145	2153146	24
chr11	2153146	2153148	23
chr11	2153148	2153149	22
chr11	2153149	2153150	20
chr11	2153150	2153152	18
chr11	2153152	2153153	19
chr11	2153153	2153156	18
chr11	2153156	2153160	19
chr11	2153160	2153161	18
chr11	2153161	2153163	17
chr11	2153163	2153165	16
chr11	2153165	2153167	15
chr11	2153167	2153171	16
chr11	2153171	2153173	17
chr11	2153173	2153176	18
chr11	2153176	2153181	17
chr11	2153181	2153182	18
chr11	2153182	2153184	17
chr11	2153184	2153185	18
chr11	2153185	2153190	19
chr11	2153190	2153192	18
chr11	2153192	2153196	17
chr11	2153196	2153199	16
chr11	2153199	2153201	14
chr11	2153201	2153205	13
chr11	2153205	2153207	14
chr11	2153207	2153209	15
chr11	2153209	2153213	14
chr11	2153213	2153220	16
chr11	2153220	2153221	14
chr11	2153221	2153225	13
chr11	2153225	2153227	12
chr11	2153227	2153233	11
chr11	2153233	2153234	13
chr11	2153234	2153237	14
chr11	2153237	2153238	13
chr11	2153238	2153239	12
chr11	2153239	2153240	11
chr11	2153240	2153241	10
chr11	2153241	2153244	11
chr11	2153244	2153248	10
chr11	2153248	2153249	11
chr11	2153249	2153251	12
chr11	2153251	2153260	13
chr11	2153260	2153262	14
chr11	2153262	2153267	15
chr11	2153267	2153271	14
chr11	2153271	2153275	13
chr11	2153275	2153279	11
chr11	2153279	2153280	12
chr11	2153280	2153282	13
chr11	2153282	2153286	14
chr11	2153286	2153294	13
chr11	2153294	2153303	12
chr11	2153303	2153304	11
chr11	2153304	2153306	8
chr11	2153306	2153307	7
chr11	2153307	2153319	6
chr11	2153319	2153321	5
chr11	2153321	2153337	4
chr11	2153337	2153341	3
chr11	2153341	2153351	2
chr11	2153351	2153352	1
chr11	2153352	2167414	0
