browser position chr11:2150115-2169757
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='CTD-2540B15.10 (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2150115	2152404	0
chr11	2152404	2152408	1
chr11	2152408	2152410	2
chr11	2152410	2152412	3
chr11	2152412	2152421	4
chr11	2152421	2152438	5
chr11	2152438	2152484	6
chr11	2152484	2152497	5
chr11	2152497	2152507	4
chr11	2152507	2152512	2
chr11	2152512	2152517	1
chr11	2152517	2152708	0
chr11	2152708	2152726	1
chr11	2152726	2152731	2
chr11	2152731	2152732	3
chr11	2152732	2152744	5
chr11	2152744	2152747	6
chr11	2152747	2152748	7
chr11	2152748	2152757	8
chr11	2152757	2152764	9
chr11	2152764	2152767	12
chr11	2152767	2152768	13
chr11	2152768	2152770	14
chr11	2152770	2152780	15
chr11	2152780	2152781	17
chr11	2152781	2152782	18
chr11	2152782	2152783	19
chr11	2152783	2152786	21
chr11	2152786	2152788	22
chr11	2152788	2152792	23
chr11	2152792	2152796	24
chr11	2152796	2152799	26
chr11	2152799	2152800	28
chr11	2152800	2152803	29
chr11	2152803	2152805	28
chr11	2152805	2152807	27
chr11	2152807	2152813	28
chr11	2152813	2152816	27
chr11	2152816	2152817	28
chr11	2152817	2152818	27
chr11	2152818	2152820	28
chr11	2152820	2152823	30
chr11	2152823	2152824	31
chr11	2152824	2152829	30
chr11	2152829	2152837	31
chr11	2152837	2152838	28
chr11	2152838	2152840	27
chr11	2152840	2152841	28
chr11	2152841	2152843	27
chr11	2152843	2152847	28
chr11	2152847	2152852	27
chr11	2152852	2152854	28
chr11	2152854	2152858	29
chr11	2152858	2152861	27
chr11	2152861	2152862	28
chr11	2152862	2152865	27
chr11	2152865	2152868	26
chr11	2152868	2152871	27
chr11	2152871	2152872	26
chr11	2152872	2152874	25
chr11	2152874	2152880	26
chr11	2152880	2152882	27
chr11	2152882	2152883	26
chr11	2152883	2152885	25
chr11	2152885	2152886	24
chr11	2152886	2152892	25
chr11	2152892	2152897	26
chr11	2152897	2152901	25
chr11	2152901	2152902	24
chr11	2152902	2152903	26
chr11	2152903	2152904	25
chr11	2152904	2152908	24
chr11	2152908	2152914	25
chr11	2152914	2152915	24
chr11	2152915	2152921	25
chr11	2152921	2152924	23
chr11	2152924	2152926	24
chr11	2152926	2152927	25
chr11	2152927	2152929	24
chr11	2152929	2152933	23
chr11	2152933	2152935	25
chr11	2152935	2152937	23
chr11	2152937	2152942	22
chr11	2152942	2152943	23
chr11	2152943	2152950	22
chr11	2152950	2152953	21
chr11	2152953	2152955	22
chr11	2152955	2152960	23
chr11	2152960	2152962	24
chr11	2152962	2152963	23
chr11	2152963	2152965	22
chr11	2152965	2152968	21
chr11	2152968	2152972	20
chr11	2152972	2152973	21
chr11	2152973	2152975	20
chr11	2152975	2152976	21
chr11	2152976	2152978	22
chr11	2152978	2152979	21
chr11	2152979	2152981	20
chr11	2152981	2152984	19
chr11	2152984	2152985	18
chr11	2152985	2152986	19
chr11	2152986	2152988	20
chr11	2152988	2152989	21
chr11	2152989	2152991	22
chr11	2152991	2152994	23
chr11	2152994	2152997	22
chr11	2152997	2152998	23
chr11	2152998	2153006	24
chr11	2153006	2153008	23
chr11	2153008	2153012	21
chr11	2153012	2153014	22
chr11	2153014	2153017	21
chr11	2153017	2153018	22
chr11	2153018	2153019	21
chr11	2153019	2153027	22
chr11	2153027	2153032	21
chr11	2153032	2153038	22
chr11	2153038	2153043	21
chr11	2153043	2153045	22
chr11	2153045	2153047	23
chr11	2153047	2153048	22
chr11	2153048	2153057	23
chr11	2153057	2153058	22
chr11	2153058	2153063	24
chr11	2153063	2153065	25
chr11	2153065	2153067	23
chr11	2153067	2153069	25
chr11	2153069	2153072	26
chr11	2153072	2153076	25
chr11	2153076	2153080	24
chr11	2153080	2153086	23
chr11	2153086	2153091	24
chr11	2153091	2153093	25
chr11	2153093	2153095	24
chr11	2153095	2153102	23
chr11	2153102	2153103	22
chr11	2153103	2153105	21
chr11	2153105	2153112	20
chr11	2153112	2153114	21
chr11	2153114	2153117	20
chr11	2153117	2153120	19
chr11	2153120	2153122	20
chr11	2153122	2153124	18
chr11	2153124	2153125	19
chr11	2153125	2153132	18
chr11	2153132	2153135	20
chr11	2153135	2153144	19
chr11	2153144	2153148	20
chr11	2153148	2153149	19
chr11	2153149	2153151	18
chr11	2153151	2153153	19
chr11	2153153	2153156	18
chr11	2153156	2153157	17
chr11	2153157	2153159	19
chr11	2153159	2153161	18
chr11	2153161	2153162	19
chr11	2153162	2153163	17
chr11	2153163	2153165	16
chr11	2153165	2153166	17
chr11	2153166	2153168	16
chr11	2153168	2153174	17
chr11	2153174	2153175	18
chr11	2153175	2153176	19
chr11	2153176	2153185	18
chr11	2153185	2153188	19
chr11	2153188	2153194	18
chr11	2153194	2153197	17
chr11	2153197	2153201	15
chr11	2153201	2153202	16
chr11	2153202	2153204	17
chr11	2153204	2153206	18
chr11	2153206	2153207	17
chr11	2153207	2153214	16
chr11	2153214	2153224	17
chr11	2153224	2153231	18
chr11	2153231	2153235	17
chr11	2153235	2153236	16
chr11	2153236	2153241	15
chr11	2153241	2153245	14
chr11	2153245	2153246	13
chr11	2153246	2153247	14
chr11	2153247	2153250	15
chr11	2153250	2153252	16
chr11	2153252	2153253	17
chr11	2153253	2153254	16
chr11	2153254	2153255	17
chr11	2153255	2153257	18
