browser position chr11:2152718-2168837
browser hide all
browser pack refGene encodeRegions
browser full altGraph
#  300 base wide bar graph, ausoScale is on by default == graphing
#  limits will dynamically change to always show full range of data
#  in veiwing window, priority = 20 position this as the second graph
#  Note, zero-relative, halp-open coordinate system in use for bedGraph format
track type=bedGraph name='ESRG (1X)' description='15-50' visibility=full color=200,100,0 altColor=0,100,200 priority=20
chr11	2152718	2152718	0
chr11	2152718	2152728	2
chr11	2152728	2152746	3
chr11	2152746	2152756	4
chr11	2152756	2152757	5
chr11	2152757	2152760	6
chr11	2152760	2152763	7
chr11	2152763	2152764	8
chr11	2152764	2152766	9
chr11	2152766	2152767	10
chr11	2152767	2152770	12
chr11	2152770	2152775	13
chr11	2152775	2152792	14
chr11	2152792	2152799	15
chr11	2152799	2152800	16
chr11	2152800	2152807	17
chr11	2152807	2152808	18
chr11	2152808	2152809	19
chr11	2152809	2152810	20
chr11	2152810	2152814	21
chr11	2152814	2152817	22
chr11	2152817	2152822	23
chr11	2152822	2152824	24
chr11	2152824	2152829	25
chr11	2152829	2152833	26
chr11	2152833	2152837	27
chr11	2152837	2152841	26
chr11	2152841	2152844	28
chr11	2152844	2152849	27
chr11	2152849	2152850	28
chr11	2152850	2152851	29
chr11	2152851	2152861	30
chr11	2152861	2152863	31
chr11	2152863	2152864	30
chr11	2152864	2152865	29
chr11	2152865	2152867	27
chr11	2152867	2152872	28
chr11	2152872	2152875	29
chr11	2152875	2152876	31
chr11	2152876	2152879	30
chr11	2152879	2152886	32
chr11	2152886	2152887	33
chr11	2152887	2152889	32
chr11	2152889	2152890	31
chr11	2152890	2152892	32
chr11	2152892	2152893	33
chr11	2152893	2152901	35
chr11	2152901	2152904	36
chr11	2152904	2152906	37
chr11	2152906	2152907	39
chr11	2152907	2152910	40
chr11	2152910	2152914	41
chr11	2152914	2152916	40
chr11	2152916	2152917	42
chr11	2152917	2152919	43
chr11	2152919	2152924	41
chr11	2152924	2152926	42
chr11	2152926	2152927	39
chr11	2152927	2152928	37
chr11	2152928	2152933	38
chr11	2152933	2152936	39
chr11	2152936	2152940	38
chr11	2152940	2152943	37
